source,target,sign,consistency
Gene9290__NME2_NME1,Metab__HMDB0001191_n,1,TRUE
Gene9290__NME2_NME1_reverse,Metab__HMDB0001000_n,1,TRUE
Gene9425__orphanReacPMTCOAtx,Metab__HMDB0001338_x,1,TRUE
Gene9425__orphanReacPMTCOAtx_reverse,Metab__HMDB0001338_c,1,TRUE
Gene9549__SRM,Metab__HMDB0001173_c,1,TRUE
Gene9626__CMPK1_reverse,Metab__HMDB0000082_c,1,TRUE
Gene9626__CMPK1_reverse,Metab__HMDB0000288_c,1,TRUE
Gene9746__SCD,Metab__HMDB0006532_c,1,TRUE
Gene9752__UCK2_reverse,Metab__HMDB0000089_c,1,TRUE
Gene9834__orphanReacr0973,Metab__HMDB0001338_c,1,TRUE
Gene9834__orphanReacr0973_reverse,Metab__HMDB0001338_m,1,TRUE
MYC,BRD4,-1,TRUE
MYC,FASN,1,TRUE
MYC,NME1,1,TRUE
MYC,NME2,1,TRUE
MYC,SLC2A1,1,TRUE
MYC,SRM,1,TRUE
Metab__HMDB0000082_c,Gene303__orphanReacCTPtn,1,TRUE
Metab__HMDB0000082_n,Gene303__orphanReacCTPtn_reverse,1,TRUE
Metab__HMDB0000169_c,Gene1010__SLC2A1_reverse,1,TRUE
Metab__HMDB0000169_e,Gene1010__SLC2A1,1,TRUE
Metab__HMDB0000288_c,Gene9863__UCK2_reverse,1,TRUE
Metab__HMDB0000960_n,Gene1487__CMPK1_reverse,1,TRUE
Metab__HMDB0000960_n,Gene5770__CMPK1_reverse,1,TRUE
Metab__HMDB0000960_n,Gene5772__CMPK1_reverse,1,TRUE
Metab__HMDB0000960_n,Gene9289__NME1_NME2,1,TRUE
Metab__HMDB0000960_n,Gene9289__NME2_NME1,1,TRUE
Metab__HMDB0001000_c,Gene443__orphanReacDUDPtn,1,TRUE
Metab__HMDB0001000_c,Gene9752__UCK2_reverse,1,TRUE
Metab__HMDB0001000_c,Gene9863__UCK2_reverse,1,TRUE
Metab__HMDB0001000_n,Gene443__orphanReacDUDPtn_reverse,1,TRUE
Metab__HMDB0001000_n,Gene9290__NME1_NME2,1,TRUE
Metab__HMDB0001000_n,Gene9290__NME2_NME1,1,TRUE
Metab__HMDB0001173_c,Gene2782__orphanReac5MTAte_reverse,1,TRUE
Metab__HMDB0001173_e,Gene2782__orphanReac5MTAte,1,TRUE
Metab__HMDB0001191_n,Gene9290__NME1_NME2_reverse,1,TRUE
Metab__HMDB0001191_n,Gene9290__NME2_NME1_reverse,1,TRUE
Metab__HMDB0001338_c,Gene4506__SCD,1,TRUE
Metab__HMDB0001338_c,Gene5801__SCD,1,TRUE
Metab__HMDB0001338_c,Gene9425__orphanReacPMTCOAtx,1,TRUE
Metab__HMDB0001338_c,Gene9746__SCD,1,TRUE
Metab__HMDB0001338_c,Gene9834__orphanReacr0973_reverse,1,TRUE
Metab__HMDB0001338_m,Gene9834__orphanReacr0973,1,TRUE
Metab__HMDB0001338_x,Gene9425__orphanReacPMTCOAtx_reverse,1,TRUE
Metab__HMDB0001440_c,Gene5769__CMPK1,1,TRUE
Metab__HMDB0001440_c,Gene5814__orphanReacDGTPtn,1,TRUE
Metab__HMDB0001440_n,Gene1487__CMPK1,1,TRUE
Metab__HMDB0001440_n,Gene5814__orphanReacDGTPtn_reverse,1,TRUE
Metab__HMDB0001440_n,Gene9289__NME1_NME2_reverse,1,TRUE
Metab__HMDB0001440_n,Gene9289__NME2_NME1_reverse,1,TRUE
Metab__HMDB0001546_c,Gene5778__CMPK1_reverse,1,TRUE
Metab__HMDB0001546_c,Gene9626__CMPK1_reverse,1,TRUE
Metab__HMDB0003571_c,Gene6325__FASN,1,TRUE
Metab__HMDB0006404_c,Gene6285__FASN,1,TRUE
Metab__HMDB0006532_c,Gene1776__orphanReacr1468,1,TRUE
Metab__HMDB0006532_m,Gene1776__orphanReacr1468_reverse,1,TRUE
NME1,Gene9287__NME1_NME2,1,TRUE
NME1,Gene9287__NME2_NME1,1,TRUE
NME1,Gene9289__NME1_NME2,1,TRUE
NME1,Gene9289__NME1_NME2_reverse,1,TRUE
NME1,Gene9289__NME2_NME1,1,TRUE
NME1,Gene9289__NME2_NME1_reverse,1,TRUE
NME1,Gene9290__NME1_NME2,1,TRUE
NME1,Gene9290__NME1_NME2_reverse,1,TRUE
NME1,Gene9290__NME2_NME1,1,TRUE
NME1,Gene9290__NME2_NME1_reverse,1,TRUE
NME2,Gene9287__NME1_NME2,1,TRUE
NME2,Gene9287__NME2_NME1,1,TRUE
NME2,Gene9289__NME1_NME2,1,TRUE
NME2,Gene9289__NME1_NME2_reverse,1,TRUE
NME2,Gene9289__NME2_NME1,1,TRUE
NME2,Gene9289__NME2_NME1_reverse,1,TRUE
NME2,Gene9290__NME1_NME2,1,TRUE
NME2,Gene9290__NME1_NME2_reverse,1,TRUE
NME2,Gene9290__NME2_NME1,1,TRUE
NME2,Gene9290__NME2_NME1_reverse,1,TRUE
SLC2A1,Gene1010__SLC2A1,1,TRUE
SLC2A1,Gene1010__SLC2A1_reverse,1,TRUE
SRM,Gene7326__SRM,1,TRUE
SRM,Gene9549__SRM,1,TRUE
STAT1,MYC,-1,TRUE
