source,target,sign,consistency
ANAPC10,PTTG1,1,TRUE
ANAPC11,ANAPC10,1,TRUE
ANAPC11,CCNB1,-1,TRUE
ANAPC11,CDC16,1,TRUE
ANAPC11,PTTG1,1,TRUE
ANAPC13,CCNB1,-1,TRUE
ANAPC13,CDC23,1,TRUE
ANAPC4,ANAPC1,1,TRUE
ANAPC4,ANAPC10,1,TRUE
ANAPC4,ANAPC5,1,TRUE
ANAPC4,ANAPC7,1,TRUE
ANAPC4,CCNB1,-1,TRUE
ANAPC4,CDC16,1,TRUE
ANAPC4,CDC23,1,TRUE
ANAPC4,CDC27,1,TRUE
ANAPC4,FZR1,1,TRUE
ANAPC4,PTTG1,1,TRUE
ANAPC5,ANAPC1,1,TRUE
ANAPC5,ANAPC10,1,TRUE
ANAPC5,ANAPC4,1,TRUE
ANAPC5,ANAPC7,1,TRUE
ANAPC5,CCNB1,-1,TRUE
ANAPC5,CDC16,1,TRUE
ANAPC5,CDC23,1,TRUE
ANAPC5,CDC27,1,TRUE
ANAPC5,FZR1,1,TRUE
ANAPC5,PTTG1,1,TRUE
ANAPC7,ANAPC1,1,TRUE
ANAPC7,ANAPC10,1,TRUE
ANAPC7,ANAPC4,1,TRUE
ANAPC7,ANAPC5,1,TRUE
ANAPC7,CCNB1,-1,TRUE
ANAPC7,CDC16,1,TRUE
ANAPC7,CDC23,1,TRUE
ANAPC7,CDC27,1,TRUE
ANAPC7,FZR1,1,TRUE
ANAPC7,PTTG1,1,TRUE
ANKRD11,TP53,1,TRUE
ARHGEF1,RHOA,1,TRUE
ARHGEF11,RHOA,1,TRUE
ARHGEF12,RHOA,1,TRUE
ATG13,RB1CC1,1,TRUE
ATR,CHEK1,1,TRUE
ATR,CHEK2,1,TRUE
ATR,E2F1,1,TRUE
ATR,KMT2A,1,TRUE
ATR,NBN,1,TRUE
ATR,RAD1,1,TRUE
ATR,RBBP8,1,TRUE
ATR,TP53,1,TRUE
BAD,BCL2L1,-1,TRUE
BAD,TP53,1,TRUE
BAK1,BAD,-1,TRUE
BAK1,BAX,1,TRUE
BAX,BAD,-1,TRUE
BCAR1,MAPK8,1,TRUE
BCL2L1,TP53,-1,TRUE
BCL6,ATR,-1,TRUE
BCL6,HDAC7,-1,TRUE
BCL6,TP53,-1,TRUE
BCL6,ZBTB17,-1,TRUE
BECN1,HMGB1,1,TRUE
BECN1,USP10,1,TRUE
BECN1,USP13,1,TRUE
BID,BCL2L1,-1,TRUE
BNIP3,BCL2L1,-1,TRUE
BNIP3L,BCL2L1,-1,TRUE
BRCA1,FHL2,1,TRUE
BRCA1,NPM1,1,TRUE
BRCA1,PALB2,1,TRUE
BRCA1,TP53,-1,TRUE
BSG,Gene757700002__BSG,1,TRUE
CAD,Gene7220__CAD,1,TRUE
CASP3,AKT1,-1,TRUE
CASP3,BAD,1,TRUE
CASP3,BID,1,TRUE
CASP3,BRCA1,-1,TRUE
CASP3,CAD,1,TRUE
CASP3,EIF2A,-1,TRUE
CASP3,EIF3J,-1,TRUE
CASP3,EIF4G1,-1,TRUE
CASP3,EIF4G2,-1,TRUE
CASP3,GRIPAP1,1,TRUE
CASP3,TOP1,1,TRUE
CAV1,BSG,-1,TRUE
CCNA2,E2F1,1,TRUE
CCNA2,SKP2,1,TRUE
CCNA2,TFDP1,1,TRUE
CCNA2,TP53,1,TRUE
CCNB1,FBXO5,1,TRUE
CCNE1,CDKN1A,-1,TRUE
CCNE1,E2F1,1,TRUE
CCNE1,TFDP1,1,TRUE
CDC16,ANAPC1,1,TRUE
CDC16,ANAPC10,1,TRUE
CDC16,ANAPC11,1,TRUE
CDC16,ANAPC4,1,TRUE
CDC16,ANAPC5,1,TRUE
CDC16,ANAPC7,1,TRUE
CDC16,CCNB1,-1,TRUE
CDC16,CDC23,1,TRUE
CDC16,CDC26,1,TRUE
CDC16,CDC27,1,TRUE
CDC16,FZR1,1,TRUE
CDC16,PTTG1,1,TRUE
CDC23,ANAPC1,1,TRUE
CDC23,ANAPC10,1,TRUE
CDC23,ANAPC13,1,TRUE
CDC23,ANAPC4,1,TRUE
CDC23,ANAPC5,1,TRUE
CDC23,ANAPC7,1,TRUE
CDC23,CCNB1,-1,TRUE
CDC23,CDC16,1,TRUE
CDC23,CDC27,1,TRUE
CDC23,FZR1,1,TRUE
CDC23,PTTG1,1,TRUE
CDC26,CCNB1,-1,TRUE
CDC26,CDC16,1,TRUE
CDC26,CDC27,1,TRUE
CDC26,PTTG1,1,TRUE
CDC27,ANAPC1,1,TRUE
CDC27,ANAPC10,1,TRUE
CDC27,ANAPC4,1,TRUE
CDC27,ANAPC5,1,TRUE
CDC27,ANAPC7,1,TRUE
CDC27,CCNB1,-1,TRUE
CDC27,CDC16,1,TRUE
CDC27,CDC23,1,TRUE
CDC27,CDC26,1,TRUE
CDC27,FZR1,1,TRUE
CDC27,PTTG1,1,TRUE
CDK1,ANAPC1,1,TRUE
CDK1,ANAPC10,1,TRUE
CDK1,ANAPC11,1,TRUE
CDK1,ANAPC4,1,TRUE
CDK1,ANAPC5,1,TRUE
CDK1,ANAPC7,1,TRUE
CDK1,BAD,1,TRUE
CDK1,CDC16,1,TRUE
CDK1,CDC23,1,TRUE
CDK1,CDC26,1,TRUE
CDK1,CDC27,1,TRUE
CDK1,CHEK1,1,TRUE
CDK1,CSNK2B,1,TRUE
CDK1,E2F1,1,TRUE
CDK1,ELAVL1,1,TRUE
CDK1,EZH2,-1,TRUE
CDK1,FBXO5,-1,TRUE
CDK1,HMGA2,-1,TRUE
CDK1,IREB2,-1,TRUE
CDK1,MDM4,-1,TRUE
CDK1,NFAT5,1,TRUE
CDK1,NPM1,-1,TRUE
CDK1,NSFL1C,-1,TRUE
CDK1,NUP50,-1,TRUE
CDK1,NUP98,-1,TRUE
CDK1,PPP1CA,-1,TRUE
CDK1,PTTG1,1,TRUE
CDK1,RAD9A,1,TRUE
CDK1,RPS6KB1,1,TRUE
CDK1,RUNX2,1,TRUE
CDK1,SQSTM1,1,TRUE
CDK1,SUN1,-1,TRUE
CDK1,TP53,1,TRUE
CDK1,TSC1,-1,TRUE
CDK2,CCNA2,1,TRUE
CDK2,CCP110,-1,TRUE
CDK2,CDKN1A,-1,TRUE
CDK2,CEBPB,1,TRUE
CDK2,CHEK1,1,TRUE
CDK2,NPM1,-1,TRUE
CDK2,PPP1CA,-1,TRUE
CDK2,RBBP8,1,TRUE
CDK2,SKP2,1,TRUE
CDK2,TFDP1,1,TRUE
CDK2,TP53,1,TRUE
CDK5,DAXX,1,TRUE
CDK5,HTRA2,1,TRUE
CDK5,IRF3,1,TRUE
CDK5,NFAT5,1,TRUE
CDK5,PPP1CA,-1,TRUE
CDK5,TP53,1,TRUE
CDKN1A,CCNA2,-1,TRUE
CDKN1A,CCNE1,-1,TRUE
CDKN1A,CDK1,-1,TRUE
CDKN1A,E2F1,-1,TRUE
CDKN1A,TFDP1,-1,TRUE
CEBPB,CREB1,1,TRUE
CEBPB,GOT1,1,TRUE
CEBPB,RUNX2,1,TRUE
CHEK1,MDM4,-1,TRUE
CHEK1,PTTG1,1,TRUE
CHEK1,TP53,1,TRUE
CHEK2,AATF,1,TRUE
CHEK2,BECN1,1,TRUE
CHEK2,CHEK1,1,TRUE
CHEK2,E2F1,1,TRUE
CHEK2,ELAVL1,1,TRUE
CHEK2,MDM4,-1,TRUE
CHEK2,PTTG1,1,TRUE
CHEK2,STRAP,1,TRUE
CHEK2,TP53,1,TRUE
CHEK2,TTK,1,TRUE
CHEK2,VHL,1,TRUE
CREB1,CREBBP,1,TRUE
CREB1,TP53,1,TRUE
CREBBP,E2F1,1,TRUE
CREBBP,NCOA2,1,TRUE
CREBBP,NFE2L2,1,TRUE
CREBBP,TP53,1,TRUE
CSNK2B,BID,1,TRUE
CSNK2B,TP53,1,TRUE
CTSB,BID,1,TRUE
CTSL,BID,1,TRUE
DAPK3,TP53,1,TRUE
DAXX,TP53,1,TRUE
DBF4,MCM7,1,TRUE
DDB2,CDKN1A,-1,TRUE
DHFR,Gene1559__DHFR,1,TRUE
DHFR,Gene1604__DHFR,1,TRUE
DHFR,Gene3666__DHFR,1,TRUE
DHFR,Gene3666__DHFR_reverse,1,TRUE
DHFR,Gene8928__DHFR,1,TRUE
DHFR,Gene9703__DHFR,1,TRUE
DHFR,Gene9747__DHFR,1,TRUE
DHFR,Gene9747__DHFR_reverse,1,TRUE
DHX9,NUP98,1,TRUE
DYNLL1,RHOA,-1,TRUE
E2F1,BID,1,TRUE
E2F1,BNIP3,1,TRUE
E2F1,CASP3,1,TRUE
E2F1,CCNA2,1,TRUE
E2F1,CCNE1,1,TRUE
E2F1,CDK1,1,TRUE
E2F1,CHEK1,1,TRUE
E2F1,DBF4,1,TRUE
E2F1,DDB2,1,TRUE
E2F1,DHFR,1,TRUE
E2F1,E2F6,1,TRUE
E2F1,ECT2,1,TRUE
E2F1,FGFR1,1,TRUE
E2F1,MAPK1,1,TRUE
E2F1,MCM7,1,TRUE
E2F1,PMAIP1,1,TRUE
E2F1,PPP1R13B,1,TRUE
E2F1,PTTG1,1,TRUE
E2F1,SKP2,1,TRUE
E2F1,TBP,-1,TRUE
E2F1,TFDP1,1,TRUE
E2F1,TOP1,1,TRUE
E2F1,TP53,1,TRUE
E2F1,TP53BP1,1,TRUE
E2F1,TP53BP2,1,TRUE
E2F1,TYMS,1,TRUE
E2F1,ULK1,1,TRUE
E2F6,BRCA1,-1,TRUE
E4F1,TP53,1,TRUE
ECT2,RHOA,1,TRUE
EIF3J,EIF4G2,1,TRUE
EIF4G1,EIF4E,1,TRUE
ELAVL1,BRCA1,-1,TRUE
ELAVL1,CCNA2,1,TRUE
ELAVL1,TP53,1,TRUE
ERCC2,ERCC3,1,TRUE
ERCC3,XPC,1,TRUE
EZH2,BRCA1,1,TRUE
FBXO5,ANAPC10,-1,TRUE
FBXO5,ANAPC11,-1,TRUE
FBXO5,ANAPC7,-1,TRUE
FBXO5,CDC27,-1,TRUE
FBXO5,FZR1,-1,TRUE
FGFR1,BCAR1,1,TRUE
FGFR1,CREBBP,1,TRUE
FGFR1,LDHA,1,TRUE
FHL2,E4F1,-1,TRUE
FUS,BCL2L1,-1,TRUE
FUS,DHX9,-1,TRUE
FYN,BCAR1,1,TRUE
FYN,CDK5,1,TRUE
FYN,PGD,1,TRUE
FYN,TGFB1I1,1,TRUE
FYN,VAV2,1,TRUE
FZR1,ANAPC1,1,TRUE
FZR1,ANAPC10,1,TRUE
FZR1,ANAPC4,1,TRUE
FZR1,ANAPC5,1,TRUE
FZR1,CDC16,1,TRUE
FZR1,CDC23,1,TRUE
FZR1,CDC27,1,TRUE
GMPS,Gene1565__GMPS,1,TRUE
GNA13,ARHGEF1,1,TRUE
GNA13,ARHGEF11,1,TRUE
GNA13,ARHGEF12,1,TRUE
GNA13,RHOA,1,TRUE
GOT1,Gene3636__GOT1,1,TRUE
GOT1,Gene5472__GOT1,1,TRUE
GOT1,Gene5761__GOT1,1,TRUE
GOT1,Gene7347__GOT1,1,TRUE
GOT1,Gene7350__GOT1,1,TRUE
GOT1,Gene965__GOT1,1,TRUE
GPX1,Gene4351__GPX1,1,TRUE
GPX1,Gene863__GPX1,1,TRUE
GRIPAP1,MAPK8,1,TRUE
Gene1002000002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene1002900002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene1004600002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene1006400002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene1006900002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene1007100002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene1007200003__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene1007400003__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene1008400002__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene1008800002__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene1009100002__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene1009300003__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene1010600003__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene1010900002__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene1010__SLC2A1,Metab__HMDB0000169_c,1,TRUE
Gene1016100002__SLC16A1,Metab__HMDB0000190_e,1,TRUE
Gene1016500002__SLC16A1,Metab__HMDB0000190_e,1,TRUE
Gene1016700002__SLC16A1,Metab__HMDB0000190_e,1,TRUE
Gene1017200002__SLC16A1,Metab__HMDB0000190_c,1,TRUE
Gene1017300002__SLC16A1,Metab__HMDB0000190_c,1,TRUE
Gene1103__orphanReacNH4tp,Metab__HMDB0000051_x,1,TRUE
Gene1103__orphanReacNH4tp_reverse,Metab__HMDB0000051_c,1,TRUE
Gene1107__SLC12A2,Metab__HMDB0000051_c,1,TRUE
Gene1107__SLC12A2_reverse,Metab__HMDB0000051_e,1,TRUE
Gene1233__AKR1A1,Metab__HMDB0001881_c,1,TRUE
Gene1233__AKR1B1,Metab__HMDB0001881_c,1,TRUE
Gene1233__AKR7A2,Metab__HMDB0001881_c,1,TRUE
Gene12700002__orphanReacSLC_complex_3,Metab__HMDB0000123_e,1,TRUE
Gene131__ADH5,Metab__HMDB0006458_c,1,TRUE
Gene132__ADH5,Metab__HMDB0001167_c,1,TRUE
Gene1338__AKR1A1,Metab__HMDB0000247_c,1,TRUE
Gene1338__AKR1B1,Metab__HMDB0000247_c,1,TRUE
Gene134200001__orphanReacSLC_complex_3,Metab__HMDB0000123_e,1,TRUE
Gene134300003__orphanReacSLC_complex_7,Metab__HMDB0000182_e,1,TRUE
Gene1346__ESD,Metab__HMDB0000125_c,1,TRUE
Gene140__AKR1A1,Metab__HMDB0006961_c,1,TRUE
Gene140__AKR1B1,Metab__HMDB0006961_c,1,TRUE
Gene140__AKR7A2,Metab__HMDB0006961_c,1,TRUE
Gene1416__orphanReacTHFtm,Metab__HMDB0001846_m,1,TRUE
Gene1416__orphanReacTHFtm_reverse,Metab__HMDB0001846_c,1,TRUE
Gene141__AKR1A1,Metab__HMDB0006213_c,1,TRUE
Gene141__AKR1B1,Metab__HMDB0006213_c,1,TRUE
Gene141__AKR7A2,Metab__HMDB0006213_c,1,TRUE
Gene142500001__orphanReacSLC_complex_3,Metab__HMDB0000123_e,1,TRUE
Gene1546__GGT7,Metab__HMDB0000078_c,1,TRUE
Gene1546__GGT7,Metab__HMDB0000148_c,1,TRUE
Gene1546__GGT7_reverse,Metab__HMDB0000125_c,1,TRUE
Gene1559__DHFR,Metab__HMDB0001846_c,1,TRUE
Gene1562__RPIA,Metab__HMDB0000618_r,1,TRUE
Gene1562__RPIA_reverse,Metab__r5p_r,1,TRUE
Gene1563__GMPR2,Metab__HMDB0000051_c,1,TRUE
Gene1563__GMPR2,Metab__HMDB0000175_c,1,TRUE
Gene1563__GMPR2_reverse,Metab__HMDB0001397_c,1,TRUE
Gene1565__GMPS,Metab__HMDB0001397_c,1,TRUE
Gene156__AKR1A1,Metab__HMDB0001851_c,1,TRUE
Gene156__AKR1B1,Metab__HMDB0001851_c,1,TRUE
Gene1573__HK1,Metab__HMDB0001508_c,1,TRUE
Gene1573__HK2,Metab__HMDB0001508_c,1,TRUE
Gene1574__HK1,Metab__HMDB0001508_c,1,TRUE
Gene1574__HK2,Metab__HMDB0001508_c,1,TRUE
Gene1587__IDH1_reverse,Metab__HMDB0000193_m,1,TRUE
Gene1587__IDH2_reverse,Metab__HMDB0000193_m,1,TRUE
Gene1604__DHFR,Metab__HMDB0001056_m,1,TRUE
Gene161__orphanReacSLC_complex_1_TRANSPORTER2,Metab__HMDB0000182_e,1,TRUE
Gene1675__orphanReacr0840,Metab__r5p_r,1,TRUE
Gene1675__orphanReacr0840_reverse,Metab__r5p_c,1,TRUE
Gene1676__orphanReacr0841,Metab__HMDB0000618_r,1,TRUE
Gene1676__orphanReacr0841_reverse,Metab__HMDB0000618_c,1,TRUE
Gene168700002__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene168800001__SLC25A1,Metab__HMDB0000094_m,1,TRUE
Gene172900002__orphanReacr1148,Metab__HMDB0000193_c,1,TRUE
Gene17500002__SLC25A12,Metab__HMDB0000148_m,1,TRUE
Gene17500002__SLC25A13,Metab__HMDB0000148_m,1,TRUE
Gene1755__ADH5,Metab__HMDB0062625_c,1,TRUE
Gene1755__ADH5_reverse,Metab__HC02121_c,1,TRUE
Gene1756__FPGS,Metab__7thf_c,1,TRUE
Gene1757__GGH,Metab__HMDB0001846_c,1,TRUE
Gene179500001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene179600001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene179700001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene179800001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene179900002__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene180000001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene180100001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene180200001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene185700001__SLC7A6,Metab__HMDB0000182_c,1,TRUE
Gene185900003__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene186000002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene186100002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene186200002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene186300002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene186400002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene186500002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene187500002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene188000002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene188500002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene189300002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene190900003__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene192300002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene193200003__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene194800002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene195400002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene197100002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene197100003__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene197200002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene197800002__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene198700002__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene198900002__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene199300003__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene199500002__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene200400002__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene205500002__SLC16A1,Metab__HMDB0000190_c,1,TRUE
Gene216__CPT1B,Metab__hdcecrn_c,1,TRUE
Gene216__CPT1B_reverse,Metab__HMDB0006532_c,1,TRUE
Gene220500001__SLC25A1,Metab__HMDB0000094_c,1,TRUE
Gene220600001__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene220700002__SLC25A1,Metab__HMDB0000072_c,1,TRUE
Gene220800002__SLC25A1,Metab__HMDB0000094_m,1,TRUE
Gene221400002__SLC25A1,Metab__HMDB0000094_m,1,TRUE
Gene221500003__SLC25A1,Metab__HMDB0000193_m,1,TRUE
Gene221700003__SLC25A1,Metab__HMDB0000193_m,1,TRUE
Gene221900002__SLC25A1,Metab__HMDB0000193_m,1,TRUE
Gene222200002__SLC16A1,Metab__HMDB0000190_c,1,TRUE
Gene273400001__orphanReacFOLt2,Metab__HMDB0000121_c,1,TRUE
Gene2759__orphanReacLACLt,Metab__HMDB0000190_c,1,TRUE
Gene2953__ABCC1,Metab__HMDB0000121_e,1,TRUE
Gene2953__ABCC4,Metab__HMDB0000121_e,1,TRUE
Gene2953__ABCC5,Metab__HMDB0000121_e,1,TRUE
Gene2970__orphanReacC05953t_TRANSPORTER2,Metab__HMDB0000190_c,1,TRUE
Gene2970__orphanReacC05953t_TRANSPORTER3_reverse,Metab__HMDB0000190_e,1,TRUE
Gene2972__orphanReacC06439t_TRANSPORTER2,Metab__HMDB0000190_c,1,TRUE
Gene2972__orphanReacC06439t_TRANSPORTER3_reverse,Metab__HMDB0000190_e,1,TRUE
Gene30800002__orphanReacSLC_complex_3,Metab__HMDB0000123_c,1,TRUE
Gene30800002__orphanReacSLC_complex_5,Metab__HMDB0000123_c,1,TRUE
Gene3463__orphanReacASPGLUTRPr,Metab__HMDB0000148_c,1,TRUE
Gene3463__orphanReacASPGLUTRPr_reverse,Metab__aspglutrp_c,1,TRUE
Gene3502__orphanReacGLULEUr_reverse,Metab__gluleu_c,1,TRUE
Gene3521__orphanReacSERGLYGLUr,Metab__HMDB0000123_c,1,TRUE
Gene3521__orphanReacSERGLYGLUr,Metab__HMDB0000148_c,1,TRUE
Gene3521__orphanReacSERGLYGLUr_reverse,Metab__serglyglu_c,1,TRUE
Gene3636__GOT1,Metab__HMDB0000148_c,1,TRUE
Gene364__orphanReacDHFtl,Metab__HMDB0001056_l,1,TRUE
Gene364__orphanReacDHFtl_reverse,Metab__HMDB0001056_c,1,TRUE
Gene365__orphanReacDHFtm,Metab__HMDB0001056_m,1,TRUE
Gene365__orphanReacDHFtm_reverse,Metab__HMDB0001056_c,1,TRUE
Gene3666__DHFR,Metab__HMDB0001846_c,1,TRUE
Gene3666__DHFR_reverse,Metab__HMDB0001056_c,1,TRUE
Gene3682__GUK1,Metab__HMDB0001201_c,1,TRUE
Gene3682__GUK1_reverse,Metab__HMDB0001397_c,1,TRUE
Gene3751__AK1,Metab__HMDB0001508_c,1,TRUE
Gene3751__AK1_reverse,Metab__HMDB0000905_c,1,TRUE
Gene3751__AK2,Metab__HMDB0001508_c,1,TRUE
Gene3751__AK2_reverse,Metab__HMDB0000905_c,1,TRUE
Gene3751__AK4,Metab__HMDB0001508_c,1,TRUE
Gene3751__AK4_reverse,Metab__HMDB0000905_c,1,TRUE
Gene3753__IDH1_reverse,Metab__HMDB0000193_c,1,TRUE
Gene3753__IDH2_reverse,Metab__HMDB0000193_c,1,TRUE
Gene376800002__SLC36A1,Metab__HMDB0000123_c,1,TRUE
Gene3771__RPE,Metab__HMDB0000868_c,1,TRUE
Gene3771__RPE_reverse,Metab__HMDB0000618_c,1,TRUE
Gene3782__TKT,Metab__HMDB0001068_c,1,TRUE
Gene3782__TKT,Metab__HMDB0001112_c,1,TRUE
Gene3787__orphanReacNH4t,Metab__HMDB0000051_c,1,TRUE
Gene3787__orphanReacNH4t_reverse,Metab__HMDB0000051_e,1,TRUE
Gene3805__ATIC,Metab__HMDB0001846_c,1,TRUE
Gene3805__ATIC_reverse,Metab__HMDB0000972_c,1,TRUE
Gene3805__ATIC_reverse,Metab__HMDB0001517_c,1,TRUE
Gene3825__ACO1,Metab__HMDB0000193_c,1,TRUE
Gene3825__ACO1_reverse,Metab__HMDB0000094_c,1,TRUE
Gene3825__IREB2,Metab__HMDB0000193_c,1,TRUE
Gene3825__IREB2_reverse,Metab__HMDB0000094_c,1,TRUE
Gene3830__PFAS,Metab__HMDB0000148_c,1,TRUE
Gene3837__TYMS,Metab__HMDB0001056_c,1,TRUE
Gene3837__TYMS,Metab__HMDB0001227_c,1,TRUE
Gene3844__PGD,Metab__HMDB0000618_c,1,TRUE
Gene3858__ATIC,Metab__HMDB0062708_c,1,TRUE
Gene3858__ATIC_reverse,Metab__HMDB0000175_c,1,TRUE
Gene3860__ALDH3A2,Metab__HMDB0000190_c,1,TRUE
Gene3860__ALDH3B1,Metab__HMDB0000190_c,1,TRUE
Gene3860__ALDH7A1,Metab__HMDB0000190_c,1,TRUE
Gene3860__ALDH9A1,Metab__HMDB0000190_c,1,TRUE
Gene39400001__SLC25A19,Metab__HMDB0001508_m,1,TRUE
Gene39500001__SLC25A19,Metab__HMDB0001508_m,1,TRUE
Gene39600002__SLC25A19,Metab__HMDB0001508_m,1,TRUE
Gene39900001__SLC25A19,Metab__HMDB0001508_c,1,TRUE
Gene41100001__SLC25A19,Metab__HMDB0001508_c,1,TRUE
Gene41500001__SLC25A19,Metab__HMDB0001508_c,1,TRUE
Gene42100001__SLC25A19,Metab__HMDB0001508_c,1,TRUE
Gene4213__orphanReacNH4tr,Metab__HMDB0000051_r,1,TRUE
Gene4213__orphanReacNH4tr_reverse,Metab__HMDB0000051_c,1,TRUE
Gene4351__GPX1,Metab__HMDB0003337_c,1,TRUE
Gene4506__SCD,Metab__HMDB0006532_c,1,TRUE
Gene4742__AKR1B1,Metab__HMDB0001881_c,1,TRUE
Gene5472__GOT1,Metab__HMDB0000148_c,1,TRUE
Gene5499__orphanReac6THFtm,Metab__6thf_c,1,TRUE
Gene558800002__orphanReacSLC_complex_3,Metab__HMDB0000123_e,1,TRUE
Gene5594__ADH5,Metab__HMDB0003052_c,1,TRUE
Gene5595__ADH5,Metab__HMDB0001167_c,1,TRUE
Gene5761__GOT1,Metab__HMDB0000148_c,1,TRUE
Gene5801__SCD,Metab__HMDB0006532_c,1,TRUE
Gene5812__orphanReacDGK2m,Metab__HMDB0001508_m,1,TRUE
Gene5812__orphanReacDGK2m_reverse,Metab__HMDB0001532_m,1,TRUE
Gene5812__orphanReacDGK2m_reverse,Metab__dgmp_m,1,TRUE
