source,target,sign,consistency
CDKN1A,CDK1,-1,TRUE
CDKN1B,CCND1,-1,TRUE
CDKN1B,CCND3,-1,TRUE
CDKN2C,CDK6,-1,TRUE
CHEK1,PTTG1,1,TRUE
CHEK1,TP53,1,TRUE
CHEK1,WEE1,1,TRUE
CLK2,MDM2,1,TRUE
CLK2,PPP1R13L,1,TRUE
CLK2,TRIM28,1,TRUE
CLK2,XPO1,1,TRUE
DVL1,GSK3B,-1,TRUE
DVL1,JUN,1,TRUE
E2F3,CCND3,1,TRUE
E2F3,CDK1,1,TRUE
E4F1,TP53,1,TRUE
ESPL1,RAD21,1,TRUE
ESPL1,STAG2,1,TRUE
EZH2,BRCA1,1,TRUE
FHL2,E4F1,-1,TRUE
FZR1,ANAPC10,1,TRUE
FZR1,ANAPC2,1,TRUE
FZR1,ANAPC5,1,TRUE
FZR1,CDC16,1,TRUE
FZR1,CDC23,1,TRUE
FZR1,CDC27,1,TRUE
GADD45A,CDK1,-1,TRUE
GADD45A,PCNA,1,TRUE
GADD45B,CDK1,-1,TRUE
GADD45B,PCNA,1,TRUE
GOLGA3,GOPC,1,TRUE
GOPC,BECN1,1,TRUE
GPX1,Gene4351__GPX1,1,TRUE
GPX1,Gene863__GPX1,1,TRUE
GRB10,AKT1,1,TRUE
GSK3B,CAMKK2,-1,TRUE
GSK3B,CCND1,-1,TRUE
GSK3B,CCND3,-1,TRUE
GSK3B,CDK1,-1,TRUE
GSK3B,CDK6,-1,TRUE
GSK3B,HNRNPD,-1,TRUE
GSK3B,JUN,-1,TRUE
GSK3B,SFPQ,-1,TRUE
GSK3B,TP53,1,TRUE
GSK3B,UBE2A,1,TRUE
Gene1010__SLC2A1,Metab__HMDB0000169_c,1,TRUE
Gene1010__SLC2A1_reverse,Metab__HMDB0000169_e,1,TRUE
Gene1102__orphanReacNH4tn,Metab__HMDB0000051_n,1,TRUE
Gene1102__orphanReacNH4tn_reverse,Metab__HMDB0000051_c,1,TRUE
Gene1103__orphanReacNH4tp,Metab__HMDB0000051_x,1,TRUE
Gene1103__orphanReacNH4tp_reverse,Metab__HMDB0000051_c,1,TRUE
Gene1260__UPP1_reverse,Metab__HMDB0000296_c,1,TRUE
Gene1472__B4GALT2,Metab__HMDB0000186_g,1,TRUE
Gene1622__GLA,Metab__HMDB0000131_e,1,TRUE
Gene1622__GLA,Metab__HMDB0000143_e,1,TRUE
Gene1622__GLA_reverse,Metab__HC01444_e,1,TRUE
Gene1675__orphanReacr0840,Metab__r5p_r,1,TRUE
Gene1675__orphanReacr0840_reverse,Metab__r5p_c,1,TRUE
Gene1676__orphanReacr0841,Metab__HMDB0000618_r,1,TRUE
Gene1676__orphanReacr0841_reverse,Metab__HMDB0000618_c,1,TRUE
Gene1758__orphanReacr1384,Metab__HMDB0000051_c,1,TRUE
Gene1758__orphanReacr1384,Metab__HMDB0000299_c,1,TRUE
Gene1758__orphanReacr1384_reverse,Metab__HMDB0000133_c,1,TRUE
Gene1764__orphanReacr1428,Metab__HMDB0001473_x,1,TRUE
Gene1764__orphanReacr1428_reverse,Metab__HMDB0001473_c,1,TRUE
Gene2730__orphanReacAHCYStm,Metab__HMDB0000939_m,1,TRUE
Gene2730__orphanReacAHCYStm_reverse,Metab__HMDB0000939_c,1,TRUE
Gene3680__UGP2,Metab__HMDB0000286_c,1,TRUE
Gene3711__IMPDH2,Metab__HMDB0062755_c,1,TRUE
Gene3756__PNP,Metab__HMDB0000132_c,1,TRUE
Gene3756__PNP,Metab__HMDB0001489_c,1,TRUE
Gene3756__PNP_reverse,Metab__HMDB0000133_c,1,TRUE
Gene3758__PNP_reverse,Metab__HMDB0000195_c,1,TRUE
Gene3764__PNP_reverse,Metab__HMDB0000299_c,1,TRUE
Gene3771__RPE,Metab__HMDB0000868_c,1,TRUE
Gene3771__RPE_reverse,Metab__HMDB0000618_c,1,TRUE
Gene3777__TALDO1_reverse,Metab__HMDB0001068_c,1,TRUE
Gene3777__TALDO1_reverse,Metab__HMDB0001112_c,1,TRUE
Gene3779__NT5C,Metab__HMDB0000299_c,1,TRUE
Gene3779__NT5C2,Metab__HMDB0000299_c,1,TRUE
Gene3779__NT5C3A,Metab__HMDB0000299_c,1,TRUE
Gene3782__TKT,Metab__HMDB0001068_c,1,TRUE
Gene3782__TKT,Metab__HMDB0001112_c,1,TRUE
Gene3782__TKT_reverse,Metab__HMDB0000868_c,1,TRUE
Gene3782__TKT_reverse,Metab__r5p_c,1,TRUE
Gene3787__orphanReacNH4t,Metab__HMDB0000051_c,1,TRUE
Gene3787__orphanReacNH4t_reverse,Metab__HMDB0000051_e,1,TRUE
Gene3795__TPI1,Metab__HMDB0001112_c,1,TRUE
Gene3795__TPI1_reverse,Metab__HMDB0001473_c,1,TRUE
Gene4213__orphanReacNH4tr,Metab__HMDB0000051_r,1,TRUE
Gene4213__orphanReacNH4tr_reverse,Metab__HMDB0000051_c,1,TRUE
Gene4351__GPX1,Metab__HMDB0003337_c,1,TRUE
Gene443__orphanReacDUDPtn,Metab__HMDB0001000_n,1,TRUE
Gene443__orphanReacDUDPtn_reverse,Metab__HMDB0001000_c,1,TRUE
Gene4788__KMT5A,Metab__HMDB0000939_c,1,TRUE
Gene4788__KMT5A,Metab__M00213_c,1,TRUE
Gene4788__SETD2,Metab__HMDB0000939_c,1,TRUE
Gene4788__SETD2,Metab__M00213_c,1,TRUE
Gene4788__SETDB1,Metab__HMDB0000939_c,1,TRUE
Gene4788__SETDB1,Metab__M00213_c,1,TRUE
Gene4788__SUV39H1,Metab__HMDB0000939_c,1,TRUE
Gene4788__SUV39H1,Metab__M00213_c,1,TRUE
Gene4789__ASH1L,Metab__HMDB0000939_c,1,TRUE
Gene4789__ASH1L,Metab__Ndmelys_c,1,TRUE
Gene4789__DOT1L,Metab__HMDB0000939_c,1,TRUE
Gene4789__DOT1L,Metab__Ndmelys_c,1,TRUE
Gene4789__EHMT1,Metab__HMDB0000939_c,1,TRUE
Gene4789__EHMT1,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2A,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2A,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2B,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2B,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2C,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2C,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2D,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2D,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2E,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2E,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT5A,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT5A,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT5C,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT5C,Metab__Ndmelys_c,1,TRUE
Gene4789__NSD1,Metab__HMDB0000939_c,1,TRUE
Gene4789__NSD1,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD1A,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETD1A,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD1B,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETD1B,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD2,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETD2,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD7,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETD7,Metab__Ndmelys_c,1,TRUE
Gene4789__SETDB1,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETDB1,Metab__Ndmelys_c,1,TRUE
Gene4789__SMYD3,Metab__HMDB0000939_c,1,TRUE
Gene4789__SMYD3,Metab__Ndmelys_c,1,TRUE
Gene4789__SUV39H1,Metab__HMDB0000939_c,1,TRUE
Gene4789__SUV39H1,Metab__Ndmelys_c,1,TRUE
Gene4834__ALDOA,Metab__HMDB0001473_c,1,TRUE
Gene4834__ALDOA_reverse,Metab__HC00664_c,1,TRUE
Gene6514__orphanReacGLYCt_reverse,Metab__HMDB0000131_c,1,TRUE
Gene6759__orphanReacXMPtr,Metab__HMDB0062755_c,1,TRUE
Gene6759__orphanReacXMPtr_reverse,Metab__HMDB0062755_e,1,TRUE
Gene6760__orphanReacXTSNtr,Metab__HMDB0000299_c,1,TRUE
Gene6760__orphanReacXTSNtr_reverse,Metab__HMDB0000299_e,1,TRUE
Gene7300__PGM2,Metab__man6p_c,1,TRUE
Gene7300__PGM2_reverse,Metab__HMDB0006330_c,1,TRUE
Gene7300__PMM1,Metab__man6p_c,1,TRUE
Gene7300__PMM1_reverse,Metab__HMDB0006330_c,1,TRUE
Gene7300__PMM2,Metab__man6p_c,1,TRUE
Gene7300__PMM2_reverse,Metab__HMDB0006330_c,1,TRUE
Gene7301__PNP,Metab__HMDB0001489_c,1,TRUE
Gene7301__PNP_reverse,Metab__HMDB0000855_c,1,TRUE
Gene7304__PGM1,Metab__r5p_c,1,TRUE
Gene7304__PGM1_reverse,Metab__HMDB0001489_c,1,TRUE
Gene7304__PGM2,Metab__r5p_c,1,TRUE
Gene7304__PGM2_reverse,Metab__HMDB0001489_c,1,TRUE
Gene7328__TKT,Metab__HMDB0001112_c,1,TRUE
Gene7328__TKT,Metab__HMDB0003971_c,1,TRUE
Gene7345__ALDOA,Metab__HMDB0001473_c,1,TRUE
Gene7345__ALDOA_reverse,Metab__HMDB0006534_c,1,TRUE
Gene7374__GALT,Metab__HMDB0001586_c,1,TRUE
Gene7374__GALT_reverse,Metab__HMDB0000286_c,1,TRUE
Gene7374__GALT_reverse,Metab__HMDB0000645_c,1,TRUE
Gene7546__GAPDH,Metab__HMDB0001270_c,1,TRUE
Gene7546__GAPDH_reverse,Metab__HMDB0001112_c,1,TRUE
Gene7578__MPI,Metab__HMDB0003971_c,1,TRUE
Gene7578__MPI_reverse,Metab__man6p_c,1,TRUE
Gene7681__GNPDA1,Metab__HMDB0000051_c,1,TRUE
Gene7681__GNPDA1,Metab__HMDB0003971_c,1,TRUE
Gene7682__GALK1,Metab__HMDB0000645_c,1,TRUE
Gene7704__HK1,Metab__HMDB0003971_c,1,TRUE
Gene786__SLC2A1,Metab__HMDB0000143_c,1,TRUE
Gene786__SLC2A1_reverse,Metab__HMDB0000143_e,1,TRUE
Gene786__SLC2A8,Metab__HMDB0000143_c,1,TRUE
Gene786__SLC2A8_reverse,Metab__HMDB0000143_e,1,TRUE
Gene8252__ASH1L,Metab__HMDB0000939_c,1,TRUE
Gene8252__ASH1L,Metab__Ntmelys_c,1,TRUE
Gene8252__DOT1L,Metab__HMDB0000939_c,1,TRUE
Gene8252__DOT1L,Metab__Ntmelys_c,1,TRUE
Gene8252__EHMT1,Metab__HMDB0000939_c,1,TRUE
Gene8252__EHMT1,Metab__Ntmelys_c,1,TRUE
Gene8252__KMT2A,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2A,Metab__Ntmelys_c,1,TRUE
Gene8252__KMT2B,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2B,Metab__Ntmelys_c,1,TRUE
Gene8252__KMT2C,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2C,Metab__Ntmelys_c,1,TRUE
Gene8252__KMT2D,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2D,Metab__Ntmelys_c,1,TRUE
Gene8252__KMT2E,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2E,Metab__Ntmelys_c,1,TRUE
Gene8252__KMT5A,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT5A,Metab__Ntmelys_c,1,TRUE
Gene8252__KMT5C,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT5C,Metab__Ntmelys_c,1,TRUE
Gene8252__NSD1,Metab__HMDB0000939_c,1,TRUE
Gene8252__NSD1,Metab__Ntmelys_c,1,TRUE
Gene8252__SETD1A,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETD1A,Metab__Ntmelys_c,1,TRUE
Gene8252__SETD1B,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETD1B,Metab__Ntmelys_c,1,TRUE
Gene8252__SETD2,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETD2,Metab__Ntmelys_c,1,TRUE
Gene8252__SETD7,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETD7,Metab__Ntmelys_c,1,TRUE
Gene8252__SETDB1,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETDB1,Metab__Ntmelys_c,1,TRUE
Gene8252__SMYD3,Metab__HMDB0000939_c,1,TRUE
Gene8252__SMYD3,Metab__Ntmelys_c,1,TRUE
Gene8252__SUV39H1,Metab__HMDB0000939_c,1,TRUE
Gene8252__SUV39H1,Metab__Ntmelys_c,1,TRUE
Gene825__orphanReacGLCter,Metab__HMDB0000122_r,1,TRUE
Gene825__orphanReacGLCter_reverse,Metab__HMDB0000122_c,1,TRUE
Gene863__GPX1,Metab__HMDB0003337_c,1,TRUE
Gene8924__PFKFB3,Metab__HMDB0003971_c,1,TRUE
Gene893__HK1,Metab__man6p_c,1,TRUE
Gene8988__AKR1A1,Metab__HMDB0000107_c,1,TRUE
Gene8988__AKR1A1_reverse,Metab__HMDB0000143_c,1,TRUE
Gene8988__AKR1B1,Metab__HMDB0000107_c,1,TRUE
Gene8988__AKR1B1_reverse,Metab__HMDB0000143_c,1,TRUE
Gene9039__orphanReacGLCMter,Metab__HMDB0000122_e,1,TRUE
Gene9047__SLC2A1,Metab__HMDB0000122_c,1,TRUE
Gene9047__SLC2A1_reverse,Metab__HMDB0000122_e,1,TRUE
Gene9047__SLC2A6,Metab__HMDB0000122_c,1,TRUE
Gene9047__SLC2A6_reverse,Metab__HMDB0000122_e,1,TRUE
Gene9047__SLC2A8,Metab__HMDB0000122_c,1,TRUE
Gene9047__SLC2A8_reverse,Metab__HMDB0000122_e,1,TRUE
Gene9049__SLC2A1,Metab__HMDB0000122_g,1,TRUE
Gene9049__SLC2A1_reverse,Metab__HMDB0000122_c,1,TRUE
Gene9087__SLC29A1,Metab__HMDB0000133_c,1,TRUE
Gene9087__SLC29A1_reverse,Metab__HMDB0000133_e,1,TRUE
Gene9119__HK1,Metab__gam6p_c,1,TRUE
Gene9272__SLC9A1,Metab__HMDB0000051_c,1,TRUE
Gene9272__SLC9A1_reverse,Metab__HMDB0000051_e,1,TRUE
Gene9290__NME1_NME2,Metab__HMDB0001191_n,1,TRUE
Gene9290__NME1_NME2_reverse,Metab__HMDB0001000_n,1,TRUE
Gene9290__NME2_NME1,Metab__HMDB0001191_n,1,TRUE
Gene9290__NME2_NME1_reverse,Metab__HMDB0001000_n,1,TRUE
Gene9292__NME1_NME2_reverse,Metab__HMDB0001508_n,1,TRUE
Gene9292__NME2_NME1_reverse,Metab__HMDB0001508_n,1,TRUE
Gene9392__PFKFB3,Metab__HMDB0001047_c,1,TRUE
Gene95100001__SLC12A4,Metab__HMDB0000051_c,1,TRUE
Gene95100001__SLC12A7,Metab__HMDB0000051_c,1,TRUE
Gene960__GLB1,Metab__HMDB0000122_e,1,TRUE
Gene960__GLB1,Metab__HMDB0000143_e,1,TRUE
Gene964__orphanReacLCTStg,Metab__HMDB0000186_e,1,TRUE
Gene9715__HK1,Metab__HMDB0003335_c,1,TRUE
Gene9715__HK1,Metab__HMDB0003971_c,1,TRUE
Gene9716__HK1,Metab__HMDB0003335_c,1,TRUE
Gene9716__HK1,Metab__man6p_c,1,TRUE
Gene9717__HK1,Metab__HMDB0003335_c,1,TRUE
Gene9717__HK1,Metab__gam6p_c,1,TRUE
Gene9770__PFKL,Metab__HC01180_c,1,TRUE
Gene9770__PFKL,Metab__HMDB0003335_c,1,TRUE
Gene9770__PFKL_reverse,Metab__HC00664_c,1,TRUE
Gene9863__UCK1,Metab__HMDB0001000_c,1,TRUE
Gene9863__UCK1_reverse,Metab__HMDB0000296_c,1,TRUE
Gene9863__UCK2,Metab__HMDB0001000_c,1,TRUE
Gene9863__UCK2_reverse,Metab__HMDB0000296_c,1,TRUE
Gene9863__UCKL1,Metab__HMDB0001000_c,1,TRUE
Gene9863__UCKL1_reverse,Metab__HMDB0000296_c,1,TRUE
HK1,Gene7704__HK1,1,TRUE
HK1,Gene893__HK1,1,TRUE
HK1,Gene9119__HK1,1,TRUE
HK1,Gene9715__HK1,1,TRUE
HK1,Gene9716__HK1,1,TRUE
HK1,Gene9717__HK1,1,TRUE
HMGB1,TP53,1,TRUE
HNRNPD,GADD45A,-1,TRUE
HNRNPK,TP53,1,TRUE
ID1,AKT1,1,TRUE
IER3,PPP2R5C,-1,TRUE
IMPDH2,Gene3711__IMPDH2,1,TRUE
JUN,BRCA1,1,TRUE
JUN,CCND1,1,TRUE
JUN,CCND3,1,TRUE
JUN,CDKN1A,-1,TRUE
JUN,TP53,-1,TRUE
KMT5A,Gene4788__KMT5A,1,TRUE
KMT5A,Gene4789__KMT5A,1,TRUE
KMT5A,Gene8252__KMT5A,1,TRUE
LIG1,PCNA,1,TRUE
MAD1L1,MAD2L1,1,TRUE
MAD2L1,ANAPC2,-1,TRUE
MAD2L1,ANAPC7,-1,TRUE
MAD2L1,CDC16,-1,TRUE
MAD2L1,CDC27,-1,TRUE
MAPK6,NCOA3,1,TRUE
MAPKAP1,AKT1,1,TRUE
MDM2,CDKN1A,-1,TRUE
MDM2,HNRNPK,-1,TRUE
MDM2,NUMB,-1,TRUE
MDM2,TP53,-1,TRUE
MDM2,TP53BP1,-1,TRUE
MEF2A,JUN,1,TRUE
MEF2D,JUN,1,TRUE
MEF2D,MEF2A,1,TRUE
MLST8,AKT1,1,TRUE
MTOR,AKT1,1,TRUE
MTOR,AKT2,1,TRUE
MTOR,ATG13,-1,TRUE
MTOR,GRB10,1,TRUE
Metab__HC00664_c,Gene4834__ALDOA,1,TRUE
Metab__HC00664_c,Gene9770__PFKL,1,TRUE
Metab__HC01180_c,Gene9770__PFKL_reverse,1,TRUE
Metab__HC01444_e,Gene1622__GLA,1,TRUE
Metab__HMDB0000051_c,Gene1102__orphanReacNH4tn,1,TRUE
Metab__HMDB0000051_c,Gene1103__orphanReacNH4tp,1,TRUE
Metab__HMDB0000051_c,Gene1758__orphanReacr1384_reverse,1,TRUE
Metab__HMDB0000051_c,Gene3787__orphanReacNH4t_reverse,1,TRUE
Metab__HMDB0000051_c,Gene4213__orphanReacNH4tr,1,TRUE
Metab__HMDB0000051_c,Gene9272__SLC9A1_reverse,1,TRUE
Metab__HMDB0000051_e,Gene3787__orphanReacNH4t,1,TRUE
Metab__HMDB0000051_e,Gene9272__SLC9A1,1,TRUE
Metab__HMDB0000051_e,Gene95100001__SLC12A4,1,TRUE
Metab__HMDB0000051_e,Gene95100001__SLC12A7,1,TRUE
Metab__HMDB0000051_n,Gene1102__orphanReacNH4tn_reverse,1,TRUE
Metab__HMDB0000051_r,Gene4213__orphanReacNH4tr_reverse,1,TRUE
Metab__HMDB0000051_x,Gene1103__orphanReacNH4tp_reverse,1,TRUE
Metab__HMDB0000107_c,Gene8988__AKR1A1_reverse,1,TRUE
Metab__HMDB0000107_c,Gene8988__AKR1B1_reverse,1,TRUE
Metab__HMDB0000122_c,Gene825__orphanReacGLCter,1,TRUE
Metab__HMDB0000122_c,Gene9047__SLC2A1_reverse,1,TRUE
Metab__HMDB0000122_c,Gene9047__SLC2A6_reverse,1,TRUE
Metab__HMDB0000122_c,Gene9047__SLC2A8_reverse,1,TRUE
Metab__HMDB0000122_c,Gene9049__SLC2A1,1,TRUE
Metab__HMDB0000122_e,Gene9047__SLC2A1,1,TRUE
Metab__HMDB0000122_e,Gene9047__SLC2A6,1,TRUE
Metab__HMDB0000122_e,Gene9047__SLC2A8,1,TRUE
Metab__HMDB0000122_g,Gene1472__B4GALT2,1,TRUE
Metab__HMDB0000122_g,Gene9049__SLC2A1_reverse,1,TRUE
Metab__HMDB0000122_r,Gene825__orphanReacGLCter_reverse,1,TRUE
Metab__HMDB0000122_r,Gene9039__orphanReacGLCMter,1,TRUE
Metab__HMDB0000131_e,Gene1622__GLA_reverse,1,TRUE
Metab__HMDB0000131_e,Gene6514__orphanReacGLYCt_reverse,1,TRUE
Metab__HMDB0000132_c,Gene3756__PNP_reverse,1,TRUE
Metab__HMDB0000132_c,Gene7322__PNP_reverse,1,TRUE
Metab__HMDB0000133_c,Gene1758__orphanReacr1384,1,TRUE
Metab__HMDB0000133_c,Gene3756__PNP,1,TRUE
Metab__HMDB0000133_c,Gene9087__SLC29A1_reverse,1,TRUE
Metab__HMDB0000133_e,Gene9087__SLC29A1,1,TRUE
Metab__HMDB0000143_c,Gene7682__GALK1,1,TRUE
Metab__HMDB0000143_c,Gene786__SLC2A1_reverse,1,TRUE
Metab__HMDB0000143_c,Gene786__SLC2A8_reverse,1,TRUE
Metab__HMDB0000143_c,Gene8988__AKR1A1,1,TRUE
Metab__HMDB0000143_c,Gene8988__AKR1B1,1,TRUE
Metab__HMDB0000143_e,Gene1622__GLA_reverse,1,TRUE
Metab__HMDB0000143_e,Gene786__SLC2A1,1,TRUE
Metab__HMDB0000143_e,Gene786__SLC2A8,1,TRUE
Metab__HMDB0000169_c,Gene1010__SLC2A1_reverse,1,TRUE
Metab__HMDB0000169_c,Gene893__HK1,1,TRUE
Metab__HMDB0000169_c,Gene9716__HK1,1,TRUE
Metab__HMDB0000169_e,Gene1010__SLC2A1,1,TRUE
Metab__HMDB0000186_e,Gene960__GLB1,1,TRUE
Metab__HMDB0000186_g,Gene964__orphanReacLCTStg,1,TRUE
Metab__HMDB0000286_c,Gene7374__GALT,1,TRUE
Metab__HMDB0000296_c,Gene1493__SLC29A1_reverse,1,TRUE
Metab__HMDB0000296_c,Gene1494__orphanReacUritn,1,TRUE
Metab__HMDB0000296_c,Gene4784__UCK1,1,TRUE
Metab__HMDB0000296_c,Gene4784__UCK2,1,TRUE
Metab__HMDB0000296_c,Gene4784__UCKL1,1,TRUE
Metab__HMDB0000296_c,Gene9635__UCK1,1,TRUE
Metab__HMDB0000296_c,Gene9635__UCK2,1,TRUE
Metab__HMDB0000296_c,Gene9635__UCKL1,1,TRUE
Metab__HMDB0000296_c,Gene9863__UCK1,1,TRUE
Metab__HMDB0000296_c,Gene9863__UCK2,1,TRUE
Metab__HMDB0000296_c,Gene9863__UCKL1,1,TRUE
Metab__HMDB0000299_c,Gene1758__orphanReacr1384_reverse,1,TRUE
Metab__HMDB0000299_c,Gene6760__orphanReacXTSNtr_reverse,1,TRUE
Metab__HMDB0000299_e,Gene6760__orphanReacXTSNtr,1,TRUE
Metab__HMDB0000618_c,Gene1676__orphanReacr0841,1,TRUE
Metab__HMDB0000618_c,Gene3771__RPE,1,TRUE
Metab__HMDB0000618_r,Gene1676__orphanReacr0841_reverse,1,TRUE
Metab__HMDB0000645_c,Gene7374__GALT,1,TRUE
Metab__HMDB0000855_c,Gene7301__PNP,1,TRUE
