source,target,sign,consistency
Gene1484__CMPK1_reverse,Metab__HMDB0001532_c,1,TRUE
Gene1486__CMPK1,Metab__HMDB0000960_c,1,TRUE
Gene1489__orphanReacUMPtr,Metab__HMDB0000288_r,1,TRUE
Gene1542__IDH1,Metab__HMDB0000208_m,1,TRUE
Gene1542__IDH2,Metab__HMDB0000208_m,1,TRUE
Gene1559__DHFR,Metab__HMDB0001846_c,1,TRUE
Gene1573__HK1,Metab__HMDB0001508_c,1,TRUE
Gene1573__HK1,Metab__HMDB0003971_c,1,TRUE
Gene1574__HK1,Metab__HMDB0001508_c,1,TRUE
Gene1587__IDH1,Metab__HMDB0003974_m,1,TRUE
Gene1587__IDH1_reverse,Metab__HMDB0000193_m,1,TRUE
Gene1587__IDH2,Metab__HMDB0003974_m,1,TRUE
Gene1587__IDH2_reverse,Metab__HMDB0000193_m,1,TRUE
Gene1604__DHFR,Metab__HMDB0001056_m,1,TRUE
Gene1618__PFKL,Metab__HC01180_c,1,TRUE
Gene1618__PFKL,Metab__HMDB0001546_c,1,TRUE
Gene1618__PFKL_reverse,Metab__HC00664_c,1,TRUE
Gene1618__PFKL_reverse,Metab__HMDB0000082_c,1,TRUE
Gene166900001__SLC25A10,Metab__HMDB0000208_m,1,TRUE
Gene168700002__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene1722__orphanReacr1051,Metab__HMDB0000067_r,1,TRUE
Gene1722__orphanReacr1051_reverse,Metab__HMDB0000067_l,1,TRUE
Gene172900001__orphanReacr1148,Metab__HMDB0000208_x,1,TRUE
Gene172900002__orphanReacr1148,Metab__HMDB0000193_c,1,TRUE
Gene172__ASNS,Metab__HMDB0000148_c,1,TRUE
Gene1764__orphanReacr1428,Metab__HMDB0001473_x,1,TRUE
Gene1764__orphanReacr1428_reverse,Metab__HMDB0001473_c,1,TRUE
Gene179500001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene179600001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene179700001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene179800001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene179900002__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene180000001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene180100001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene180200001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene220600001__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene220700001__SLC25A1,Metab__HMDB0000208_m,1,TRUE
Gene221500002__SLC25A1,Metab__HMDB0000208_c,1,TRUE
Gene221500003__SLC25A1,Metab__HMDB0000193_m,1,TRUE
Gene221700003__SLC25A1,Metab__HMDB0000193_m,1,TRUE
Gene221900002__SLC25A1,Metab__HMDB0000193_m,1,TRUE
Gene223100001__SLC25A11,Metab__HMDB0000208_c,1,TRUE
Gene2244__SLC25A10,Metab__HMDB0000208_m,1,TRUE
Gene255__orphanReacCHSTEROLt3,Metab__HMDB0000067_m,1,TRUE
Gene255__orphanReacCHSTEROLt3_reverse,Metab__HMDB0000067_c,1,TRUE
Gene273400001__orphanReacFOLt2,Metab__HMDB0000121_c,1,TRUE
Gene2747__orphanReacCHSTEROLtrc,Metab__HMDB0000067_c,1,TRUE
Gene2747__orphanReacCHSTEROLtrc_reverse,Metab__HMDB0000067_r,1,TRUE
Gene2755__DHCR24,Metab__HMDB0000067_r,1,TRUE
Gene2893__orphanReacHMCRNc,Metab__hmcr_c,1,TRUE
Gene2893__orphanReacHMCRNc_reverse,Metab__HMDB0000182_c,1,TRUE
Gene2953__ABCC1,Metab__HMDB0000121_e,1,TRUE
Gene2970__orphanReacC05953t_TRANSPORTER2,Metab__HMDB0000190_c,1,TRUE
Gene2970__orphanReacC05953t_TRANSPORTER3_reverse,Metab__HMDB0000190_e,1,TRUE
Gene2972__orphanReacC06439t_TRANSPORTER2,Metab__HMDB0000190_c,1,TRUE
Gene2972__orphanReacC06439t_TRANSPORTER3_reverse,Metab__HMDB0000190_e,1,TRUE
Gene2978__orphanReac2OXOADPt_TRANSPORTER2,Metab__HMDB0000208_c,1,TRUE
Gene2978__orphanReac2OXOADPt_TRANSPORTER3_reverse,Metab__HMDB0000208_e,1,TRUE
Gene303__orphanReacCTPtn,Metab__HMDB0000082_n,1,TRUE
Gene303__orphanReacCTPtn_reverse,Metab__HMDB0000082_c,1,TRUE
Gene30800002__orphanReacSLC_complex_3,Metab__HMDB0000123_c,1,TRUE
Gene30800002__orphanReacSLC_complex_5,Metab__HMDB0000123_c,1,TRUE
Gene320__CMPK1,Metab__HMDB0001245_c,1,TRUE
Gene3424__orphanReacGLYVALHISr,Metab__HMDB0000123_c,1,TRUE
Gene3424__orphanReacGLYVALHISr,Metab__HMDB0000177_c,1,TRUE
Gene3424__orphanReacGLYVALHISr_reverse,Metab__glyvalhis_c,1,TRUE
Gene3425__orphanReacHISGLUr,Metab__HMDB0000148_c,1,TRUE
Gene3425__orphanReacHISGLUr,Metab__HMDB0000177_c,1,TRUE
Gene3425__orphanReacHISGLUr_reverse,Metab__hisglu_c,1,TRUE
Gene3426__orphanReacHISGLUGLNr,Metab__HMDB0000148_c,1,TRUE
Gene3426__orphanReacHISGLUGLNr,Metab__HMDB0000177_c,1,TRUE
Gene3426__orphanReacHISGLUGLNr_reverse,Metab__hisglugln_c,1,TRUE
Gene3435__orphanReacHISLYSTHRr,Metab__HMDB0000177_c,1,TRUE
Gene3435__orphanReacHISLYSTHRr,Metab__HMDB0000182_c,1,TRUE
Gene3435__orphanReacHISLYSTHRr_reverse,Metab__hislysthr_c,1,TRUE
Gene3441__orphanReacILEGLYARGr,Metab__HMDB0000123_c,1,TRUE
Gene3441__orphanReacILEGLYARGr,Metab__HMDB0000172_c,1,TRUE
Gene3441__orphanReacILEGLYARGr_reverse,Metab__ileglyarg_c,1,TRUE
Gene3462__orphanReacASPGLUPROr,Metab__HMDB0000148_c,1,TRUE
Gene3462__orphanReacASPGLUPROr,Metab__HMDB0000162_c,1,TRUE
Gene3462__orphanReacASPGLUPROr,Metab__HMDB0000191_c,1,TRUE
Gene3462__orphanReacASPGLUPROr_reverse,Metab__aspglupro_c,1,TRUE
Gene3463__orphanReacASPGLUTRPr,Metab__HMDB0000148_c,1,TRUE
Gene3463__orphanReacASPGLUTRPr,Metab__HMDB0000191_c,1,TRUE
Gene3463__orphanReacASPGLUTRPr_reverse,Metab__aspglutrp_c,1,TRUE
Gene3469__orphanReacASPHISPROr,Metab__HMDB0000162_c,1,TRUE
Gene3469__orphanReacASPHISPROr,Metab__HMDB0000177_c,1,TRUE
Gene3469__orphanReacASPHISPROr,Metab__HMDB0000191_c,1,TRUE
Gene3469__orphanReacASPHISPROr_reverse,Metab__asphispro_c,1,TRUE
Gene3470__orphanReacASPLYSGLUr,Metab__HMDB0000148_c,1,TRUE
Gene3470__orphanReacASPLYSGLUr,Metab__HMDB0000182_c,1,TRUE
Gene3470__orphanReacASPLYSGLUr,Metab__HMDB0000191_c,1,TRUE
Gene3470__orphanReacASPLYSGLUr_reverse,Metab__asplysglu_c,1,TRUE
Gene3494__orphanReacPROHISr,Metab__HMDB0000162_c,1,TRUE
Gene3494__orphanReacPROHISr,Metab__HMDB0000177_c,1,TRUE
Gene3494__orphanReacPROHISr_reverse,Metab__prohis_c,1,TRUE
Gene3496__orphanReacPROHISTYRr,Metab__HMDB0000162_c,1,TRUE
Gene3496__orphanReacPROHISTYRr,Metab__HMDB0000177_c,1,TRUE
Gene3496__orphanReacPROHISTYRr_reverse,Metab__prohistyr_c,1,TRUE
Gene3521__orphanReacSERGLYGLUr,Metab__HMDB0000123_c,1,TRUE
Gene3521__orphanReacSERGLYGLUr,Metab__HMDB0000148_c,1,TRUE
Gene3521__orphanReacSERGLYGLUr_reverse,Metab__serglyglu_c,1,TRUE
Gene3572__orphanReacTRPGLYASPr,Metab__HMDB0000123_c,1,TRUE
Gene3572__orphanReacTRPGLYASPr,Metab__HMDB0000191_c,1,TRUE
Gene3572__orphanReacTRPGLYASPr_reverse,Metab__trpglyasp_c,1,TRUE
Gene359__DEGS1,Metab__HMDB0001197_c,1,TRUE
Gene359__DEGS1,Metab__crm_hs_c,1,TRUE
Gene3636__GOT1,Metab__HMDB0000148_c,1,TRUE
Gene364__orphanReacDHFtl,Metab__HMDB0001056_l,1,TRUE
Gene364__orphanReacDHFtl_reverse,Metab__HMDB0001056_c,1,TRUE
Gene365__orphanReacDHFtm,Metab__HMDB0001056_m,1,TRUE
Gene365__orphanReacDHFtm_reverse,Metab__HMDB0001056_c,1,TRUE
Gene3666__DHFR,Metab__HMDB0001846_c,1,TRUE
Gene3666__DHFR_reverse,Metab__HMDB0001056_c,1,TRUE
Gene3686__PEPD,Metab__HMDB0000123_c,1,TRUE
Gene3686__PEPD,Metab__HMDB0000162_c,1,TRUE
Gene3686__PEPD_reverse,Metab__HMDB0000721_c,1,TRUE
Gene3732__PGAM1,Metab__HMDB0060180_c,1,TRUE
Gene3753__IDH1,Metab__HMDB0003974_c,1,TRUE
Gene3753__IDH1_reverse,Metab__HMDB0000193_c,1,TRUE
Gene3753__IDH2,Metab__HMDB0003974_c,1,TRUE
Gene3753__IDH2_reverse,Metab__HMDB0000193_c,1,TRUE
Gene3777__TALDO1_reverse,Metab__HMDB0001068_c,1,TRUE
Gene3777__TALDO1_reverse,Metab__HMDB0001112_c,1,TRUE
Gene3795__TPI1,Metab__HMDB0001112_c,1,TRUE
Gene3795__TPI1_reverse,Metab__HMDB0001473_c,1,TRUE
Gene3800__ACYP1,Metab__HMDB0060180_c,1,TRUE
Gene3805__ATIC,Metab__HMDB0001846_c,1,TRUE
Gene3805__ATIC_reverse,Metab__HMDB0000972_c,1,TRUE
Gene3805__ATIC_reverse,Metab__HMDB0001517_c,1,TRUE
Gene3830__PFAS,Metab__HMDB0000148_c,1,TRUE
Gene3837__TYMS,Metab__HMDB0001056_c,1,TRUE
Gene440__BPGM,Metab__HMDB0060180_c,1,TRUE
Gene440__PGAM1,Metab__HMDB0060180_c,1,TRUE
Gene4425__DHCR24,Metab__HMDB0000067_c,1,TRUE
Gene4449__HDLBP,Metab__HMDB0000067_g,1,TRUE
Gene4449__HDLBP_reverse,Metab__HMDB0000067_c,1,TRUE
Gene4822__GPI_reverse,Metab__M01389_c,1,TRUE
Gene4823__GPI,Metab__HMDB0003971_c,1,TRUE
Gene4823__GPI_reverse,Metab__M01389_c,1,TRUE
Gene4834__ALDOA,Metab__HMDB0001473_c,1,TRUE
Gene4834__ALDOA_reverse,Metab__HC00664_c,1,TRUE
Gene5437__orphanReac10FTHFtl,Metab__HMDB0000972_l,1,TRUE
Gene5437__orphanReac10FTHFtl_reverse,Metab__HMDB0000972_c,1,TRUE
Gene5499__orphanReac6THFtm,Metab__6thf_c,1,TRUE
Gene5581__orphanReacAKGtp,Metab__HMDB0000208_x,1,TRUE
Gene5581__orphanReacAKGtp_reverse,Metab__HMDB0000208_c,1,TRUE
Gene558800002__orphanReacSLC_complex_3,Metab__HMDB0000123_e,1,TRUE
Gene5713__STARD3,Metab__HMDB0000067_m,1,TRUE
Gene5713__STARD3_reverse,Metab__HMDB0000067_l,1,TRUE
Gene5714__orphanReacCHSTEROLt2,Metab__HMDB0000067_m,1,TRUE
Gene5714__orphanReacCHSTEROLt2_reverse,Metab__HMDB0000067_r,1,TRUE
Gene5771__CMPK1,Metab__HMDB0000960_c,1,TRUE
Gene5771__CMPK1,Metab__HMDB0001245_c,1,TRUE
Gene5771__CMPK1_reverse,Metab__HMDB0001202_c,1,TRUE
Gene5771__CMPK1_reverse,Metab__HMDB0001440_c,1,TRUE
Gene5773__CMPK1,Metab__HMDB0001245_c,1,TRUE
Gene5773__CMPK1,Metab__HMDB0001508_c,1,TRUE
Gene5778__CMPK1,Metab__HMDB0001245_c,1,TRUE
Gene5778__CMPK1,Metab__HMDB0001546_c,1,TRUE
Gene5778__CMPK1_reverse,Metab__HMDB0000082_c,1,TRUE
Gene5778__CMPK1_reverse,Metab__HMDB0001202_c,1,TRUE
Gene5820__DHCR24,Metab__HMDB0000067_r,1,TRUE
Gene5823__DEGS1,Metab__crm_hs_c,1,TRUE
Gene5890__BPGM,Metab__HMDB0001294_c,1,TRUE
Gene5890__BPGM_reverse,Metab__HMDB0001270_c,1,TRUE
Gene5890__PGAM1,Metab__HMDB0001294_c,1,TRUE
Gene5890__PGAM1_reverse,Metab__HMDB0001270_c,1,TRUE
Gene616600001__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene616700001__SLC25A1,Metab__HMDB0000208_m,1,TRUE
Gene616800001__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene618000002__SLC25A1,Metab__HMDB0000208_c,1,TRUE
Gene618100002__SLC25A1,Metab__HMDB0000193_m,1,TRUE
Gene618400002__SLC25A1,Metab__HMDB0000208_c,1,TRUE
Gene619000002__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene657__ADH5,Metab__HMDB0062625_c,1,TRUE
Gene657__ADH5_reverse,Metab__HMDB0000125_c,1,TRUE
Gene6644__PEPD,Metab__HMDB0000123_c,1,TRUE
Gene6644__PEPD,Metab__HMDB0000162_c,1,TRUE
Gene6644__PEPD_reverse,Metab__progly_c,1,TRUE
Gene665500001__orphanReac15KPROSTGF2t,Metab__HMDB0000190_c,1,TRUE
Gene6745__orphanReacDCMPtr_reverse,Metab__HMDB0001202_e,1,TRUE
Gene685800001__orphanReacC05957t,Metab__HMDB0000190_c,1,TRUE
Gene687800001__orphanReacCE0955te,Metab__HMDB0000190_c,1,TRUE
Gene690800001__orphanReacCE5304t,Metab__HMDB0000190_c,1,TRUE
Gene700__FPGS,Metab__6thf_c,1,TRUE
Gene701__FPGS,Metab__6thf_m,1,TRUE
Gene7063__orphanReacARGGLUPROr,Metab__HMDB0000148_c,1,TRUE
Gene7063__orphanReacARGGLUPROr,Metab__HMDB0000162_c,1,TRUE
Gene7063__orphanReacARGGLUPROr_reverse,Metab__argglupro_c,1,TRUE
Gene7073__orphanReacGLYPROt,Metab__HMDB0000721_e,1,TRUE
Gene7073__orphanReacGLYPROt_reverse,Metab__HMDB0000721_c,1,TRUE
Gene7074__orphanReacPROGLyt,Metab__progly_e,1,TRUE
Gene7074__orphanReacPROGLyt_reverse,Metab__progly_c,1,TRUE
Gene7099__orphanReacASPASNGLUr,Metab__HMDB0000148_c,1,TRUE
Gene7099__orphanReacASPASNGLUr,Metab__HMDB0000191_c,1,TRUE
Gene7099__orphanReacASPASNGLUr_reverse,Metab__aspasnglu_c,1,TRUE
Gene7106__orphanReacGLNPROGLUr,Metab__HMDB0000148_c,1,TRUE
Gene7106__orphanReacGLNPROGLUr,Metab__HMDB0000162_c,1,TRUE
Gene7106__orphanReacGLNPROGLUr_reverse,Metab__glnproglu_c,1,TRUE
Gene7113__orphanReacGLYHISASNr,Metab__HMDB0000123_c,1,TRUE
Gene7113__orphanReacGLYHISASNr,Metab__HMDB0000177_c,1,TRUE
Gene7113__orphanReacGLYHISASNr_reverse,Metab__glyhisasn_c,1,TRUE
Gene7220__CAD,Metab__HMDB0000148_c,1,TRUE
Gene7269__orphanReacGLYHISLYSr,Metab__HMDB0000123_c,1,TRUE
Gene7269__orphanReacGLYHISLYSr,Metab__HMDB0000177_c,1,TRUE
Gene7269__orphanReacGLYHISLYSr,Metab__HMDB0000182_c,1,TRUE
Gene7269__orphanReacGLYHISLYSr_reverse,Metab__glyhislys_c,1,TRUE
Gene7276__ALDOA,Metab__HMDB0001112_c,1,TRUE
Gene7276__ALDOA,Metab__HMDB0001473_c,1,TRUE
Gene7283__GPI,Metab__HMDB0003971_c,1,TRUE
Gene7284__MIA3,Metab__HMDB0001270_c,1,TRUE
Gene7284__MIA3_reverse,Metab__HMDB0060180_c,1,TRUE
Gene7284__PGK1,Metab__HMDB0001270_c,1,TRUE
Gene7284__PGK1_reverse,Metab__HMDB0060180_c,1,TRUE
Gene7291__orphanReacHISGLYLYSr,Metab__HMDB0000123_c,1,TRUE
Gene7291__orphanReacHISGLYLYSr,Metab__HMDB0000177_c,1,TRUE
Gene7291__orphanReacHISGLYLYSr,Metab__HMDB0000182_c,1,TRUE
Gene7291__orphanReacHISGLYLYSr_reverse,Metab__hisglylys_c,1,TRUE
Gene7293__orphanReacHISLYSGLUr,Metab__HMDB0000148_c,1,TRUE
Gene7293__orphanReacHISLYSGLUr,Metab__HMDB0000177_c,1,TRUE
Gene7293__orphanReacHISLYSGLUr,Metab__HMDB0000182_c,1,TRUE
Gene7293__orphanReacHISLYSGLUr_reverse,Metab__hislysglu_c,1,TRUE
Gene7296__orphanReacHISPROLYSr,Metab__HMDB0000162_c,1,TRUE
Gene7296__orphanReacHISPROLYSr,Metab__HMDB0000177_c,1,TRUE
Gene7296__orphanReacHISPROLYSr,Metab__HMDB0000182_c,1,TRUE
Gene7296__orphanReacHISPROLYSr_reverse,Metab__hisprolys_c,1,TRUE
Gene7297__orphanReacILEASNHISr,Metab__HMDB0000172_c,1,TRUE
Gene7297__orphanReacILEASNHISr,Metab__HMDB0000177_c,1,TRUE
Gene7297__orphanReacILEASNHISr_reverse,Metab__ileasnhis_c,1,TRUE
Gene7338__LDHA_reverse,Metab__HMDB0000190_c,1,TRUE
Gene7340__GLO1,Metab__HMDB0062624_c,1,TRUE
Gene7345__ALDOA,Metab__HMDB0001473_c,1,TRUE
Gene7358__orphanReacPROARGASPr,Metab__HMDB0000162_c,1,TRUE
Gene7358__orphanReacPROARGASPr,Metab__HMDB0000191_c,1,TRUE
Gene7358__orphanReacPROARGASPr_reverse,Metab__proargasp_c,1,TRUE
Gene7361__orphanReacPROGLULYSr,Metab__HMDB0000148_c,1,TRUE
Gene7361__orphanReacPROGLULYSr,Metab__HMDB0000162_c,1,TRUE
Gene7361__orphanReacPROGLULYSr,Metab__HMDB0000182_c,1,TRUE
Gene7361__orphanReacPROGLULYSr_reverse,Metab__proglulys_c,1,TRUE
Gene7367__orphanReacTHRGLNGLUr,Metab__HMDB0000148_c,1,TRUE
Gene7367__orphanReacTHRGLNGLUr_reverse,Metab__thrglnglu_c,1,TRUE
Gene7376__DCTD,Metab__HMDB0001409_c,1,TRUE
Gene7378__MTHFD1,Metab__HMDB0000972_c,1,TRUE
Gene7387__orphanReacTRPGLUGLYr,Metab__HMDB0000123_c,1,TRUE
Gene7387__orphanReacTRPGLUGLYr,Metab__HMDB0000148_c,1,TRUE
Gene7387__orphanReacTRPGLUGLYr_reverse,Metab__trpglugly_c,1,TRUE
Gene7389__orphanReacTRPGLUPROr,Metab__HMDB0000148_c,1,TRUE
Gene7389__orphanReacTRPGLUPROr,Metab__HMDB0000162_c,1,TRUE
Gene7389__orphanReacTRPGLUPROr_reverse,Metab__trpglupro_c,1,TRUE
Gene7397__orphanReacTRPTHRGLUr,Metab__HMDB0000148_c,1,TRUE
Gene7397__orphanReacTRPTHRGLUr_reverse,Metab__trpthrglu_c,1,TRUE
Gene7536__ALDOA,Metab__HMDB0001473_c,1,TRUE
Gene7536__ALDOA_reverse,Metab__f1p_c,1,TRUE
Gene7546__GAPDH,Metab__HMDB0001270_c,1,TRUE
Gene7546__GAPDH_reverse,Metab__HMDB0001112_c,1,TRUE
Gene7548__SHMT1,Metab__HMDB0000123_c,1,TRUE
Gene757700002__BSG,Metab__HMDB0000190_c,1,TRUE
Gene7608__IDH1,Metab__HMDB0000208_c,1,TRUE
Gene7610__FPGS,Metab__5thf_c,1,TRUE
Gene7651__CMPK1,Metab__HMDB0001245_c,1,TRUE
Gene7651__CMPK1_reverse,Metab__HMDB0001202_c,1,TRUE
Gene7702__HAGH,Metab__HMDB0000125_c,1,TRUE
Gene7704__HK1,Metab__HMDB0003971_c,1,TRUE
Gene790__GART,Metab__HMDB0001308_c,1,TRUE
Gene790__GART,Metab__HMDB0001846_c,1,TRUE
Gene790__GART_reverse,Metab__HMDB0000972_c,1,TRUE
Gene790__GART_reverse,Metab__HMDB0002022_c,1,TRUE
Gene808__SHMT1,Metab__HMDB0000123_m,1,TRUE
Gene808__SHMT2,Metab__HMDB0000123_m,1,TRUE
Gene8253__orphanReacICITt_x,Metab__HMDB0000193_c,1,TRUE
Gene8253__orphanReacICITt_x_reverse,Metab__HMDB0000193_x,1,TRUE
Gene84500002__SLC38A2,Metab__HMDB0000123_c,1,TRUE
Gene847__orphanReacGLYtm,Metab__HMDB0000123_m,1,TRUE
Gene847__orphanReacGLYtm_reverse,Metab__HMDB0000123_c,1,TRUE
Gene865__GSS,Metab__HMDB0000125_c,1,TRUE
Gene8777__orphanReacDCMPtm_reverse,Metab__HMDB0001202_m,1,TRUE
Gene8928__DHFR,Metab__HMDB0001056_c,1,TRUE
Gene892900002__SLC19A1,Metab__HMDB0000121_c,1,TRUE
Gene8932__FPGS,Metab__10fthf6glu_c,1,TRUE
Gene9027__SHMT1,Metab__HMDB0000123_c,1,TRUE
Gene906400002__SLC25A22,Metab__HMDB0000148_m,1,TRUE
Gene9067__orphanReacGLUtr,Metab__HMDB0000148_r,1,TRUE
Gene9067__orphanReacGLUtr_reverse,Metab__HMDB0000148_c,1,TRUE
Gene9078__orphanReacGLYtp,Metab__HMDB0000123_x,1,TRUE
Gene9078__orphanReacGLYtp_reverse,Metab__HMDB0000123_c,1,TRUE
Gene9154__IDH3B_IDH3G_IDH3A,Metab__HMDB0000208_m,1,TRUE
Gene9154__IDH3G_IDH3A_IDH3B,Metab__HMDB0000208_m,1,TRUE
