source,score
Gene180100001__SLC7A5,-1.158579386111139
Gene180200001__SLC7A5,-1.158579386111139
Gene180300001__SLC7A5,-0.8931893888521488
Gene180400001__SLC7A5,-0.8931893888521488
Gene180500001__SLC7A5,-0.8931893888521488
Gene180600001__SLC7A5,-0.8931893888521488
Gene180700001__SLC7A5,-0.8931893888521488
Gene180800001__SLC7A5,-0.8931893888521488
Gene180900001__SLC7A5,-0.8931893888521488
Gene181000001__SLC7A5,-0.8931893888521488
Gene181500001__SLC7A5,-0.48929514455580286
Gene181600001__SLC7A5,-0.48929514455580286
Gene181700001__SLC7A5,-0.48929514455580286
Gene181800001__SLC7A5,-0.48929514455580286
Gene181900002__SLC7A5,-0.48929514455580286
Gene182000001__SLC7A5,-0.48929514455580286
Gene182100001__SLC7A5,-0.48929514455580286
Gene182200001__SLC7A5,-0.48929514455580286
Gene182300001__SLC7A5,-0.48929514455580286
Gene182400001__SLC7A5,-0.48929514455580286
Gene183600001__SLC7A5,-0.610298908213909
Gene183700001__SLC7A5,-0.196258172571343
Gene183800001__SLC7A5,-0.35996900760366196
Gene184300002__SLC7A5,-0.04379467090831201
Gene184500002__SLC7A5,-0.04379467090831201
Gene184700002__SLC7A5,-0.610298908213909
Gene184800001__SLC7A5,-0.610298908213909
Gene220500001__SLC25A1,-0.38938251564173537
Gene220600002__SLC25A1,-1.4968820259940945
Gene220700001__SLC25A1,-0.6531817359835577
Gene220800002__SLC25A1,-0.6959175514428866
Gene220800003__SLC25A1,-0.997243382022588
Gene221400002__SLC25A1,-0.6959175514428866
Gene221500002__SLC25A1,-0.7867881814270623
Gene221700002__SLC25A1,-0.4757790030268154
Gene223100001__SLC25A11,-0.7867881814270623
Gene2341__PRDX6,0.8897552051722721
Gene2341__PRDX6_reverse,-1.1609537201184637
Gene2346__PKM_reverse,-1.851719153088438
Gene255__orphanReacCHSTEROLt3,0.7201461911874565
Gene255__orphanReacCHSTEROLt3_reverse,0.5476099074355069
Gene2730__orphanReacAHCYStm,1.1893520413682275
Gene2730__orphanReacAHCYStm_reverse,1.5679133363000521
Gene2747__orphanReacCHSTEROLtrc,0.5476099074355069
Gene2759__orphanReacLACLt,1.706041783009287
Gene2764__orphanReacMAL_Ltx,-0.4757790030268154
Gene2782__orphanReac5MTAte,0.7632149299793146
Gene2807__orphanReacSFCYSc_reverse,-0.610298908213909
Gene2810__orphanReacMALt,-0.4757790030268154
Gene2838__orphanReacFUMtr,-1.123611866287351
Gene2970__orphanReacC05953t_TRANSPORTER2,1.706041783009287
Gene2972__orphanReacC06439t_TRANSPORTER2,1.706041783009287
Gene2978__orphanReac2OXOADPt_TRANSPORTER2,-0.7867881814270623
Gene30600003__SLC1A5,-0.610298908213909
Gene30700003__SLC1A5,-0.610298908213909
Gene30800002__orphanReacSLC_complex_3,-1.158579386111139
Gene30800002__orphanReacSLC_complex_5,-1.158579386111139
Gene31000002__SLC1A5,-0.610298908213909
Gene3153__orphanReacPSERtr_reverse,-0.7316220060892337
Gene328__CMPK1_reverse,0.11806760956267409
Gene330__CMPK1_reverse,0.11806760956267409
Gene3418__orphanReacGLYLYSPHEr,-0.9000152680383398
Gene3422__orphanReacALAARGCYSr,-1.0842451950863654
Gene3423__orphanReacGLYTYRLYSr,-0.7929787499091077
Gene3424__orphanReacGLYVALHISr,-0.5072429503268513
Gene3425__orphanReacHISGLUr,-0.1318303443558379
Gene3426__orphanReacHISGLUGLNr,-0.18835384645753916
Gene3428__orphanReacALAARGGLYr,-1.5004781944310672
Gene3429__orphanReacALAASNLEUr,-1.0440093819401552
Gene3430__orphanReacALAGLYLYSr,-1.5707411024792686
Gene3431__orphanReacALAHISALAr,0.17073432309264408
Gene3433__orphanReacARGALATHRr,-1.0194419261135799
Gene3434__orphanReacHISLYSILEr,0.036775183022236965
Gene3435__orphanReacHISLYSTHRr,-0.19904998076203861
Gene3436__orphanReacHISLYSVALr,0.17667733163829188
Gene3437__orphanReacHISMETGLNr,-0.11910837477691971
Gene3440__orphanReacILEGLNGLUr,-0.36679362718842223
Gene3441__orphanReacILEGLYARGr,-1.0327100383177588
Gene3443__orphanReacILETRPTYRr,-2.2523497191728685
Gene3446__orphanReacARGLEUPHEr,-0.7063779921624602
Gene3447__orphanReacARGPHEARGr,-0.196258172571343
Gene3448__orphanReacLEUASPLYSr,-0.20957533025727265
Gene3454__orphanReacARGVALCYSr,-0.6686869960746002
Gene3457__orphanReacASPALAARGr,-0.7135101237494896
Gene3458__orphanReacLEUSERTRPr,-2.7791674979356213
Gene3460__orphanReacLYSCYSHISr,-0.2850725088846197
Gene3462__orphanReacASPGLUPROr,-0.4281380645780231
Gene3463__orphanReacASPGLUTRPr,-2.124619477930635
Gene3465__orphanReacLYSVALPHEr,-0.12552386485410136
Gene3466__orphanReacMETASNTYRr,-0.39435376844561243
Gene3467__orphanReacMETPHEARGr,-0.5579365492640992
Gene3468__orphanReacASPHISCYSr,-0.11255843394067343
Gene3469__orphanReacASPHISPROr,-0.10024688864920883
Gene3470__orphanReacASPLYSGLUr,-0.11633188949909273
Gene3472__orphanReacASPPROLYSr,-0.26454185105704753
Gene3473__orphanReacASPVALASNr,-0.07908197998384377
Gene3474__orphanReacCYSASNMETr,-0.7462816393951708
Gene3475__orphanReacPHELEUr,-0.5262772016857863
Gene3476__orphanReacPHELEUASPr,-0.31348551437625216
Gene3477__orphanReacPHELEUHISr,-0.31271669563270177
Gene3478__orphanReacPHELYSALAr,-0.7243094349129046
Gene3479__orphanReacPHELYSPROr,-0.5573579500106799
Gene3480__orphanReacCYSASPPHEr,-0.3507304497745543
Gene3483__orphanReacCYSGLUTRPr,-2.8190414928984326
Gene3484__orphanReacCYSLEUTHRr,-0.9074376084053294
Gene3485__orphanReacCYSSERMETr,-0.7466005680290798
Gene3487__orphanReacPHEPROARGr,-0.7262061814265055
Gene3488__orphanReacPHESERTRPr,-2.6381311008569805
Gene3489__orphanReacPROARGCYSr,-0.9582489603341362
Gene3490__orphanReacCYSTYRASNr,-0.5534190740293262
Gene3491__orphanReacGLNASNGLNr,-0.35996900760366196
Gene3494__orphanReacPROHISr,-0.2678723448195868
Gene3496__orphanReacPROHISTYRr,-0.23935828182216357
Gene3499__orphanReacGLUASNLEUr,-0.7599737552622042
Gene3501__orphanReacGLUILELYSr,-0.34517894083092876
Gene3502__orphanReacGLULEUr,-0.6760468861677315
Gene3503__orphanReacGLUMETr,-0.48073386450651834
Gene3504__orphanReacGLUTHRLYSr,-0.543913909634518
Gene3506__orphanReacPROPHEr,-0.5573579500106799
Gene3520__orphanReacSERCYSARGr,-0.8769161888974409
Gene3521__orphanReacSERGLYGLUr,-1.04302298217101
Gene3522__orphanReacSERLYSHISr,-0.25694325247300065
Gene3523__orphanReacSERTRPHISr,-2.479234442515847
Gene3524__orphanReacTHRASNTYRr,-0.5317854106042694
Gene3525__orphanReacTHRGLNTYRr,-0.3531408231300505
Gene3532__orphanReacTHRTYRMETr,-0.49390624203609235
Gene3538__orphanReacTRPALAPROr,-3.2217021458886723
Gene3539__orphanReacTRPGLUTYRr,-2.230968354188365
Gene3540__orphanReacTRPGLYVALr,-2.7171528550381625
Gene3546__orphanReacTRPPHEr,-2.9696324097387277
Gene3549__orphanReacTRPSERTYRr,-2.3850498471934065
Gene3551__orphanReacTRPTYRGLNr,-2.1629586112556356
Gene3556__orphanReacTYRALAr,-0.6112130358622013
Gene3557__orphanReacTYRARGSERr,-0.6206523236210763
Gene3558__orphanReacTYRCYSTHRr,-0.5870905592946475
Gene3559__orphanReacTYRGLUr,-0.2807557445127043
Gene3565__orphanReacTYRVALMETr,-0.15566386621779194
Gene3566__orphanReacVALLEUPHEr,-0.4217138721012665
Gene356800002__orphanReacr2514m,0.7040430247796109
Gene3572__orphanReacTRPGLYASPr,-2.5495207682231076
Gene3616__orphanReacHCYSte,0.5566187948248419
Gene3636__GOT1,-0.3574228373885516
Gene3636__GOT1_reverse,-0.4342341616014664
Gene3656__CTPS1,-0.3574228373885516
Gene3682__GUK1_reverse,0.6334254859063401
Gene3684__CNDP2,-1.2308669711624354
Gene3686__PEPD,-1.2032377440155124
Gene3697__HPRT1,0.6334254859063401
Gene3751__AK2_reverse,0.9928727874343036
Gene3777__TALDO1,0.6604696326674904
Gene3779__NT5C,1.813720862230951
Gene3779__NT5C2,1.813720862230951
Gene3813__MDH1_reverse,-0.4757790030268154
Gene3815__CMPK1_reverse,0.11806760956267409
Gene3840__AHCY,0.8245868455594956
Gene3840__AHCYL1,0.8245868455594956
Gene3840__AHCYL1_reverse,1.5679133363000521
Gene3840__AHCY_reverse,1.5679133363000521
Gene3844__PGD,2.123100243506538
Gene3846__ALDH9A1,1.3873852141160317
Gene3846__ALDH9A1_reverse,2.0410476154031327
Gene3860__ALDH9A1,1.706041783009287
Gene4361__PEMT,1.5679133363000521
Gene4395__PEMT,1.5679133363000521
Gene4411__PEMT,1.5679133363000521
Gene4425__DHCR24,0.5476099074355069
Gene4449__HDLBP_reverse,0.5476099074355069
Gene4741__FH,-1.123611866287351
Gene4752__ALDH9A1,-1.112918179552044
Gene4777__COQ5,1.1893520413682275
Gene478300002__orphanReacGLNtm_1,-0.26473831826857613
Gene4788__ASH1L,1.5679133363000521
Gene4788__DOT1L,1.5679133363000521
Gene4788__EHMT1,1.5679133363000521
Gene4788__KMT2A,1.5679133363000521
Gene4788__KMT2B,1.5679133363000521
Gene4788__KMT2C,1.5679133363000521
Gene4788__KMT2D,1.5679133363000521
Gene4788__KMT2E,1.5679133363000521
Gene4788__KMT5A,1.5679133363000521
Gene4788__SETD1A,1.5679133363000521
Gene4788__SETD1B,1.5679133363000521
Gene4788__SETD2,1.5679133363000521
Gene4788__SETDB1,1.5679133363000521
Gene4788__SMYD3,1.5679133363000521
Gene4788__SUV39H1,1.5679133363000521
Gene4789__ASH1L,1.5679133363000521
Gene4789__DOT1L,1.5679133363000521
Gene4789__EHMT1,1.5679133363000521
Gene4789__KMT2A,1.5679133363000521
Gene4789__KMT2B,1.5679133363000521
Gene4789__KMT2C,1.5679133363000521
Gene4789__KMT2D,1.5679133363000521
Gene4789__KMT2E,1.5679133363000521
Gene4789__KMT5A,1.5679133363000521
Gene4789__SETD1A,1.5679133363000521
Gene4789__SETD1B,1.5679133363000521
Gene4789__SETD2,1.5679133363000521
Gene4789__SETDB1,1.5679133363000521
Gene4789__SMYD3,1.5679133363000521
Gene4789__SUV39H1,1.5679133363000521
Gene4790__SEC11A,0.9758700247161832
Gene4790__SEC11C,0.9758700247161832
Gene4790__SPCS1,0.9758700247161832
Gene4790__SPCS2,0.9758700247161832
Gene4790__SPCS3,0.9758700247161832
Gene4834__ALDOA,2.0410476154031327
Gene5113__orphanReacAM1C4N9CShc,0.3805989965456788
Gene5114__orphanReacDELACCRVSM23hc,0.3805989965456788
Gene5127__orphanReacAM4N9CShc,0.3805989965456788
Gene5130__orphanReacAM4NCShr,0.3805989965456788
Gene5248__orphanReacS3MEACMPhc,0.3805989965456788
Gene5452__COMT,1.5679133363000521
Gene5472__GOT1,-0.3574228373885516
Gene5473__GOT2,-0.5212572365768506
Gene5563__SLC29A1,0.5968146062605787
Gene5578__orphanReacAHCYStr_reverse,1.5679133363000521
Gene5581__orphanReacAKGtp_reverse,-0.7867881814270623
Gene558500002__SLC1A5,-0.8931893888521488
Gene558600002__SLC1A5,-0.8931893888521488
Gene558900001__orphanReacSLC_complex_2,-0.8931893888521488
Gene559000002__SLC1A5,-0.8931893888521488
Gene559100002__SLC38A2,-0.8931893888521488
Gene559100002__SLC7A1,-0.8931893888521488
Gene563000003__SLC1A5,-0.35996900760366196
Gene563100002__SLC1A5,-0.35996900760366196
Gene563200002__SLC1A5,-0.35996900760366196
Gene5633__orphanReacASNtm,-0.3883898467140172
Gene5660__orphanReacBALAtmr,-1.2764243883864004
Gene5660__orphanReacBALAtmr_reverse,-1.112918179552044
Gene5661__ALDH9A1,-1.112918179552044
Gene5713__STARD3,0.7201461911874565
Gene5714__orphanReacCHSTEROLt2,0.7201461911874565
Gene5735__orphanReacCOQ5m,1.1893520413682275
Gene5749__CS,-0.6959175514428866
Gene575700002__SLC1A5,-0.610298908213909
Gene575900001__orphanReacSLC_complex_2,-0.610298908213909
Gene575900001__orphanReacSLC_complex_4,-0.610298908213909
Gene576000002__SLC38A2,-0.610298908213909
Gene5761__GOT1,-0.3574228373885516
Gene5761__GOT1_reverse,-0.9371687997986458
Gene576200002__SLC1A5,-0.610298908213909
Gene5764__UCK1,0.11806760956267409
Gene5764__UCK2,0.11806760956267409
Gene5767__SLC29A1,-1.07355996978333
Gene5769__CMPK1_reverse,0.11806760956267409
Gene5779__CMPK1_reverse,0.11806760956267409
Gene5885__COMT,1.5679133363000521
Gene5890__PGAM1,-1.3186715003515426
Gene5908__GOT2,0.14943308484257672
Gene5909__GOT2,-0.5212572365768506
Gene616500001__SLC25A1,-0.38938251564173537
Gene616700001__SLC25A1,-0.6531817359835577
Gene616700002__SLC25A1,-0.38938251564173537
Gene617500001__SLC25A1,-1.4968820259940945
Gene617600001__SLC25A1,-0.5819468880961876
Gene618000002__SLC25A1,-0.7867881814270623
Gene618000003__SLC25A1,-0.6959175514428866
Gene618100003__SLC25A1,-0.997243382022588
Gene618400002__SLC25A1,-0.7867881814270623
Gene618600002__SLC25A1,-0.997243382022588
Gene618800002__SLC25A1,-0.4757790030268154
Gene619000001__SLC25A1,-1.6723635221886501
Gene619100001__SLC25A1,-1.6723635221886501
Gene6194__ACY1,-0.28721106131792173
Gene6460__TPP1,-1.158579386111139
Gene6514__orphanReacGLYCt_reverse,-0.08202023915433251
Gene6521__orphanReacLEUGLYHYc,-1.2308669711624354
Gene6535__orphanReacPTRCtex2_reverse,0.5172718424004755
Gene657__ADH5_reverse,1.0392877166460388
Gene6581__orphanReac3MHISc,1.5679133363000521
Gene6581__orphanReac3MHISc_reverse,0.39650646280669183
Gene6630__orphanReacMETTRANSc,-0.8931893888521488
Gene6630__orphanReacMETTRANSc_reverse,-0.28721106131792173
Gene6644__PEPD,-1.2032377440155124
Gene665500001__orphanReac15KPROSTGF2t,1.706041783009287
Gene6668__orphanReacAMETtm,0.2808079426607159
Gene6668__orphanReacAMETtm_reverse,0.3805989965456788
Gene6697__orphanReacAMETt_reverse,0.3805989965456788
Gene6707__orphanReacAHCYSte,1.5679133363000521
Gene6760__orphanReacXTSNtr,1.813720862230951
Gene6791__orphanReacGLYC_Rt_reverse,1.3873852141160317
Gene6849__orphanReacTMLYStd_reverse,0.9758700247161832
Gene685800001__orphanReacC05957t,1.706041783009287
Gene687800001__orphanReacCE0955te,1.706041783009287
Gene690800001__orphanReacCE5304t,1.706041783009287
Gene7057__orphanReacALALYSTHRr,-0.8488575336176796
Gene7058__orphanReacARGALAPHEr,-0.872976792176586
Gene7060__orphanReacARGCYSGLYr,-1.1788238177499872
Gene7061__orphanReacARGCYSSERr,-0.8769161888974409
Gene7063__orphanReacARGGLUPROr,-0.8155510266954605
Gene7065__orphanReacARGHISTHRr,-0.45446526087840755
Gene7066__orphanReacARGLYSASPr,-0.23700760807072208
Gene7090__orphanReacARGTYRVALr,-0.34440477528706087
Gene7092__orphanReacASNCYSCYSr,-0.35996900760366196
Gene7093__orphanReacASNMETPROr,-0.731700481871462
Gene7094__orphanReacASNPHEASPr,-0.20857013143375094
Gene7095__orphanReacASNPHECYSr,-0.6698208524499671
Gene7096__orphanReacASNTYRGLYr,-0.8552211551722406
Gene7097__orphanReacASNTYRPHEr,-0.3404969660695843
Gene7098__orphanReacASNTYRTHRr,-0.5317854106042694
Gene7099__orphanReacASPASNGLUr,-0.30411667865369285
Gene7100__orphanReacASPGLUr,-0.11633188949909273
Gene7101__orphanReacASPLYSHISr,0.27074378067913896
Gene7102__orphanReacCYSGLNMETr,-0.558240274025001
Gene7103__orphanReacCYSGLUHISr,-0.43795389563313164
Gene7105__orphanReacGLNHISLYSr,0.036932799559459543
Gene7106__orphanReacGLNPROGLUr,-0.6609935175250625
Gene7107__orphanReacGLNTRPGLUr,-2.478234896033847
Gene7108__orphanReacGLNTYRLEUr,-0.37385844733040974
Gene7109__orphanReacGLUARGLEUr,-0.8215227661970578
Gene7110__orphanReacGLUMETHISr,-0.2626023177091686
Gene7111__orphanReacGLUTHRr,-0.543913909634518
Gene7112__orphanReacGLUTRPALAr,-2.882678576767219
Gene7113__orphanReacGLYHISASNr,-0.7380590626808353
Gene7155__orphanReacMALOAAtm_TRANSPORTER2,-0.4757790030268154
Gene7155__orphanReacMALOAAtm_TRANSPORTER3_reverse,-0.5819468880961876
Gene7220__CAD,-0.3574228373885516
Gene7225__ENO1,-1.851719153088438
Gene7269__orphanReacGLYHISLYSr,-0.6383488722937921
Gene7270__orphanReacGLYLYSCYSr,-1.2261290851088364
Gene7282__NT5C,-0.14351527813316461
Gene7285__PGLS,1.1856512010873017
Gene7286__orphanReacHISARGCYSr,-0.5069553289460271
Gene7287__orphanReacHISARGSERr,-0.5150090297622525
Gene7288__orphanReacHISASPr,0.27074378067913896
Gene7289__orphanReacHISCYSCYSr,0.17073432309264408
Gene7290__orphanReacHISGLNALAr,-0.4663569692621185
Gene7291__orphanReacHISGLYLYSr,-0.6383488722937921
Gene7292__orphanReacHISLYSALAr,-0.4714330577728533
Gene7293__orphanReacHISLYSGLUr,-0.1318303443558379
Gene7294__orphanReacHISMETr,-0.058906545751594985
Gene7295__orphanReacHISPHEARGr,-0.28830223416892015
Gene7296__orphanReacHISPROLYSr,-0.2678723448195868
Gene7297__orphanReacILEASNHISr,-0.19904252737714165
Gene7298__orphanReacILEASPr,0.06549300986862568
Gene7299__orphanReacILESERARGr,-0.7072810030860006
Gene7307__orphanReacLEUALAARGr,-1.2380924560201176
Gene7308__orphanReacLEUASNASPr,-0.3817494547703303
Gene7313__orphanReacLYSGLNPHEr,-0.2310140709791093
Gene7315__orphanReacLYSPHEILEr,-0.25387484256649384
Gene7316__orphanReacLYSTYRILEr,-0.1285812879518015
Gene7319__PSAT1,-1.0234433079335856
Gene7320__PSPH,-0.48929514455580286
Gene7326__SRM,1.0427773406784961
Gene7328__TKT_reverse,0.6604696326674904
Gene7329__orphanReacMETGLNTYRr,-0.23804150886725248
Gene7330__orphanReacMETGLYARGr,-1.0344096551212003
Gene7331__orphanReacMETHISLYSr,-0.058906545751594985
Gene7333__orphanReacMETTRPPHEr,-2.551142259317258
Gene7334__orphanReacPHEASNMETr,-0.46761512597586613
Gene7335__orphanReacPHEASPr,0.008135376709843024
Gene7338__LDHA_reverse,1.706041783009287
Gene7341__orphanReacPHEPHEASNr,-0.35996900760366196
Gene7342__orphanReacPHETHRLYSr,-0.4489357330951155
Gene7346__ODC1,0.5172718424004755
Gene7347__GOT1,-0.3574228373885516
Gene7347__GOT1_reverse,-0.6594172289833338
Gene7350__GOT1,-0.3574228373885516
Gene7350__GOT1_reverse,-0.6026427444354678
Gene7354__orphanReacPHETRPLEUr,-3.0096989390359608
Gene7355__orphanReacPHETYRr,-0.17233090661934997
Gene7356__orphanReacPHETYRGLNr,-0.20523549790327603
Gene7357__orphanReacPHETYRLYSr,-0.17233090661934997
Gene7358__orphanReacPROARGASPr,-0.545381542953454
Gene7359__orphanReacPROASNCYSr,-0.9639318259422083
Gene7360__orphanReacPROCYSr,-0.8804128973123948
Gene7361__orphanReacPROGLULYSr,-0.6685954960234194
Gene7363__orphanReacSERARGALAr,-1.068447217414445
Gene7364__orphanReacSERARGTRPr,-2.677998152489401
Gene7365__orphanReacSERPHELYSr,-0.48860164229526876
Gene7366__orphanReacTHRARGTYRr,-0.6135132388804807
Gene7367__orphanReacTHRGLNGLUr,-0.5319982170795847
Gene7369__orphanReacTHRPHEARGr,-0.640320617860186
Gene7370__orphanReacTHRSERARGr,-0.9170643671370026
Gene7372__orphanReacTRPARGALAr,-3.126935122032249
Gene7387__orphanReacTRPGLUGLYr,-2.861539169424651
Gene7388__orphanReacTRPGLULEUr,-2.908487808436814
Gene7389__orphanReacTRPGLUPROr,-2.6522712414597325
Gene7390__orphanReacTRPGLYLEUr_reverse,-3.667281275880871
Gene7391__orphanReacTRPGLYPHEr_reverse,-3.667281275880871
Gene7392__orphanReacTRPHISMETr,-2.1949929416328398
Gene7395__orphanReacTRPPROGLYr_reverse,-3.667281275880871
Gene7397__orphanReacTRPTHRGLUr,-2.4861909159180082
Gene7398__orphanReacTRPTHRTYRr,-2.4655487331542787
Gene7400__orphanReacTRPVALASPr,-2.094175223941591
Gene7401__orphanReacTYRALAPHEr,-0.6090840889437749
Gene7421__orphanReacTYRARGGLUr,-0.5134778678875442
Gene7422__orphanReacTYRASPARGr,-0.21792058797249889
Gene7423__orphanReacTYRCYSGLYr,-0.9257363460446715
Gene7424__orphanReacTYRLEUARGr,-0.6339330335135943
Gene7425__orphanReacTYRPHETYRr,-0.196258172571343
Gene7426__orphanReacTYRTHRr,-0.3650533764918156
Gene7427__orphanReacTYRTRPPHEr,-2.3752984012966274
Gene7428__orphanReacVALARGGLYr,-0.9785173321761206
Gene7429__orphanReacVALHISASNr,-0.09652091403092647
Gene7430__orphanReacVALLYSTYRr,0.008675282920755664
Gene7431__orphanReacVALPHEARGr,-0.4611483431825287
Gene7432__orphanReacVALSERARGr,-0.6445437493540447
Gene7433__orphanReacVALTRPPHEr,-2.6071128753274655
Gene7536__ALDOA,2.0410476154031327
Gene7542__FH,-0.4757790030268154
Gene7542__FH_reverse,-1.123611866287351
Gene7548__SHMT1,-1.158579386111139
Gene7548__SHMT1_reverse,-0.48929514455580286
Gene7550__orphanReacGLYPHEHYc,-0.9000152680383398
Gene7572__GMPS,0.21593945407604656
Gene757700002__BSG,1.706041783009287
Gene7608__IDH1,-0.7867881814270623
Gene7614__NT5C,-1.3318650558464036
Gene7614__NT5C2,-1.3318650558464036
Gene7633__NT5C2,-0.7899488821551559
Gene7634__NT5C2,1.1647381193717905
Gene7635__NADSYN1,-0.3574228373885516
Gene7698__ACOT7,0.12665494441081307
Gene7702__HAGH,1.0392877166460388
Gene7717__ACOT7,0.4507514841022794
Gene80100002__SLC35C1,0.6334254859063401
Gene808__SHMT1,-1.0615025145113008
Gene808__SHMT1_reverse,-0.7698171789951617
Gene808__SHMT2,-1.0615025145113008
Gene808__SHMT2_reverse,-0.7698171789951617
Gene8241__COMT,1.5679133363000521
Gene8241__COMT_reverse,0.3805989965456788
Gene8252__ASH1L,1.5679133363000521
Gene8252__DOT1L,1.5679133363000521
Gene8252__EHMT1,1.5679133363000521
Gene8252__KMT2A,1.5679133363000521
Gene8252__KMT2B,1.5679133363000521
Gene8252__KMT2C,1.5679133363000521
Gene8252__KMT2D,1.5679133363000521
Gene8252__KMT2E,1.5679133363000521
Gene8252__KMT5A,1.5679133363000521
Gene8252__SETD1A,1.5679133363000521
Gene8252__SETD1B,1.5679133363000521
Gene8252__SETD2,1.5679133363000521
Gene8252__SETDB1,1.5679133363000521
Gene8252__SMYD3,1.5679133363000521
Gene8252__SUV39H1,1.5679133363000521
Gene831__orphanReacGLNtm,-0.26473831826857613
Gene8406__orphanReacARGDr,-0.5571616465119557
Gene8413__FAM20B,0.11806760956267409
Gene8413__FN3KRP,0.11806760956267409
Gene84500002__SLC38A2,-1.158579386111139
Gene8457__orphanReac3MEACMPhc,1.5679133363000521
Gene847__orphanReacGLYtm,-1.0615025145113008
Gene847__orphanReacGLYtm_reverse,-1.158579386111139
Gene8499__orphanReacCRVSM1SPhc,0.3805989965456788
Gene849__orphanReacGMPtg_reverse,0.6334254859063401
Gene850__orphanReacGMPtn_reverse,0.6334254859063401
Gene865__GSS,1.0392877166460388
Gene8788__orphanReacAM1A4NCShc,0.3805989965456788
Gene8887__orphanReacGLYitr,-1.158579386111139
Gene8947__FH,-0.5819468880961876
Gene8947__FH_reverse,-1.3407157666481493
Gene9027__SHMT1,-1.158579386111139
Gene9060__GLUD1,-0.6531817359835577
Gene9060__GLUD1_reverse,-0.5212572365768506
Gene9061__GLUD1,-0.6531817359835577
Gene9061__GLUD1_reverse,-0.5212572365768506
Gene906400002__SLC25A22,-0.5212572365768506
Gene9065__orphanReacGLUt7l,-0.3574228373885516
Gene9067__orphanReacGLUtr_reverse,-0.3574228373885516
Gene9078__orphanReacGLYtp_reverse,-1.158579386111139
Gene9087__SLC29A1,-0.7899488821551559
Gene9093__orphanReacGTHRDtr_reverse,1.0392877166460388
Gene9154__IDH3B_IDH3G_IDH3A,-0.6531817359835577
Gene9154__IDH3G_IDH3A_IDH3B,-0.6531817359835577
