source,target,sign,consistency
Gene7359__orphanReacPROASNCYSr_reverse,Metab__proasncys_c,1,TRUE
Gene7361__orphanReacPROGLULYSr,Metab__HMDB0000148_c,1,TRUE
Gene7361__orphanReacPROGLULYSr_reverse,Metab__proglulys_c,1,TRUE
Gene7572__GMPS,Metab__HMDB0000148_c,1,TRUE
Gene805__GGH,Metab__HMDB0000148_l,1,TRUE
Gene8252__ASH1L,Metab__HMDB0000939_c,1,TRUE
Gene8252__DOT1L,Metab__HMDB0000939_c,1,TRUE
Gene8252__EHMT1,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2A,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2B,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2C,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2D,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2E,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT5A,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETD1A,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETD1B,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETD2,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETDB1,Metab__HMDB0000939_c,1,TRUE
Gene8252__SMYD3,Metab__HMDB0000939_c,1,TRUE
Gene8252__SUV39H1,Metab__HMDB0000939_c,1,TRUE
Gene82900002__SLC1A5,Metab__HMDB0000168_e,1,TRUE
Gene8931__FPGS,Metab__HMDB0006559_c,1,TRUE
Gene8932__FPGS,Metab__10fthf6glu_c,1,TRUE
Gene9021__GGH,Metab__6dhf_l,1,TRUE
Gene9021__GGH,Metab__HMDB0000148_l,1,TRUE
Gene906400002__SLC25A22,Metab__HMDB0000148_m,1,TRUE
Gene9065__orphanReacGLUt7l,Metab__HMDB0000148_c,1,TRUE
Gene9067__orphanReacGLUtr,Metab__HMDB0000148_r,1,TRUE
Gene9067__orphanReacGLUtr_reverse,Metab__HMDB0000148_c,1,TRUE
Gene9172__LDHA_reverse,Metab__HMDB0000190_m,1,TRUE
Gene9549__SRM,Metab__HMDB0001173_c,1,TRUE
Gene958900002__SLC1A5,Metab__HMDB0000168_e,1,TRUE
Gene982400001__orphanReacr0911,Metab__HMDB0000148_c,1,TRUE
Gene992900001__SLC7A5,Metab__HMDB0000168_e,1,TRUE
Gene993100001__SLC7A5,Metab__HMDB0000168_e,1,TRUE
Gene995400001__SLC7A5,Metab__HMDB0000168_e,1,TRUE
Gene995900001__SLC7A5,Metab__HMDB0000168_c,1,TRUE
Gene996000001__SLC7A5,Metab__HMDB0000168_c,1,TRUE
Gene996100001__SLC7A5,Metab__HMDB0000168_c,1,TRUE
Gene996200001__SLC7A5,Metab__HMDB0000168_c,1,TRUE
HDAC1,MYC,-1,TRUE
HDAC1,TRIM28,1,TRUE
IMPDH1,Gene3711__IMPDH1,1,TRUE
IMPDH2,Gene3711__IMPDH2,1,TRUE
IRF3,EP300,1,TRUE
KPNA2,IRF3,1,TRUE
LDHA,Gene9172__LDHA_reverse,1,TRUE
MTA1,MYC,-1,TRUE
MYC,BRD4,-1,TRUE
MYC,CAD,1,TRUE
MYC,FOXM1,1,TRUE
MYC,IMPDH1,1,TRUE
MYC,IMPDH2,1,TRUE
MYC,LDHA,1,TRUE
MYC,PCNA,1,TRUE
MYC,SRM,1,TRUE
Metab__10fthf6glu_c,Gene5434__orphanReac10FTHF6GLUtl,1,TRUE
Metab__10fthf6glu_c,Gene710__FPGS,1,TRUE
Metab__10fthf6glu_m,Gene5435__orphanReac10FTHF6GLUtm,1,TRUE
Metab__6dhf_c,Gene5494__orphanReac6DHFtl,1,TRUE
Metab__6dhf_c,Gene8931__FPGS,1,TRUE
Metab__6dhf_l,Gene805__GGH,1,TRUE
Metab__6thf_c,Gene5498__orphanReac6THFtl,1,TRUE
Metab__HMDB0000148_c,Gene3440__orphanReacILEGLNGLUr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene3462__orphanReacASPGLUPROr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene3463__orphanReacASPGLUTRPr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene3470__orphanReacASPLYSGLUr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene3483__orphanReacCYSGLUTRPr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene3499__orphanReacGLUASNLEUr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene3501__orphanReacGLUILELYSr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene700__FPGS,1,TRUE
Metab__HMDB0000148_c,Gene705__FPGS,1,TRUE
Metab__HMDB0000148_c,Gene7099__orphanReacASPASNGLUr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene7100__orphanReacASPGLUr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene7106__orphanReacGLNPROGLUr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene710__FPGS,1,TRUE
Metab__HMDB0000148_c,Gene7111__orphanReacGLUTHRr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene7361__orphanReacPROGLULYSr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene8931__FPGS,1,TRUE
Metab__HMDB0000148_c,Gene8932__FPGS,1,TRUE
Metab__HMDB0000148_c,Gene906400002__SLC25A22,1,TRUE
Metab__HMDB0000148_c,Gene9067__orphanReacGLUtr,1,TRUE
Metab__HMDB0000148_l,Gene9065__orphanReacGLUt7l,1,TRUE
Metab__HMDB0000148_m,Gene709__FPGS,1,TRUE
Metab__HMDB0000148_m,Gene982400001__orphanReacr0911,1,TRUE
Metab__HMDB0000148_r,Gene9067__orphanReacGLUtr_reverse,1,TRUE
Metab__HMDB0000168_c,Gene134100002__SLC1A5,1,TRUE
Metab__HMDB0000168_c,Gene179900001__SLC7A5,1,TRUE
Metab__HMDB0000168_c,Gene180800002__SLC7A5,1,TRUE
Metab__HMDB0000168_c,Gene182600001__SLC7A5,1,TRUE
Metab__HMDB0000168_c,Gene183100001__SLC7A5,1,TRUE
Metab__HMDB0000168_c,Gene184300001__SLC7A5,1,TRUE
Metab__HMDB0000168_c,Gene184700001__SLC7A5,1,TRUE
Metab__HMDB0000168_c,Gene185100001__SLC7A5,1,TRUE
Metab__HMDB0000168_c,Gene30700002__SLC1A5,1,TRUE
Metab__HMDB0000168_c,Gene3473__orphanReacASPVALASNr_reverse,1,TRUE
Metab__HMDB0000168_c,Gene3491__orphanReacGLNASNGLNr_reverse,1,TRUE
Metab__HMDB0000168_c,Gene3499__orphanReacGLUASNLEUr_reverse,1,TRUE
Metab__HMDB0000168_c,Gene3524__orphanReacTHRASNTYRr_reverse,1,TRUE
Metab__HMDB0000168_c,Gene558500003__SLC1A5,1,TRUE
Metab__HMDB0000168_c,Gene5633__orphanReacASNtm,1,TRUE
Metab__HMDB0000168_c,Gene7092__orphanReacASNCYSCYSr_reverse,1,TRUE
Metab__HMDB0000168_c,Gene7093__orphanReacASNMETPROr_reverse,1,TRUE
Metab__HMDB0000168_c,Gene7094__orphanReacASNPHEASPr_reverse,1,TRUE
Metab__HMDB0000168_c,Gene7098__orphanReacASNTYRTHRr_reverse,1,TRUE
Metab__HMDB0000168_c,Gene7099__orphanReacASPASNGLUr_reverse,1,TRUE
Metab__HMDB0000168_c,Gene7297__orphanReacILEASNHISr_reverse,1,TRUE
Metab__HMDB0000168_c,Gene7308__orphanReacLEUASNASPr_reverse,1,TRUE
Metab__HMDB0000168_c,Gene7341__orphanReacPHEPHEASNr_reverse,1,TRUE
Metab__HMDB0000168_c,Gene7359__orphanReacPROASNCYSr_reverse,1,TRUE
Metab__HMDB0000168_c,Gene82900002__SLC1A5,1,TRUE
Metab__HMDB0000168_c,Gene958900002__SLC1A5,1,TRUE
Metab__HMDB0000168_c,Gene992900001__SLC7A5,1,TRUE
Metab__HMDB0000168_c,Gene993100001__SLC7A5,1,TRUE
Metab__HMDB0000168_c,Gene995400001__SLC7A5,1,TRUE
Metab__HMDB0000168_e,Gene16900002__SLC1A5,1,TRUE
Metab__HMDB0000168_e,Gene17000002__SLC1A5,1,TRUE
Metab__HMDB0000168_e,Gene17300002__SLC38A2,1,TRUE
Metab__HMDB0000168_e,Gene183800001__SLC7A5,1,TRUE
Metab__HMDB0000168_e,Gene563000003__SLC1A5,1,TRUE
Metab__HMDB0000168_e,Gene563100002__SLC1A5,1,TRUE
Metab__HMDB0000168_e,Gene563200002__SLC1A5,1,TRUE
Metab__HMDB0000168_e,Gene995900001__SLC7A5,1,TRUE
Metab__HMDB0000168_e,Gene996000001__SLC7A5,1,TRUE
Metab__HMDB0000168_e,Gene996100001__SLC7A5,1,TRUE
Metab__HMDB0000168_e,Gene996200001__SLC7A5,1,TRUE
Metab__HMDB0000191_c,Gene172__ASNS,1,TRUE
Metab__HMDB0000191_c,Gene3462__orphanReacASPGLUPROr_reverse,1,TRUE
Metab__HMDB0000191_c,Gene3463__orphanReacASPGLUTRPr_reverse,1,TRUE
Metab__HMDB0000191_c,Gene3468__orphanReacASPHISCYSr_reverse,1,TRUE
Metab__HMDB0000191_c,Gene3469__orphanReacASPHISPROr_reverse,1,TRUE
Metab__HMDB0000191_c,Gene3470__orphanReacASPLYSGLUr_reverse,1,TRUE
Metab__HMDB0000191_c,Gene3472__orphanReacASPPROLYSr_reverse,1,TRUE
Metab__HMDB0000191_c,Gene3473__orphanReacASPVALASNr_reverse,1,TRUE
Metab__HMDB0000191_c,Gene3636__GOT1,1,TRUE
Metab__HMDB0000191_c,Gene7094__orphanReacASNPHEASPr_reverse,1,TRUE
Metab__HMDB0000191_c,Gene7099__orphanReacASPASNGLUr_reverse,1,TRUE
Metab__HMDB0000191_c,Gene7100__orphanReacASPGLUr_reverse,1,TRUE
Metab__HMDB0000191_c,Gene7288__orphanReacHISASPr_reverse,1,TRUE
Metab__HMDB0000191_c,Gene7298__orphanReacILEASPr_reverse,1,TRUE
Metab__HMDB0000191_c,Gene7308__orphanReacLEUASNASPr_reverse,1,TRUE
Metab__HMDB0000939_c,Gene2730__orphanReacAHCYStm,1,TRUE
Metab__HMDB0000939_c,Gene3840__AHCY,1,TRUE
Metab__HMDB0000939_c,Gene3840__AHCYL1,1,TRUE
Metab__HMDB0000939_c,Gene5578__orphanReacAHCYStr,1,TRUE
Metab__HMDB0000939_c,Gene6707__orphanReacAHCYSte_reverse,1,TRUE
Metab__HMDB0000939_e,Gene6707__orphanReacAHCYSte,1,TRUE
Metab__HMDB0000939_m,Gene2730__orphanReacAHCYStm_reverse,1,TRUE
Metab__HMDB0000939_r,Gene5578__orphanReacAHCYStr_reverse,1,TRUE
Metab__HMDB0001173_c,Gene2782__orphanReac5MTAte_reverse,1,TRUE
Metab__HMDB0001173_e,Gene2782__orphanReac5MTAte,1,TRUE
Metab__HMDB0006559_c,Gene5500__orphanReac7DHFtl,1,TRUE
Metab__HMDB0006559_l,Gene9021__GGH,1,TRUE
Metab__HMDB0062755_c,Gene1565__GMPS,1,TRUE
Metab__HMDB0062755_c,Gene6759__orphanReacXMPtr_reverse,1,TRUE
Metab__HMDB0062755_c,Gene7572__GMPS,1,TRUE
Metab__HMDB0062755_e,Gene6759__orphanReacXMPtr,1,TRUE
Metab__M00213_c,Gene4789__ASH1L,1,TRUE
Metab__M00213_c,Gene4789__DOT1L,1,TRUE
Metab__M00213_c,Gene4789__EHMT1,1,TRUE
Metab__M00213_c,Gene4789__KMT2A,1,TRUE
Metab__M00213_c,Gene4789__KMT2B,1,TRUE
Metab__M00213_c,Gene4789__KMT2C,1,TRUE
Metab__M00213_c,Gene4789__KMT2D,1,TRUE
Metab__M00213_c,Gene4789__KMT2E,1,TRUE
Metab__M00213_c,Gene4789__KMT5A,1,TRUE
Metab__M00213_c,Gene4789__SETD1A,1,TRUE
Metab__M00213_c,Gene4789__SETD1B,1,TRUE
Metab__M00213_c,Gene4789__SETD2,1,TRUE
Metab__M00213_c,Gene4789__SETDB1,1,TRUE
Metab__M00213_c,Gene4789__SMYD3,1,TRUE
Metab__M00213_c,Gene4789__SUV39H1,1,TRUE
Metab__Ndmelys_c,Gene8252__ASH1L,1,TRUE
Metab__Ndmelys_c,Gene8252__DOT1L,1,TRUE
Metab__Ndmelys_c,Gene8252__EHMT1,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2A,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2B,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2C,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2D,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2E,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT5A,1,TRUE
Metab__Ndmelys_c,Gene8252__SETD1A,1,TRUE
Metab__Ndmelys_c,Gene8252__SETD1B,1,TRUE
Metab__Ndmelys_c,Gene8252__SETD2,1,TRUE
Metab__Ndmelys_c,Gene8252__SETDB1,1,TRUE
Metab__Ndmelys_c,Gene8252__SMYD3,1,TRUE
Metab__Ndmelys_c,Gene8252__SUV39H1,1,TRUE
Metab__asncyscys_c,Gene7092__orphanReacASNCYSCYSr,1,TRUE
Metab__asnpheasp_c,Gene7094__orphanReacASNPHEASPr,1,TRUE
Metab__asntyrthr_c,Gene7098__orphanReacASNTYRTHRr,1,TRUE
Metab__aspasnglu_c,Gene7099__orphanReacASPASNGLUr,1,TRUE
Metab__aspglu_c,Gene7100__orphanReacASPGLUr,1,TRUE
Metab__aspglupro_c,Gene3462__orphanReacASPGLUPROr,1,TRUE
Metab__aspglutrp_c,Gene3463__orphanReacASPGLUTRPr,1,TRUE
Metab__asphiscys_c,Gene3468__orphanReacASPHISCYSr,1,TRUE
Metab__asphispro_c,Gene3469__orphanReacASPHISPROr,1,TRUE
Metab__asplysglu_c,Gene3470__orphanReacASPLYSGLUr,1,TRUE
Metab__aspprolys_c,Gene3472__orphanReacASPPROLYSr,1,TRUE
Metab__aspvalasn_c,Gene3473__orphanReacASPVALASNr,1,TRUE
Metab__glnasngln_c,Gene3491__orphanReacGLNASNGLNr,1,TRUE
Metab__glnproglu_c,Gene7106__orphanReacGLNPROGLUr,1,TRUE
Metab__gluasnleu_c,Gene3499__orphanReacGLUASNLEUr,1,TRUE
Metab__gluilelys_c,Gene3501__orphanReacGLUILELYSr,1,TRUE
Metab__hisasp_c,Gene7288__orphanReacHISASPr,1,TRUE
Metab__ileasnhis_c,Gene7297__orphanReacILEASNHISr,1,TRUE
Metab__ileasp_c,Gene7298__orphanReacILEASPr,1,TRUE
Metab__ileglnglu_c,Gene3440__orphanReacILEGLNGLUr,1,TRUE
Metab__leuasnasp_c,Gene7308__orphanReacLEUASNASPr,1,TRUE
Metab__phepheasn_c,Gene7341__orphanReacPHEPHEASNr,1,TRUE
Metab__proasncys_c,Gene7359__orphanReacPROASNCYSr,1,TRUE
Metab__proglulys_c,Gene7361__orphanReacPROGLULYSr,1,TRUE
Metab__thrasntyr_c,Gene3524__orphanReacTHRASNTYRr,1,TRUE
NCL,RPA1,1,TRUE
PCNA,CCND3,-1,TRUE
RASSF1,CDC20,-1,TRUE
RPA1,FEN1,1,TRUE
SETD2,Gene4788__SETD2,1,TRUE
SETD2,Gene4789__SETD2,1,TRUE
SETD2,Gene8252__SETD2,1,TRUE
SETDB1,Gene4788__SETDB1,1,TRUE
SETDB1,Gene4789__SETDB1,1,TRUE
SETDB1,Gene8252__SETDB1,1,TRUE
SRM,Gene7326__SRM,1,TRUE
SRM,Gene9549__SRM,1,TRUE
SUV39H1,Gene4788__SUV39H1,1,TRUE
SUV39H1,Gene4789__SUV39H1,1,TRUE
SUV39H1,Gene8252__SUV39H1,1,TRUE
TRAF2,TXN,1,TRUE
TRIM28,SETDB1,1,TRUE
TXN,SETD2,1,TRUE
