source,target,sign,consistency
Gene4789__ASH1L,Metab__HMDB0000939_c,1,TRUE
Gene4789__ASH1L,Metab__Ndmelys_c,1,TRUE
Gene4789__DOT1L,Metab__HMDB0000939_c,1,TRUE
Gene4789__DOT1L,Metab__Ndmelys_c,1,TRUE
Gene4789__EHMT1,Metab__HMDB0000939_c,1,TRUE
Gene4789__EHMT1,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2A,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2A,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2B,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2B,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2C,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2C,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2D,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2D,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2E,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2E,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT5A,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT5A,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD1A,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETD1A,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD1B,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETD1B,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD2,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETD2,Metab__Ndmelys_c,1,TRUE
Gene4789__SETDB1,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETDB1,Metab__Ndmelys_c,1,TRUE
Gene4789__SMYD3,Metab__HMDB0000939_c,1,TRUE
Gene4789__SMYD3,Metab__Ndmelys_c,1,TRUE
Gene4789__SUV39H1,Metab__HMDB0000939_c,1,TRUE
Gene4789__SUV39H1,Metab__Ndmelys_c,1,TRUE
Gene4822__GPI,Metab__HMDB0001401_c,1,TRUE
Gene4834__ALDOA,Metab__HMDB0001051_c,1,TRUE
Gene4834__ALDOA,Metab__HMDB0001473_c,1,TRUE
Gene4834__ALDOA_reverse,Metab__HC00664_c,1,TRUE
Gene5578__orphanReacAHCYStr,Metab__HMDB0000939_r,1,TRUE
Gene5578__orphanReacAHCYStr_reverse,Metab__HMDB0000939_c,1,TRUE
Gene619000001__SLC25A1,Metab__HMDB0000263_m,1,TRUE
Gene619100001__SLC25A1,Metab__HMDB0000263_m,1,TRUE
Gene665500001__orphanReac15KPROSTGF2t,Metab__HMDB0000190_c,1,TRUE
Gene6707__orphanReacAHCYSte,Metab__HMDB0000939_c,1,TRUE
Gene6707__orphanReacAHCYSte_reverse,Metab__HMDB0000939_e,1,TRUE
Gene6741__orphanReac2PGtr_reverse,Metab__HMDB0000362_e,1,TRUE
Gene6746__orphanReacDHAPtr,Metab__HMDB0001473_c,1,TRUE
Gene6746__orphanReacDHAPtr_reverse,Metab__HMDB0001473_e,1,TRUE
Gene6791__orphanReacGLYC_Rt,Metab__HMDB0000139_e,1,TRUE
Gene6791__orphanReacGLYC_Rt_reverse,Metab__HMDB0000139_c,1,TRUE
Gene685800001__orphanReacC05957t,Metab__HMDB0000190_c,1,TRUE
Gene687800001__orphanReacCE0955te,Metab__HMDB0000190_c,1,TRUE
Gene690800001__orphanReacCE5304t,Metab__HMDB0000190_c,1,TRUE
Gene7225__ENO1,Metab__HMDB0000263_c,1,TRUE
Gene7225__ENO1_reverse,Metab__HMDB0000362_c,1,TRUE
Gene7283__GPI_reverse,Metab__HMDB0001401_c,1,TRUE
Gene7285__PGLS,Metab__HMDB0001316_c,1,TRUE
Gene7338__LDHA_reverse,Metab__HMDB0000190_c,1,TRUE
Gene7345__ALDOA,Metab__HMDB0001473_c,1,TRUE
Gene7345__ALDOA_reverse,Metab__HMDB0006534_c,1,TRUE
Gene7536__ALDOA,Metab__HMDB0001051_c,1,TRUE
Gene7536__ALDOA,Metab__HMDB0001473_c,1,TRUE
Gene7536__ALDOA_reverse,Metab__f1p_c,1,TRUE
Gene753__G6PD,Metab__HMDB0062628_r,1,TRUE
Gene753__G6PD_reverse,Metab__HMDB0001401_r,1,TRUE
Gene7542__FH_reverse,Metab__HMDB0000134_c,1,TRUE
Gene7544__G6PD,Metab__HMDB0062628_c,1,TRUE
Gene7544__G6PD_reverse,Metab__HMDB0001401_c,1,TRUE
Gene757700002__BSG,Metab__HMDB0000190_c,1,TRUE
Gene8252__ASH1L,Metab__HMDB0000939_c,1,TRUE
Gene8252__ASH1L,Metab__Ntmelys_c,1,TRUE
Gene8252__DOT1L,Metab__HMDB0000939_c,1,TRUE
Gene8252__DOT1L,Metab__Ntmelys_c,1,TRUE
Gene8252__EHMT1,Metab__HMDB0000939_c,1,TRUE
Gene8252__EHMT1,Metab__Ntmelys_c,1,TRUE
Gene8252__KMT2A,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2A,Metab__Ntmelys_c,1,TRUE
Gene8252__KMT2B,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2B,Metab__Ntmelys_c,1,TRUE
Gene8252__KMT2C,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2C,Metab__Ntmelys_c,1,TRUE
Gene8252__KMT2D,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2D,Metab__Ntmelys_c,1,TRUE
Gene8252__KMT2E,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2E,Metab__Ntmelys_c,1,TRUE
Gene8252__KMT5A,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT5A,Metab__Ntmelys_c,1,TRUE
Gene8252__SETD1A,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETD1A,Metab__Ntmelys_c,1,TRUE
Gene8252__SETD1B,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETD1B,Metab__Ntmelys_c,1,TRUE
Gene8252__SETD2,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETD2,Metab__Ntmelys_c,1,TRUE
Gene8252__SETDB1,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETDB1,Metab__Ntmelys_c,1,TRUE
Gene8252__SMYD3,Metab__HMDB0000939_c,1,TRUE
Gene8252__SMYD3,Metab__Ntmelys_c,1,TRUE
Gene8252__SUV39H1,Metab__HMDB0000939_c,1,TRUE
Gene8252__SUV39H1,Metab__Ntmelys_c,1,TRUE
Gene8947__FH_reverse,Metab__HMDB0000134_m,1,TRUE
Gene8969__SLC37A4,Metab__HMDB0001401_r,1,TRUE
Gene8969__SLC37A4_reverse,Metab__HMDB0001401_c,1,TRUE
Gene9172__LDHA_reverse,Metab__HMDB0000190_m,1,TRUE
Gene9317__ITPA,Metab__HMDB0000175_c,1,TRUE
Gene939__orphanReacIDPtn,Metab__HMDB0003335_n,1,TRUE
Gene939__orphanReacIDPtn_reverse,Metab__HMDB0003335_c,1,TRUE
Gene9561__SUCLG1_SUCLG2,Metab__HMDB0001022_m,1,TRUE
Gene9561__SUCLG1_SUCLG2,Metab__HMDB0001201_m,1,TRUE
Gene9561__SUCLG1_SUCLG2_reverse,Metab__HMDB0000254_m,1,TRUE
Gene9562__SUCLG1_SUCLA2,Metab__HMDB0001022_m,1,TRUE
Gene9562__SUCLG1_SUCLA2_reverse,Metab__HMDB0000254_m,1,TRUE
Gene9694__LDHA,Metab__HMDB0000243_x,1,TRUE
Gene9694__LDHA_reverse,Metab__HMDB0000190_x,1,TRUE
Gene9706__AKR1A1,Metab__HMDB0001051_c,1,TRUE
Gene9726__ALDH9A1,Metab__HMDB0000139_m,1,TRUE
Gene9745__SDHA_SDHB_SDHC_SDHD,Metab__HMDB0000134_m,1,TRUE
Gene9770__PFKL,Metab__HC01180_c,1,TRUE
Gene9770__PFKL,Metab__HMDB0003335_c,1,TRUE
Gene9770__PFKL_reverse,Metab__HC00664_c,1,TRUE
Gene9770__PFKL_reverse,Metab__HMDB0000189_c,1,TRUE
HDAC2,NFE2L2,-1,TRUE
HSF1,PRKDC,1,TRUE
HSF1,SUMO1,-1,TRUE
HSPA5,PRNP,1,TRUE
KEAP1,NFE2L2,-1,TRUE
KEAP1,RAC1,-1,TRUE
KMT5A,Gene4788__KMT5A,1,TRUE
KMT5A,Gene4789__KMT5A,1,TRUE
KMT5A,Gene8252__KMT5A,1,TRUE
LDHA,Gene7338__LDHA_reverse,1,TRUE
LDHA,Gene9172__LDHA_reverse,1,TRUE
LDHA,Gene9694__LDHA,1,TRUE
LDHA,Gene9694__LDHA_reverse,1,TRUE
LIG1,PCNA,1,TRUE
MAP1LC3B,SQSTM1,1,TRUE
MAPK14,CFLAR,1,TRUE
MAPK14,CSNK2A1,1,TRUE
MAPK14,NFE2L2,-1,TRUE
Metab__HC00664_c,Gene4834__ALDOA,1,TRUE
Metab__HC00664_c,Gene9770__PFKL,1,TRUE
Metab__HC01180_c,Gene1618__PFKL_reverse,1,TRUE
Metab__HC01180_c,Gene9770__PFKL_reverse,1,TRUE
Metab__HMDB0000134_m,Gene1397__SDHA_SDHD_SDHC_SDHB_reverse,1,TRUE
Metab__HMDB0000139_c,Gene3846__ALDH9A1_reverse,1,TRUE
Metab__HMDB0000139_c,Gene6791__orphanReacGLYC_Rt,1,TRUE
Metab__HMDB0000139_e,Gene6791__orphanReacGLYC_Rt_reverse,1,TRUE
Metab__HMDB0000175_c,Gene3711__IMPDH1,1,TRUE
Metab__HMDB0000175_c,Gene3711__IMPDH2,1,TRUE
Metab__HMDB0000175_c,Gene3858__ATIC,1,TRUE
Metab__HMDB0000175_c,Gene7634__NT5C2,1,TRUE
Metab__HMDB0000189_c,Gene9317__ITPA,1,TRUE
Metab__HMDB0000189_c,Gene9770__PFKL,1,TRUE
Metab__HMDB0000190_c,Gene2970__orphanReacC05953t_TRANSPORTER3_reverse,1,TRUE
Metab__HMDB0000190_c,Gene2972__orphanReacC06439t_TRANSPORTER3_reverse,1,TRUE
Metab__HMDB0000190_e,Gene2970__orphanReacC05953t_TRANSPORTER2,1,TRUE
Metab__HMDB0000190_e,Gene2972__orphanReacC06439t_TRANSPORTER2,1,TRUE
Metab__HMDB0000190_e,Gene665500001__orphanReac15KPROSTGF2t,1,TRUE
Metab__HMDB0000190_e,Gene685800001__orphanReacC05957t,1,TRUE
Metab__HMDB0000190_e,Gene687800001__orphanReacCE0955te,1,TRUE
Metab__HMDB0000190_e,Gene690800001__orphanReacCE5304t,1,TRUE
Metab__HMDB0000190_e,Gene757700002__BSG,1,TRUE
Metab__HMDB0000190_x,Gene2759__orphanReacLACLt,1,TRUE
Metab__HMDB0000190_x,Gene9694__LDHA,1,TRUE
Metab__HMDB0000243_x,Gene9694__LDHA_reverse,1,TRUE
Metab__HMDB0000254_m,Gene1397__SDHA_SDHD_SDHC_SDHB,1,TRUE
Metab__HMDB0000254_m,Gene9561__SUCLG1_SUCLG2,1,TRUE
Metab__HMDB0000254_m,Gene9562__SUCLG1_SUCLA2,1,TRUE
Metab__HMDB0000254_m,Gene9745__SDHA_SDHB_SDHC_SDHD,1,TRUE
Metab__HMDB0000263_c,Gene619000001__SLC25A1,1,TRUE
Metab__HMDB0000263_c,Gene619100001__SLC25A1,1,TRUE
Metab__HMDB0000263_c,Gene7225__ENO1_reverse,1,TRUE
Metab__HMDB0000362_c,Gene3732__PGAM1,1,TRUE
Metab__HMDB0000362_c,Gene6741__orphanReac2PGtr_reverse,1,TRUE
Metab__HMDB0000362_c,Gene7225__ENO1,1,TRUE
Metab__HMDB0000939_c,Gene2730__orphanReacAHCYStm,1,TRUE
Metab__HMDB0000939_c,Gene5578__orphanReacAHCYStr,1,TRUE
Metab__HMDB0000939_c,Gene6707__orphanReacAHCYSte_reverse,1,TRUE
Metab__HMDB0000939_e,Gene6707__orphanReacAHCYSte,1,TRUE
Metab__HMDB0000939_m,Gene2730__orphanReacAHCYStm_reverse,1,TRUE
Metab__HMDB0000939_r,Gene5578__orphanReacAHCYStr_reverse,1,TRUE
Metab__HMDB0001022_m,Gene9561__SUCLG1_SUCLG2_reverse,1,TRUE
Metab__HMDB0001022_m,Gene9562__SUCLG1_SUCLA2_reverse,1,TRUE
Metab__HMDB0001051_c,Gene3846__ALDH9A1,1,TRUE
Metab__HMDB0001051_c,Gene4834__ALDOA_reverse,1,TRUE
Metab__HMDB0001051_c,Gene7536__ALDOA_reverse,1,TRUE
Metab__HMDB0001051_m,Gene9726__ALDH9A1,1,TRUE
Metab__HMDB0001197_m,Gene1397__SDHA_SDHD_SDHC_SDHB_reverse,1,TRUE
Metab__HMDB0001201_m,Gene1020__SUCLG1_SUCLG2_reverse,1,TRUE
Metab__HMDB0001201_m,Gene9162__SUCLG1_SUCLG2_reverse,1,TRUE
Metab__HMDB0001201_m,Gene9561__SUCLG1_SUCLG2_reverse,1,TRUE
Metab__HMDB0001316_c,Gene3844__PGD,1,TRUE
Metab__HMDB0001401_c,Gene218400002__SLC37A4,1,TRUE
Metab__HMDB0001401_c,Gene7544__G6PD,1,TRUE
Metab__HMDB0001401_c,Gene8969__SLC37A4,1,TRUE
Metab__HMDB0001401_r,Gene753__G6PD,1,TRUE
Metab__HMDB0001401_r,Gene8969__SLC37A4_reverse,1,TRUE
Metab__HMDB0001473_c,Gene1764__orphanReacr1428,1,TRUE
Metab__HMDB0001473_c,Gene4834__ALDOA_reverse,1,TRUE
Metab__HMDB0001473_c,Gene6746__orphanReacDHAPtr_reverse,1,TRUE
Metab__HMDB0001473_c,Gene7345__ALDOA_reverse,1,TRUE
Metab__HMDB0001473_c,Gene7536__ALDOA_reverse,1,TRUE
Metab__HMDB0001473_e,Gene6746__orphanReacDHAPtr,1,TRUE
Metab__HMDB0001473_x,Gene1764__orphanReacr1428_reverse,1,TRUE
Metab__HMDB0003335_c,Gene939__orphanReacIDPtn,1,TRUE
Metab__HMDB0003335_c,Gene9770__PFKL_reverse,1,TRUE
Metab__HMDB0003335_n,Gene939__orphanReacIDPtn_reverse,1,TRUE
Metab__HMDB0006534_c,Gene7345__ALDOA,1,TRUE
Metab__HMDB0062628_c,Gene7285__PGLS,1,TRUE
Metab__HMDB0062628_c,Gene7544__G6PD_reverse,1,TRUE
Metab__HMDB0062628_r,Gene753__G6PD_reverse,1,TRUE
Metab__M00213_c,Gene4789__ASH1L,1,TRUE
Metab__M00213_c,Gene4789__DOT1L,1,TRUE
Metab__M00213_c,Gene4789__EHMT1,1,TRUE
Metab__M00213_c,Gene4789__KMT2A,1,TRUE
Metab__M00213_c,Gene4789__KMT2B,1,TRUE
Metab__M00213_c,Gene4789__KMT2C,1,TRUE
Metab__M00213_c,Gene4789__KMT2D,1,TRUE
Metab__M00213_c,Gene4789__KMT2E,1,TRUE
Metab__M00213_c,Gene4789__KMT5A,1,TRUE
Metab__M00213_c,Gene4789__SETD1A,1,TRUE
Metab__M00213_c,Gene4789__SETD1B,1,TRUE
Metab__M00213_c,Gene4789__SETD2,1,TRUE
Metab__M00213_c,Gene4789__SETDB1,1,TRUE
Metab__M00213_c,Gene4789__SMYD3,1,TRUE
Metab__M00213_c,Gene4789__SUV39H1,1,TRUE
Metab__Ndmelys_c,Gene8252__ASH1L,1,TRUE
Metab__Ndmelys_c,Gene8252__DOT1L,1,TRUE
Metab__Ndmelys_c,Gene8252__EHMT1,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2A,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2B,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2C,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2D,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2E,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT5A,1,TRUE
Metab__Ndmelys_c,Gene8252__SETD1A,1,TRUE
Metab__Ndmelys_c,Gene8252__SETD1B,1,TRUE
Metab__Ndmelys_c,Gene8252__SETD2,1,TRUE
Metab__Ndmelys_c,Gene8252__SETDB1,1,TRUE
Metab__Ndmelys_c,Gene8252__SMYD3,1,TRUE
Metab__Ndmelys_c,Gene8252__SUV39H1,1,TRUE
Metab__f1p_c,Gene7536__ALDOA,1,TRUE
NBR1,GABARAPL2,1,TRUE
NBR1,SQSTM1,1,TRUE
NFE2L2,AKR1A1,1,TRUE
NOLC1,CSNK2A1,-1,TRUE
NONO,TOP1,1,TRUE
NPM1,EIF2AK2,-1,TRUE
NR1H2,PPARD,1,TRUE
NR1H2,SREBF1,1,TRUE
PAK4,FH,-1,TRUE
PCNA,CCND3,-1,TRUE
PIN1,CDK1,-1,TRUE
PKM,Gene2346__PKM_reverse,1,TRUE
PKMYT1,CDK1,-1,TRUE
PLK1,G6PD,1,TRUE
PLK1,HSF1,-1,TRUE
PLK1,NPM1,1,TRUE
PLK1,PKMYT1,-1,TRUE
PLK1,YY1,1,TRUE
PML,MAPK14,-1,TRUE
PPARD,NR1H2,1,TRUE
PRKDC,FH,1,TRUE
PRNP,CSNK2A1,1,TRUE
RAC1,ARHGEF2,1,TRUE
RAF1,EIF2AK2,1,TRUE
RELA,NOLC1,1,TRUE
RELA,PPARD,-1,TRUE
RELA,SP1,1,TRUE
RELA,TRAF2,1,TRUE
RELA,TRIB3,-1,TRUE
SEC63,HSPA5,1,TRUE
SETD2,Gene4788__SETD2,1,TRUE
SETD2,Gene4789__SETD2,1,TRUE
SETD2,Gene8252__SETD2,1,TRUE
SFPQ,NONO,1,TRUE
SFPQ,TOP1,1,TRUE
SP1,ALDOA,1,TRUE
SP1,BSG,1,TRUE
SP1,CDK1,1,TRUE
SP1,CERS2,1,TRUE
SP1,E2F1,1,TRUE
SP1,LDHA,1,TRUE
SP1,RELA,1,TRUE
SP1,SP3,1,TRUE
SP1,STK11,1,TRUE
SP1,YY1,1,TRUE
SP3,SP1,1,TRUE
SQSTM1,IRAK1,1,TRUE
SQSTM1,KEAP1,-1,TRUE
SREBF1,PKM,1,TRUE
SUMO1,CTCF,1,TRUE
SUMO1,PML,1,TRUE
SUV39H1,Gene4788__SUV39H1,1,TRUE
SUV39H1,Gene4789__SUV39H1,1,TRUE
SUV39H1,Gene8252__SUV39H1,1,TRUE
TFDP1,CDK1,1,TRUE
TFDP1,E2F1,1,TRUE
TOP1,LIG1,-1,TRUE
TRAF2,TXN,1,TRUE
TXN,SETD2,1,TRUE
TXN,SP1,1,TRUE
UBE2A,PCNA,1,TRUE
YWHAQ,E2F1,1,TRUE
YWHAQ,RAF1,-1,TRUE
YY1,COQ5,1,TRUE
YY1,CTCF,1,TRUE
YY1,PAK4,1,TRUE
