source,target,sign,consistency
Gene9155__IDH2_reverse,Metab__HMDB0000193_m,1,TRUE
Gene9693__orphanReacr0809_TRANSPORTER1,Metab__HMDB0000050_e,1,TRUE
Gene9693__orphanReacr0809_TRANSPORTER4_reverse,Metab__HMDB0000050_c,1,TRUE
Gene9730__IDH1,Metab__HMDB0003974_m,1,TRUE
Gene9730__IDH2,Metab__HMDB0003974_m,1,TRUE
HDAC1,TRIM28,1,TRUE
HDAC3,E2F1,1,TRUE
HDAC3,HDAC1,1,TRUE
HDAC3,TRIM28,1,TRUE
IDH1,Gene1587__IDH1,1,TRUE
IDH1,Gene1587__IDH1_reverse,1,TRUE
IDH1,Gene3753__IDH1,1,TRUE
IDH1,Gene9730__IDH1,1,TRUE
IDH2,Gene1587__IDH2,1,TRUE
IDH2,Gene1587__IDH2_reverse,1,TRUE
IDH2,Gene3753__IDH2,1,TRUE
IDH2,Gene9155__IDH2_reverse,1,TRUE
IDH2,Gene9730__IDH2,1,TRUE
IRF3,EP300,1,TRUE
KMT5A,Gene4788__KMT5A,1,TRUE
KMT5A,Gene4789__KMT5A,1,TRUE
KMT5A,Gene8252__KMT5A,1,TRUE
KPNA2,IRF3,1,TRUE
LIG1,PCNA,1,TRUE
MAML1,EP300,1,TRUE
MAML1,RBPJ,1,TRUE
MCM7,UBE3A,-1,TRUE
Metab__HMDB0000050_c,Gene109__SLC29A1,1,TRUE
Metab__HMDB0000050_c,Gene3840__AHCYL1_reverse,1,TRUE
Metab__HMDB0000050_c,Gene3840__AHCY_reverse,1,TRUE
Metab__HMDB0000050_c,Gene5563__SLC29A1_reverse,1,TRUE
Metab__HMDB0000050_c,Gene9693__orphanReacr0809_TRANSPORTER1,1,TRUE
Metab__HMDB0000050_e,Gene5563__SLC29A1,1,TRUE
Metab__HMDB0000050_e,Gene9693__orphanReacr0809_TRANSPORTER4_reverse,1,TRUE
Metab__HMDB0000050_m,Gene109__SLC29A1_reverse,1,TRUE
Metab__HMDB0000193_m,Gene1587__IDH1,1,TRUE
Metab__HMDB0000193_m,Gene1587__IDH2,1,TRUE
Metab__HMDB0000193_m,Gene9730__IDH1,1,TRUE
Metab__HMDB0000193_m,Gene9730__IDH2,1,TRUE
Metab__HMDB0000243_c,Gene2346__PKM_reverse,1,TRUE
Metab__HMDB0000263_c,Gene2346__PKM,1,TRUE
Metab__HMDB0000263_c,Gene3833__PKM,1,TRUE
Metab__HMDB0000263_c,Gene619000001__SLC25A1,1,TRUE
Metab__HMDB0000263_c,Gene619100001__SLC25A1,1,TRUE
Metab__HMDB0000263_c,Gene7225__ENO1_reverse,1,TRUE
Metab__HMDB0000362_c,Gene3732__BPGM,1,TRUE
Metab__HMDB0000362_c,Gene3732__PGAM1,1,TRUE
Metab__HMDB0000362_c,Gene7225__ENO1,1,TRUE
Metab__HMDB0000939_c,Gene2730__orphanReacAHCYStm,1,TRUE
Metab__HMDB0000939_c,Gene3840__AHCY,1,TRUE
Metab__HMDB0000939_c,Gene3840__AHCYL1,1,TRUE
Metab__HMDB0000939_c,Gene5578__orphanReacAHCYStr,1,TRUE
Metab__HMDB0000939_c,Gene6707__orphanReacAHCYSte_reverse,1,TRUE
Metab__HMDB0000939_e,Gene6707__orphanReacAHCYSte,1,TRUE
Metab__HMDB0000939_m,Gene2730__orphanReacAHCYStm_reverse,1,TRUE
Metab__HMDB0000939_r,Gene5578__orphanReacAHCYStr_reverse,1,TRUE
Metab__HMDB0001112_c,Gene3777__TALDO1,1,TRUE
Metab__HMDB0001112_c,Gene7276__ALDOA_reverse,1,TRUE
Metab__HMDB0001112_c,Gene7328__TKT_reverse,1,TRUE
Metab__HMDB0001112_c,Gene7546__GAPDH,1,TRUE
Metab__HMDB0001270_c,Gene3800__ACYP1,1,TRUE
Metab__HMDB0001270_c,Gene5890__BPGM,1,TRUE
Metab__HMDB0001270_c,Gene5890__PGAM1,1,TRUE
Metab__HMDB0001270_c,Gene7284__MIA3_reverse,1,TRUE
Metab__HMDB0001270_c,Gene7284__PGK1_reverse,1,TRUE
Metab__HMDB0001270_c,Gene7546__GAPDH_reverse,1,TRUE
Metab__HMDB0001294_c,Gene440__BPGM,1,TRUE
Metab__HMDB0001294_c,Gene440__PGAM1,1,TRUE
Metab__HMDB0001294_c,Gene5890__BPGM_reverse,1,TRUE
Metab__HMDB0001294_c,Gene5890__PGAM1_reverse,1,TRUE
Metab__HMDB0001342_c,Gene2346__PKM_reverse,1,TRUE
Metab__HMDB0003974_m,Gene1587__IDH1_reverse,1,TRUE
Metab__HMDB0003974_m,Gene1587__IDH2_reverse,1,TRUE
Metab__HMDB0060180_c,Gene2852__orphanReac3PGtr_reverse,1,TRUE
Metab__HMDB0060180_c,Gene3732__BPGM_reverse,1,TRUE
Metab__HMDB0060180_c,Gene3732__PGAM1_reverse,1,TRUE
Metab__HMDB0060180_c,Gene7284__MIA3,1,TRUE
Metab__HMDB0060180_c,Gene7284__PGK1,1,TRUE
Metab__HMDB0060180_e,Gene2852__orphanReac3PGtr,1,TRUE
Metab__M00213_c,Gene4789__ASH1L,1,TRUE
Metab__M00213_c,Gene4789__DOT1L,1,TRUE
Metab__M00213_c,Gene4789__EHMT1,1,TRUE
Metab__M00213_c,Gene4789__KMT2A,1,TRUE
Metab__M00213_c,Gene4789__KMT2B,1,TRUE
Metab__M00213_c,Gene4789__KMT2C,1,TRUE
Metab__M00213_c,Gene4789__KMT2D,1,TRUE
Metab__M00213_c,Gene4789__KMT2E,1,TRUE
Metab__M00213_c,Gene4789__KMT5A,1,TRUE
Metab__M00213_c,Gene4789__SETD1A,1,TRUE
Metab__M00213_c,Gene4789__SETD1B,1,TRUE
Metab__M00213_c,Gene4789__SETD2,1,TRUE
Metab__M00213_c,Gene4789__SETDB1,1,TRUE
Metab__M00213_c,Gene4789__SMYD3,1,TRUE
Metab__M00213_c,Gene4789__SUV39H1,1,TRUE
Metab__Ndmelys_c,Gene8252__ASH1L,1,TRUE
Metab__Ndmelys_c,Gene8252__DOT1L,1,TRUE
Metab__Ndmelys_c,Gene8252__EHMT1,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2A,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2B,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2C,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2D,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2E,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT5A,1,TRUE
Metab__Ndmelys_c,Gene8252__SETD1A,1,TRUE
Metab__Ndmelys_c,Gene8252__SETD1B,1,TRUE
Metab__Ndmelys_c,Gene8252__SETD2,1,TRUE
Metab__Ndmelys_c,Gene8252__SETDB1,1,TRUE
Metab__Ndmelys_c,Gene8252__SMYD3,1,TRUE
Metab__Ndmelys_c,Gene8252__SUV39H1,1,TRUE
NCOR2,HDAC3,1,TRUE
NCOR2,SNW1,1,TRUE
NCOR2,SPEN,1,TRUE
NONO,TOP1,1,TRUE
NPM1,EIF2AK2,-1,TRUE
PCNA,CCND3,-1,TRUE
PGAM1,Gene3732__PGAM1,1,TRUE
PGAM1,Gene3732__PGAM1_reverse,1,TRUE
PGAM1,Gene440__PGAM1,1,TRUE
PGAM1,Gene5890__PGAM1,1,TRUE
PGAM1,Gene5890__PGAM1_reverse,1,TRUE
PKN1,PGAM1,-1,TRUE
RBPJ,NCOR2,1,TRUE
RELA,IRF3,1,TRUE
RELA,TRAF2,1,TRUE
RPA1,FEN1,1,TRUE
SETD2,Gene4788__SETD2,1,TRUE
SETD2,Gene4789__SETD2,1,TRUE
SETD2,Gene8252__SETD2,1,TRUE
SETDB1,Gene4788__SETDB1,1,TRUE
SETDB1,Gene4789__SETDB1,1,TRUE
SETDB1,Gene8252__SETDB1,1,TRUE
SFPQ,NONO,1,TRUE
SFPQ,TOP1,1,TRUE
SIRT2,PGAM1,1,TRUE
SKP2,IDH1,-1,TRUE
SKP2,IDH2,-1,TRUE
SNW1,RBPJ,1,TRUE
SUV39H1,Gene4788__SUV39H1,1,TRUE
SUV39H1,Gene4789__SUV39H1,1,TRUE
SUV39H1,Gene8252__SUV39H1,1,TRUE
TFDP1,CDK1,1,TRUE
TFDP1,E2F1,1,TRUE
TOP1,LIG1,-1,TRUE
TRAF2,TXN,1,TRUE
TRIM28,E2F1,1,TRUE
TRIM28,SETDB1,1,TRUE
TXN,SETD2,1,TRUE
UBE2A,PCNA,1,TRUE
UBE3A,TSC2,1,TRUE
YWHAQ,E2F1,1,TRUE
YY1,COQ5,1,TRUE
YY1,CTCF,1,TRUE
YY1,EP300,1,TRUE
