source,target,sign,consistency
Gene3860__ALDH7A1,Metab__HMDB0000190_c,1,TRUE
Gene3860__ALDH9A1,Metab__HMDB0000190_c,1,TRUE
Gene39400001__SLC25A19,Metab__HMDB0001508_m,1,TRUE
Gene39500001__SLC25A19,Metab__HMDB0001508_m,1,TRUE
Gene39600002__SLC25A19,Metab__HMDB0001508_m,1,TRUE
Gene39900001__SLC25A19,Metab__HMDB0001508_c,1,TRUE
Gene41100001__SLC25A19,Metab__HMDB0001508_c,1,TRUE
Gene41500001__SLC25A19,Metab__HMDB0001508_c,1,TRUE
Gene42100001__SLC25A19,Metab__HMDB0001508_c,1,TRUE
Gene4506__SCD,Metab__HMDB0006532_c,1,TRUE
Gene4742__AKR1B1,Metab__HMDB0001881_c,1,TRUE
Gene5437__orphanReac10FTHFtl,Metab__HMDB0000972_l,1,TRUE
Gene5437__orphanReac10FTHFtl_reverse,Metab__HMDB0000972_c,1,TRUE
Gene5472__GOT1,Metab__HMDB0000148_c,1,TRUE
Gene5499__orphanReac6THFtm,Metab__6thf_c,1,TRUE
Gene5501__orphanReac7THFtl,Metab__7thf_l,1,TRUE
Gene558800002__orphanReacSLC_complex_3,Metab__HMDB0000123_e,1,TRUE
Gene5594__ADH5,Metab__HMDB0003052_c,1,TRUE
Gene5595__ADH5,Metab__HMDB0001167_c,1,TRUE
Gene5761__GOT1,Metab__HMDB0000148_c,1,TRUE
Gene5801__SCD,Metab__HMDB0006532_c,1,TRUE
Gene5812__orphanReacDGK2m,Metab__HMDB0001508_m,1,TRUE
Gene5812__orphanReacDGK2m_reverse,Metab__HMDB0001532_m,1,TRUE
Gene5812__orphanReacDGK2m_reverse,Metab__dgmp_m,1,TRUE
Gene585900002__SLC25A19,Metab__HMDB0001508_m,1,TRUE
Gene586200001__SLC25A19,Metab__HMDB0001508_c,1,TRUE
Gene587500001__SLC25A19,Metab__HMDB0001508_c,1,TRUE
Gene616500001__SLC25A1,Metab__HMDB0000094_c,1,TRUE
Gene616500002__SLC25A1,Metab__HMDB0000072_m,1,TRUE
Gene616600001__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene616600002__SLC25A1,Metab__HMDB0000072_m,1,TRUE
Gene616700002__SLC25A1,Metab__HMDB0000094_c,1,TRUE
Gene616800001__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene617500002__SLC25A1,Metab__HMDB0000072_c,1,TRUE
Gene617600002__SLC25A1,Metab__HMDB0000072_c,1,TRUE
Gene618000003__SLC25A1,Metab__HMDB0000094_m,1,TRUE
Gene618100002__SLC25A1,Metab__HMDB0000193_m,1,TRUE
Gene618400003__SLC25A1,Metab__HMDB0000072_m,1,TRUE
Gene618600003__SLC25A1,Metab__HMDB0000072_m,1,TRUE
Gene618800003__SLC25A1,Metab__HMDB0000072_m,1,TRUE
Gene619000002__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene619100002__SLC25A1,Metab__HMDB0000072_c,1,TRUE
Gene6460__TPP1,Metab__HMDB0000123_c,1,TRUE
Gene6460__TPP1_reverse,Metab__glysar_c,1,TRUE
Gene6572__orphanReacHC00342te,Metab__HMDB0000072_e,1,TRUE
Gene657__ADH5,Metab__HMDB0062625_c,1,TRUE
Gene657__ADH5_reverse,Metab__HMDB0000125_c,1,TRUE
Gene665500001__orphanReac15KPROSTGF2t,Metab__HMDB0000190_c,1,TRUE
Gene6747__orphanReacICITtr,Metab__HMDB0000193_c,1,TRUE
Gene6747__orphanReacICITtr_reverse,Metab__HMDB0000193_e,1,TRUE
Gene6759__orphanReacXMPtr,Metab__HMDB0062755_c,1,TRUE
Gene6759__orphanReacXMPtr_reverse,Metab__HMDB0062755_e,1,TRUE
Gene6760__orphanReacXTSNtr,Metab__HMDB0000299_c,1,TRUE
Gene6760__orphanReacXTSNtr_reverse,Metab__HMDB0000299_e,1,TRUE
Gene6762__orphanReacIMPtr,Metab__HMDB0000175_c,1,TRUE
Gene6762__orphanReacIMPtr_reverse,Metab__HMDB0000175_e,1,TRUE
Gene685800001__orphanReacC05957t,Metab__HMDB0000190_c,1,TRUE
Gene687800001__orphanReacCE0955te,Metab__HMDB0000190_c,1,TRUE
Gene690800001__orphanReacCE5304t,Metab__HMDB0000190_c,1,TRUE
Gene700__FPGS,Metab__6thf_c,1,TRUE
Gene701__FPGS,Metab__6thf_m,1,TRUE
Gene702__FPGS,Metab__7thf_c,1,TRUE
Gene7100__orphanReacASPGLUr,Metab__HMDB0000148_c,1,TRUE
Gene7100__orphanReacASPGLUr_reverse,Metab__aspglu_c,1,TRUE
Gene7220__CAD,Metab__HMDB0000148_c,1,TRUE
Gene7270__orphanReacGLYLYSCYSr,Metab__HMDB0000123_c,1,TRUE
Gene7270__orphanReacGLYLYSCYSr,Metab__HMDB0000182_c,1,TRUE
Gene7270__orphanReacGLYLYSCYSr_reverse,Metab__glylyscys_c,1,TRUE
Gene7314__orphanReacLYSGLUGLUr,Metab__HMDB0000182_c,1,TRUE
Gene7314__orphanReacLYSGLUGLUr_reverse,Metab__lysgluglu_c,1,TRUE
Gene7325__RPIA,Metab__HMDB0000618_c,1,TRUE
Gene7325__RPIA_reverse,Metab__r5p_c,1,TRUE
Gene7338__LDHA_reverse,Metab__HMDB0000190_c,1,TRUE
Gene7338__LDHB_reverse,Metab__HMDB0000190_c,1,TRUE
Gene7340__GLO1,Metab__HMDB0062624_c,1,TRUE
Gene7347__GOT1,Metab__HMDB0000148_c,1,TRUE
Gene7350__GOT1,Metab__HMDB0000148_c,1,TRUE
Gene7378__MTHFD1,Metab__HMDB0000972_c,1,TRUE
Gene7548__SHMT1,Metab__HMDB0000123_c,1,TRUE
Gene757700002__BSG,Metab__HMDB0000190_c,1,TRUE
Gene757700002__SLC16A1,Metab__HMDB0000190_c,1,TRUE
Gene757700002__SLC16A3,Metab__HMDB0000190_c,1,TRUE
Gene7610__FPGS,Metab__5thf_c,1,TRUE
Gene7634__NT5C2,Metab__HMDB0000195_c,1,TRUE
Gene7634__NT5C3A,Metab__HMDB0000195_c,1,TRUE
Gene7634__NT5E,Metab__HMDB0000195_c,1,TRUE
Gene7681__GNPDA1,Metab__HMDB0000051_c,1,TRUE
Gene7681__GNPDA2,Metab__HMDB0000051_c,1,TRUE
Gene7700__PPAT,Metab__HMDB0000148_c,1,TRUE
Gene7700__PPAT,Metab__HMDB0062576_c,1,TRUE
Gene7702__HAGH,Metab__HMDB0000125_c,1,TRUE
Gene7702__HAGHL,Metab__HMDB0000125_c,1,TRUE
Gene786__SLC2A1,Metab__HMDB0000143_c,1,TRUE
Gene790__GART,Metab__HMDB0001308_c,1,TRUE
Gene790__GART,Metab__HMDB0001846_c,1,TRUE
Gene790__GART_reverse,Metab__HMDB0000972_c,1,TRUE
Gene790__GART_reverse,Metab__HMDB0002022_c,1,TRUE
Gene80100002__SLC35C1,Metab__HMDB0001397_c,1,TRUE
Gene808__SHMT1,Metab__HMDB0000123_m,1,TRUE
Gene808__SHMT2,Metab__HMDB0000123_m,1,TRUE
Gene8253__orphanReacICITt_x,Metab__HMDB0000193_c,1,TRUE
Gene8253__orphanReacICITt_x_reverse,Metab__HMDB0000193_x,1,TRUE
Gene8284__GRHPR,Metab__HMDB0006458_c,1,TRUE
Gene840800002__SLC25A12,Metab__HMDB0000148_m,1,TRUE
Gene840800002__SLC25A13,Metab__HMDB0000148_m,1,TRUE
Gene8417__THRA,Metab__HMDB0000123_c,1,TRUE
Gene84500002__SLC38A1,Metab__HMDB0000123_c,1,TRUE
Gene84500002__SLC38A2,Metab__HMDB0000123_c,1,TRUE
Gene847__orphanReacGLYtm,Metab__HMDB0000123_m,1,TRUE
Gene847__orphanReacGLYtm_reverse,Metab__HMDB0000123_c,1,TRUE
Gene849__orphanReacGMPtg,Metab__HMDB0001397_g,1,TRUE
Gene849__orphanReacGMPtg_reverse,Metab__HMDB0001397_c,1,TRUE
Gene851__PGD,Metab__HMDB0000618_r,1,TRUE
Gene865__GSS,Metab__HMDB0000125_c,1,TRUE
Gene8887__orphanReacGLYitr,Metab__HMDB0000123_c,1,TRUE
Gene8887__orphanReacGLYitr_reverse,Metab__HMDB0000123_r,1,TRUE
Gene8928__DHFR,Metab__HMDB0001056_c,1,TRUE
Gene892900002__SLC19A1,Metab__HMDB0000121_c,1,TRUE
Gene8988__AKR1A1,Metab__HMDB0000107_c,1,TRUE
