source,target,sign,consistency
DHCR24,Gene4425__DHCR24,1,TRUE
DHCR24,Gene5820__DHCR24,1,TRUE
DHCR7,Gene5821__DHCR7,1,TRUE
DHCR7,Gene5822__DHCR7,1,TRUE
DHCR7,Gene8192__DHCR7,1,TRUE
EZR,ACTB,1,TRUE
GAPDH,Gene7546__GAPDH,1,TRUE
GAPDH,Gene7546__GAPDH_reverse,1,TRUE
GPI,Gene4822__GPI,1,TRUE
GPI,Gene4822__GPI_reverse,1,TRUE
GPI,Gene4823__GPI,1,TRUE
GPI,Gene4823__GPI_reverse,1,TRUE
GPI,Gene7283__GPI,1,TRUE
GPI,Gene7283__GPI_reverse,1,TRUE
GSK3B,CCND3,-1,TRUE
GSK3B,CDK1,-1,TRUE
GSK3B,CDK4,-1,TRUE
GSK3B,TSC2,1,TRUE
Gene1010__SLC2A1,Metab__HMDB0000169_c,1,TRUE
Gene1010__SLC2A1_reverse,Metab__HMDB0000169_e,1,TRUE
Gene10511__CERS2,Metab__dhcrm_hs_c,1,TRUE
Gene10513__UGCG,Metab__gluside_hs_c,1,TRUE
Gene1465__orphanReacUDPGLCter_TRANSPORTER1,Metab__HMDB0000286_r,1,TRUE
Gene1465__orphanReacUDPGLCter_TRANSPORTER4_reverse,Metab__HMDB0000286_c,1,TRUE
Gene1472__B4GALT2,Metab__HMDB0000186_g,1,TRUE
Gene1571__HK1,Metab__HMDB0001401_c,1,TRUE
Gene1571__HK1,Metab__HMDB0003335_c,1,TRUE
Gene1572__HK1,Metab__HMDB0001401_c,1,TRUE
Gene1573__HK1,Metab__HMDB0003971_c,1,TRUE
Gene1583__ALDOA,Metab__HMDB0001321_c,1,TRUE
Gene1583__ALDOA,Metab__HMDB0001473_c,1,TRUE
Gene1583__ALDOA_reverse,Metab__HC00361_c,1,TRUE
Gene1584__PFKL,Metab__HC00361_c,1,TRUE
Gene1584__PFKL_reverse,Metab__HMDB0001068_c,1,TRUE
Gene1585__PFKL,Metab__HC00361_c,1,TRUE
Gene1585__PFKL_reverse,Metab__HMDB0001068_c,1,TRUE
Gene1677__orphanReacr0842,Metab__HMDB0000286_r,1,TRUE
Gene1677__orphanReacr0842_reverse,Metab__HMDB0000286_c,1,TRUE
Gene1722__orphanReacr1051,Metab__HMDB0000067_r,1,TRUE
Gene1722__orphanReacr1051_reverse,Metab__HMDB0000067_l,1,TRUE
Gene1764__orphanReacr1428,Metab__HMDB0001473_x,1,TRUE
Gene1764__orphanReacr1428_reverse,Metab__HMDB0001473_c,1,TRUE
Gene218400002__SLC37A4,Metab__HMDB0001401_r,1,TRUE
Gene2346__PKM,Metab__HMDB0000243_c,1,TRUE
Gene2346__PKM,Metab__HMDB0001342_c,1,TRUE
Gene2346__PKM_reverse,Metab__HMDB0000263_c,1,TRUE
Gene239__G6PC3,Metab__HMDB0001401_r,1,TRUE
Gene255__orphanReacCHSTEROLt3,Metab__HMDB0000067_m,1,TRUE
Gene255__orphanReacCHSTEROLt3_reverse,Metab__HMDB0000067_c,1,TRUE
Gene2747__orphanReacCHSTEROLtrc,Metab__HMDB0000067_c,1,TRUE
Gene2747__orphanReacCHSTEROLtrc_reverse,Metab__HMDB0000067_r,1,TRUE
Gene2755__DHCR24,Metab__HMDB0000067_r,1,TRUE
Gene359__DEGS1,Metab__HMDB0001197_c,1,TRUE
Gene359__DEGS1,Metab__crm_hs_c,1,TRUE
Gene3680__UGP2,Metab__HMDB0000286_c,1,TRUE
Gene3711__IMPDH1,Metab__HMDB0062755_c,1,TRUE
Gene3711__IMPDH2,Metab__HMDB0062755_c,1,TRUE
Gene3734__PGM1,Metab__HMDB0001401_c,1,TRUE
Gene3734__PGM1_reverse,Metab__HMDB0001586_c,1,TRUE
Gene3777__TALDO1,Metab__HMDB0001321_c,1,TRUE
Gene3777__TALDO1,Metab__HMDB0003971_c,1,TRUE
Gene3777__TALDO1_reverse,Metab__HMDB0001068_c,1,TRUE
Gene3777__TALDO1_reverse,Metab__HMDB0001112_c,1,TRUE
Gene3779__NT5C,Metab__HMDB0000299_c,1,TRUE
Gene3779__NT5C2,Metab__HMDB0000299_c,1,TRUE
Gene3779__NT5C3A,Metab__HMDB0000299_c,1,TRUE
Gene3782__TKT,Metab__HMDB0001068_c,1,TRUE
Gene3782__TKT,Metab__HMDB0001112_c,1,TRUE
Gene3795__TPI1,Metab__HMDB0001112_c,1,TRUE
Gene3795__TPI1_reverse,Metab__HMDB0001473_c,1,TRUE
Gene3828__PFKL,Metab__fdp_c,1,TRUE
Gene3828__PFKM,Metab__fdp_c,1,TRUE
Gene3828__PFKP,Metab__fdp_c,1,TRUE
Gene4152__orphanReacFDPte,Metab__fdp_e,1,TRUE
Gene4152__orphanReacFDPte_reverse,Metab__fdp_c,1,TRUE
Gene4157__GBA2,Metab__HMDB0000122_e,1,TRUE
Gene4157__GBA2,Metab__crm_hs_e,1,TRUE
Gene4262__orphanReacCERT1tn,Metab__crm_hs_n,1,TRUE
Gene4262__orphanReacCERT1tn_reverse,Metab__crm_hs_c,1,TRUE
Gene4425__DHCR24,Metab__HMDB0000067_c,1,TRUE
Gene4449__HDLBP,Metab__HMDB0000067_g,1,TRUE
Gene4449__HDLBP_reverse,Metab__HMDB0000067_c,1,TRUE
Gene4479__GLTP,Metab__gluside_hs_e,1,TRUE
Gene4479__GLTP_reverse,Metab__gluside_hs_c,1,TRUE
Gene4822__GPI,Metab__HMDB0001401_c,1,TRUE
Gene4822__GPI_reverse,Metab__M01389_c,1,TRUE
Gene4823__GPI,Metab__HMDB0003971_c,1,TRUE
Gene4823__GPI_reverse,Metab__M01389_c,1,TRUE
Gene5557__ADA,Metab__HMDB0000195_c,1,TRUE
Gene5558__ADA,Metab__HMDB0000195_e,1,TRUE
Gene5713__STARD3,Metab__HMDB0000067_m,1,TRUE
Gene5713__STARD3_reverse,Metab__HMDB0000067_l,1,TRUE
Gene5714__orphanReacCHSTEROLt2,Metab__HMDB0000067_m,1,TRUE
Gene5714__orphanReacCHSTEROLt2_reverse,Metab__HMDB0000067_r,1,TRUE
Gene5820__DHCR24,Metab__HMDB0000067_r,1,TRUE
Gene5821__DHCR7,Metab__HMDB0002719_r,1,TRUE
Gene5822__DHCR7,Metab__HMDB0000067_r,1,TRUE
Gene5823__DEGS1,Metab__crm_hs_c,1,TRUE
Gene5890__BPGM,Metab__HMDB0001294_c,1,TRUE
Gene5890__BPGM_reverse,Metab__HMDB0001270_c,1,TRUE
Gene5890__PGAM1,Metab__HMDB0001294_c,1,TRUE
Gene5890__PGAM1_reverse,Metab__HMDB0001270_c,1,TRUE
Gene619000001__SLC25A1,Metab__HMDB0000263_m,1,TRUE
Gene619100001__SLC25A1,Metab__HMDB0000263_m,1,TRUE
Gene648__orphanReacFADH2tru,Metab__HMDB0001197_r,1,TRUE
Gene649__orphanReacFADH2tx,Metab__HMDB0001197_x,1,TRUE
Gene649__orphanReacFADH2tx_reverse,Metab__HMDB0001197_c,1,TRUE
Gene6746__orphanReacDHAPtr,Metab__HMDB0001473_c,1,TRUE
Gene6746__orphanReacDHAPtr_reverse,Metab__HMDB0001473_e,1,TRUE
Gene7225__ENO1_reverse,Metab__HMDB0000362_c,1,TRUE
Gene7276__ALDOA,Metab__HMDB0001112_c,1,TRUE
Gene7276__ALDOA,Metab__HMDB0001473_c,1,TRUE
Gene7276__ALDOA_reverse,Metab__fdp_c,1,TRUE
Gene7280__NME3,Metab__HMDB0000189_c,1,TRUE
Gene7280__NME3_reverse,Metab__HMDB0003335_c,1,TRUE
Gene7280__NME7,Metab__HMDB0000189_c,1,TRUE
Gene7280__NME7_reverse,Metab__HMDB0003335_c,1,TRUE
Gene7283__GPI,Metab__HMDB0003971_c,1,TRUE
Gene7283__GPI_reverse,Metab__HMDB0001401_c,1,TRUE
Gene7284__PGK1,Metab__HMDB0001270_c,1,TRUE
Gene7328__TKT,Metab__HMDB0001112_c,1,TRUE
Gene7328__TKT,Metab__HMDB0003971_c,1,TRUE
Gene7328__TKT_reverse,Metab__HMDB0001321_c,1,TRUE
Gene7345__ALDOA,Metab__HMDB0001473_c,1,TRUE
Gene7345__ALDOA_reverse,Metab__HMDB0006534_c,1,TRUE
Gene7374__GALT,Metab__HMDB0001586_c,1,TRUE
Gene7374__GALT_reverse,Metab__HMDB0000286_c,1,TRUE
Gene7374__GALT_reverse,Metab__HMDB0000645_c,1,TRUE
Gene7544__G6PD,Metab__HMDB0062628_c,1,TRUE
Gene7544__G6PD_reverse,Metab__HMDB0001401_c,1,TRUE
Gene7546__GAPDH,Metab__HMDB0001270_c,1,TRUE
Gene7546__GAPDH_reverse,Metab__HMDB0001112_c,1,TRUE
Gene754__G6PC3,Metab__HMDB0000122_r,1,TRUE
Gene7574__HK1,Metab__HMDB0001401_c,1,TRUE
Gene7634__NT5C2,Metab__HMDB0000195_c,1,TRUE
Gene7634__NT5C3A,Metab__HMDB0000195_c,1,TRUE
Gene7704__HK1,Metab__HMDB0003971_c,1,TRUE
Gene793__GBA,Metab__HMDB0000122_c,1,TRUE
Gene793__GBA,Metab__crm_hs_c,1,TRUE
Gene7976__orphanReacCRMte,Metab__crm_hs_c,1,TRUE
Gene7976__orphanReacCRMte_reverse,Metab__crm_hs_e,1,TRUE
Gene8192__DHCR7,Metab__HMDB0000067_c,1,TRUE
Gene825__orphanReacGLCter,Metab__HMDB0000122_r,1,TRUE
Gene825__orphanReacGLCter_reverse,Metab__HMDB0000122_c,1,TRUE
Gene8969__SLC37A4,Metab__HMDB0001401_r,1,TRUE
Gene8969__SLC37A4_reverse,Metab__HMDB0001401_c,1,TRUE
Gene9039__orphanReacGLCMter,Metab__HMDB0000122_e,1,TRUE
Gene9047__SLC2A1,Metab__HMDB0000122_c,1,TRUE
Gene9047__SLC2A1_reverse,Metab__HMDB0000122_e,1,TRUE
Gene9049__SLC2A1,Metab__HMDB0000122_g,1,TRUE
Gene9049__SLC2A1_reverse,Metab__HMDB0000122_c,1,TRUE
Gene9317__ITPA,Metab__HMDB0000175_c,1,TRUE
Gene939__orphanReacIDPtn,Metab__HMDB0003335_n,1,TRUE
Gene939__orphanReacIDPtn_reverse,Metab__HMDB0003335_c,1,TRUE
Gene944__SLC29A1,Metab__HMDB0000195_c,1,TRUE
Gene944__SLC29A1_reverse,Metab__HMDB0000195_e,1,TRUE
Gene960__GLB1,Metab__HMDB0000122_e,1,TRUE
Gene964__orphanReacLCTStg,Metab__HMDB0000186_e,1,TRUE
Gene9693__orphanReacr0809_TRANSPORTER2,Metab__HMDB0000195_c,1,TRUE
Gene9693__orphanReacr0809_TRANSPORTER3_reverse,Metab__HMDB0000195_e,1,TRUE
Gene9697__PFKL,Metab__fdp_c,1,TRUE
Gene9715__HK1,Metab__HMDB0003335_c,1,TRUE
Gene9715__HK1,Metab__HMDB0003971_c,1,TRUE
Gene9716__HK1,Metab__HMDB0003335_c,1,TRUE
Gene9717__HK1,Metab__HMDB0003335_c,1,TRUE
Gene9770__PFKL,Metab__HMDB0003335_c,1,TRUE
Gene9770__PFKL_reverse,Metab__HC00664_c,1,TRUE
Gene9770__PFKL_reverse,Metab__HMDB0000189_c,1,TRUE
Gene9853__orphanReacCHOLESTTDe,Metab__HMDB0000067_e,1,TRUE
Gene9853__orphanReacCHOLESTTDe_reverse,Metab__HMDB0000067_c,1,TRUE
Gene9854__orphanReacr1052,Metab__HMDB0000067_c,1,TRUE
HIF1A,ALDOA,1,TRUE
HIF1A,GAPDH,1,TRUE
HIF1A,GPI,1,TRUE
HIF1A,PFKL,1,TRUE
HIF1A,PGK1,1,TRUE
HIF1A,SLC2A1,1,TRUE
HIF1A,TM9SF4,-1,TRUE
HK1,Gene1571__HK1,1,TRUE
HK1,Gene1572__HK1,1,TRUE
HK1,Gene1573__HK1,1,TRUE
HK1,Gene7574__HK1,1,TRUE
HK1,Gene7704__HK1,1,TRUE
HK1,Gene893__HK1,1,TRUE
HK1,Gene9715__HK1,1,TRUE
HK1,Gene9716__HK1,1,TRUE
HK1,Gene9717__HK1,1,TRUE
HSP90AB1,AKT1,-1,TRUE
HSP90AB1,HIF1A,-1,TRUE
MAPKAP1,AKT1,1,TRUE
MCM7,UBE3A,-1,TRUE
MLST8,AKT1,1,TRUE
MTOR,AKT1,1,TRUE
MTOR,EIF3F,1,TRUE
MTOR,HIF1A,1,TRUE
Metab__HC00361_c,Gene1583__ALDOA,1,TRUE
Metab__HC00361_c,Gene1584__PFKL_reverse,1,TRUE
Metab__HC00361_c,Gene1585__PFKL_reverse,1,TRUE
Metab__HC00664_c,Gene9770__PFKL,1,TRUE
Metab__HMDB0000067_c,AKT1,1,TRUE
Metab__HMDB0000067_c,DHCR24,1,TRUE
Metab__HMDB0000067_c,Gene255__orphanReacCHSTEROLt3,1,TRUE
Metab__HMDB0000067_c,Gene2747__orphanReacCHSTEROLtrc_reverse,1,TRUE
Metab__HMDB0000067_c,Gene4449__HDLBP,1,TRUE
Metab__HMDB0000067_c,Gene9853__orphanReacCHOLESTTDe,1,TRUE
Metab__HMDB0000067_e,Gene9853__orphanReacCHOLESTTDe_reverse,1,TRUE
Metab__HMDB0000067_g,Gene4449__HDLBP_reverse,1,TRUE
Metab__HMDB0000067_l,Gene1722__orphanReacr1051,1,TRUE
Metab__HMDB0000067_l,Gene5713__STARD3,1,TRUE
Metab__HMDB0000067_l,Gene9854__orphanReacr1052,1,TRUE
Metab__HMDB0000067_m,Gene255__orphanReacCHSTEROLt3_reverse,1,TRUE
Metab__HMDB0000067_m,Gene5713__STARD3_reverse,1,TRUE
Metab__HMDB0000067_m,Gene5714__orphanReacCHSTEROLt2_reverse,1,TRUE
Metab__HMDB0000067_r,Gene1722__orphanReacr1051_reverse,1,TRUE
Metab__HMDB0000067_r,Gene2747__orphanReacCHSTEROLtrc,1,TRUE
Metab__HMDB0000067_r,Gene5714__orphanReacCHSTEROLt2,1,TRUE
Metab__HMDB0000122_c,Gene1338__AKR1A1,1,TRUE
Metab__HMDB0000122_c,Gene1338__AKR7A2,1,TRUE
Metab__HMDB0000122_c,Gene1571__HK1,1,TRUE
Metab__HMDB0000122_c,Gene1572__HK1,1,TRUE
Metab__HMDB0000122_c,Gene7574__HK1,1,TRUE
Metab__HMDB0000122_c,Gene825__orphanReacGLCter,1,TRUE
Metab__HMDB0000122_c,Gene9047__SLC2A1_reverse,1,TRUE
Metab__HMDB0000122_c,Gene9049__SLC2A1,1,TRUE
Metab__HMDB0000122_e,Gene9047__SLC2A1,1,TRUE
Metab__HMDB0000122_g,Gene1472__B4GALT2,1,TRUE
Metab__HMDB0000122_g,Gene9049__SLC2A1_reverse,1,TRUE
Metab__HMDB0000122_r,Gene239__G6PC3,1,TRUE
Metab__HMDB0000122_r,Gene825__orphanReacGLCter_reverse,1,TRUE
Metab__HMDB0000122_r,Gene9039__orphanReacGLCMter,1,TRUE
Metab__HMDB0000169_c,Gene1010__SLC2A1_reverse,1,TRUE
Metab__HMDB0000169_c,Gene893__HK1,1,TRUE
Metab__HMDB0000169_c,Gene9716__HK1,1,TRUE
Metab__HMDB0000169_e,Gene1010__SLC2A1,1,TRUE
Metab__HMDB0000175_c,Gene3711__IMPDH1,1,TRUE
Metab__HMDB0000175_c,Gene3711__IMPDH2,1,TRUE
Metab__HMDB0000175_c,Gene7634__NT5C2,1,TRUE
Metab__HMDB0000175_c,Gene7634__NT5C3A,1,TRUE
Metab__HMDB0000186_e,Gene960__GLB1,1,TRUE
Metab__HMDB0000186_g,Gene964__orphanReacLCTStg,1,TRUE
Metab__HMDB0000189_c,Gene1571__HK1,1,TRUE
Metab__HMDB0000189_c,Gene7280__NME3_reverse,1,TRUE
Metab__HMDB0000189_c,Gene7280__NME7_reverse,1,TRUE
Metab__HMDB0000189_c,Gene9317__ITPA,1,TRUE
Metab__HMDB0000189_c,Gene9715__HK1,1,TRUE
Metab__HMDB0000189_c,Gene9716__HK1,1,TRUE
Metab__HMDB0000189_c,Gene9717__HK1,1,TRUE
Metab__HMDB0000189_c,Gene9770__PFKL,1,TRUE
Metab__HMDB0000195_c,Gene944__SLC29A1_reverse,1,TRUE
Metab__HMDB0000195_c,Gene9693__orphanReacr0809_TRANSPORTER3_reverse,1,TRUE
Metab__HMDB0000195_e,Gene944__SLC29A1,1,TRUE
Metab__HMDB0000195_e,Gene9693__orphanReacr0809_TRANSPORTER2,1,TRUE
Metab__HMDB0000243_c,Gene2346__PKM_reverse,1,TRUE
Metab__HMDB0000263_c,Gene2346__PKM,1,TRUE
Metab__HMDB0000263_c,Gene619000001__SLC25A1,1,TRUE
Metab__HMDB0000263_c,Gene619100001__SLC25A1,1,TRUE
Metab__HMDB0000263_c,Gene7225__ENO1_reverse,1,TRUE
Metab__HMDB0000286_c,Gene10513__UGCG,1,TRUE
Metab__HMDB0000286_c,Gene1465__orphanReacUDPGLCter_TRANSPORTER1,1,TRUE
Metab__HMDB0000286_c,Gene1677__orphanReacr0842,1,TRUE
Metab__HMDB0000286_c,Gene7374__GALT,1,TRUE
Metab__HMDB0000286_r,Gene1465__orphanReacUDPGLCter_TRANSPORTER4_reverse,1,TRUE
Metab__HMDB0000286_r,Gene1677__orphanReacr0842_reverse,1,TRUE
Metab__HMDB0000299_c,Gene1758__orphanReacr1384_reverse,1,TRUE
Metab__HMDB0000299_c,Gene6760__orphanReacXTSNtr_reverse,1,TRUE
Metab__HMDB0000645_c,Gene7374__GALT,1,TRUE
Metab__HMDB0001068_c,Gene1584__PFKL,1,TRUE
Metab__HMDB0001068_c,Gene1585__PFKL,1,TRUE
Metab__HMDB0001068_c,Gene3777__TALDO1,1,TRUE
Metab__HMDB0001112_c,Gene3777__TALDO1,1,TRUE
Metab__HMDB0001112_c,Gene3795__TPI1_reverse,1,TRUE
Metab__HMDB0001112_c,Gene7276__ALDOA_reverse,1,TRUE
Metab__HMDB0001112_c,Gene7328__TKT_reverse,1,TRUE
Metab__HMDB0001112_c,Gene7546__GAPDH,1,TRUE
Metab__HMDB0001197_c,Gene648__orphanReacFADH2tru,1,TRUE
Metab__HMDB0001197_c,Gene649__orphanReacFADH2tx,1,TRUE
Metab__HMDB0001197_r,Gene5820__DHCR24,1,TRUE
Metab__HMDB0001197_x,Gene649__orphanReacFADH2tx_reverse,1,TRUE
Metab__HMDB0001270_c,Gene5890__BPGM,1,TRUE
Metab__HMDB0001270_c,Gene5890__PGAM1,1,TRUE
Metab__HMDB0001270_c,Gene7546__GAPDH_reverse,1,TRUE
Metab__HMDB0001294_c,Gene5890__BPGM_reverse,1,TRUE
Metab__HMDB0001294_c,Gene5890__PGAM1_reverse,1,TRUE
Metab__HMDB0001321_c,Gene1583__ALDOA_reverse,1,TRUE
Metab__HMDB0001321_c,Gene3777__TALDO1_reverse,1,TRUE
Metab__HMDB0001321_c,Gene7328__TKT,1,TRUE
Metab__HMDB0001342_c,Gene2346__PKM_reverse,1,TRUE
Metab__HMDB0001342_c,Gene3724__NME3_reverse,1,TRUE
Metab__HMDB0001342_c,Gene3724__NME7_reverse,1,TRUE
Metab__HMDB0001401_c,Gene218400002__SLC37A4,1,TRUE
Metab__HMDB0001401_c,Gene3734__PGM1_reverse,1,TRUE
Metab__HMDB0001401_c,Gene4822__GPI_reverse,1,TRUE
Metab__HMDB0001401_c,Gene7283__GPI,1,TRUE
Metab__HMDB0001401_c,Gene7544__G6PD,1,TRUE
Metab__HMDB0001401_c,Gene8969__SLC37A4,1,TRUE
Metab__HMDB0001401_r,Gene753__G6PD,1,TRUE
Metab__HMDB0001401_r,Gene754__G6PC3,1,TRUE
Metab__HMDB0001401_r,Gene8969__SLC37A4_reverse,1,TRUE
Metab__HMDB0001473_c,Gene1583__ALDOA_reverse,1,TRUE
Metab__HMDB0001473_c,Gene1764__orphanReacr1428,1,TRUE
Metab__HMDB0001473_c,Gene3795__TPI1,1,TRUE
Metab__HMDB0001473_c,Gene6746__orphanReacDHAPtr_reverse,1,TRUE
Metab__HMDB0001473_c,Gene7276__ALDOA_reverse,1,TRUE
Metab__HMDB0001473_c,Gene7345__ALDOA_reverse,1,TRUE
Metab__HMDB0001473_e,Gene6746__orphanReacDHAPtr,1,TRUE
Metab__HMDB0001473_x,Gene1764__orphanReacr1428_reverse,1,TRUE
Metab__HMDB0001586_c,Gene3680__UGP2,1,TRUE
Metab__HMDB0001586_c,Gene3734__PGM1,1,TRUE
Metab__HMDB0001586_c,Gene7374__GALT_reverse,1,TRUE
Metab__HMDB0002719_r,Gene2755__DHCR24,1,TRUE
Metab__HMDB0002719_r,Gene5820__DHCR24,1,TRUE
Metab__HMDB0003335_c,Gene7280__NME3,1,TRUE
Metab__HMDB0003335_c,Gene7280__NME7,1,TRUE
Metab__HMDB0003335_c,Gene939__orphanReacIDPtn,1,TRUE
Metab__HMDB0003335_c,Gene9770__PFKL_reverse,1,TRUE
Metab__HMDB0003335_n,Gene939__orphanReacIDPtn_reverse,1,TRUE
Metab__HMDB0003971_c,Gene3777__TALDO1_reverse,1,TRUE
Metab__HMDB0003971_c,Gene3828__PFKL,1,TRUE
Metab__HMDB0003971_c,Gene3828__PFKM,1,TRUE
Metab__HMDB0003971_c,Gene3828__PFKP,1,TRUE
Metab__HMDB0003971_c,Gene4823__GPI_reverse,1,TRUE
Metab__HMDB0003971_c,Gene7283__GPI_reverse,1,TRUE
Metab__HMDB0003971_c,Gene7328__TKT_reverse,1,TRUE
Metab__HMDB0003971_c,Gene7578__MPI_reverse,1,TRUE
Metab__HMDB0003971_c,Gene9697__PFKL,1,TRUE
Metab__HMDB0006534_c,Gene7345__ALDOA,1,TRUE
Metab__HMDB0062628_c,Gene7544__G6PD_reverse,1,TRUE
Metab__HMDB0062755_c,Gene3779__NT5C,1,TRUE
Metab__HMDB0062755_c,Gene3779__NT5C2,1,TRUE
Metab__HMDB0062755_c,Gene3779__NT5C3A,1,TRUE
Metab__M01389_c,Gene4822__GPI,1,TRUE
Metab__M01389_c,Gene4823__GPI,1,TRUE
Metab__crm_hs_c,Gene10513__UGCG,1,TRUE
Metab__crm_hs_c,Gene4262__orphanReacCERT1tn,1,TRUE
Metab__crm_hs_c,Gene7976__orphanReacCRMte_reverse,1,TRUE
Metab__crm_hs_e,Gene7976__orphanReacCRMte,1,TRUE
Metab__crm_hs_n,Gene4262__orphanReacCERT1tn_reverse,1,TRUE
Metab__dhcrm_hs_c,Gene359__DEGS1,1,TRUE
Metab__dhcrm_hs_c,Gene5823__DEGS1,1,TRUE
Metab__fdp_c,Gene4152__orphanReacFDPte,1,TRUE
Metab__fdp_c,Gene7276__ALDOA,1,TRUE
Metab__fdp_e,Gene4152__orphanReacFDPte_reverse,1,TRUE
Metab__gluside_hs_c,Gene4479__GLTP,1,TRUE
Metab__gluside_hs_c,Gene793__GBA,1,TRUE
Metab__gluside_hs_e,Gene4157__GBA2,1,TRUE
Metab__gluside_hs_e,Gene4479__GLTP_reverse,1,TRUE
NFE2L2,AKR1A1,1,TRUE
PFKL,Gene1584__PFKL,1,TRUE
PFKL,Gene1584__PFKL_reverse,1,TRUE
PFKL,Gene1585__PFKL,1,TRUE
PFKL,Gene1585__PFKL_reverse,1,TRUE
PFKL,Gene3828__PFKL,1,TRUE
PFKL,Gene9697__PFKL,1,TRUE
PFKL,Gene9770__PFKL,1,TRUE
PFKL,Gene9770__PFKL_reverse,1,TRUE
PGK1,Gene7284__PGK1,1,TRUE
PKM,Gene2346__PKM,1,TRUE
PKM,Gene2346__PKM_reverse,1,TRUE
SKP2,IDH1,-1,TRUE
SKP2,IDH2,-1,TRUE
SLC2A1,Gene1010__SLC2A1,1,TRUE
SLC2A1,Gene1010__SLC2A1_reverse,1,TRUE
SLC2A1,Gene9047__SLC2A1,1,TRUE
SLC2A1,Gene9047__SLC2A1_reverse,1,TRUE
SLC2A1,Gene9049__SLC2A1,1,TRUE
SLC2A1,Gene9049__SLC2A1_reverse,1,TRUE
SP1,ADA,1,TRUE
SP1,ADAM10,1,TRUE
SP1,ADAM17,1,TRUE
SP1,ALDOA,1,TRUE
SP1,CERS2,1,TRUE
SP1,STARD3,1,TRUE
SP1,TPI1,1,TRUE
STARD3,Gene5713__STARD3,1,TRUE
STARD3,Gene5713__STARD3_reverse,1,TRUE
STIP1,HSP90AB1,-1,TRUE
TELO2,MTOR,1,TRUE
TKT,Gene3782__TKT,1,TRUE
TKT,Gene7328__TKT,1,TRUE
TKT,Gene7328__TKT_reverse,1,TRUE
TM9SF4,MTOR,-1,TRUE
TPI1,Gene3795__TPI1,1,TRUE
TPI1,Gene3795__TPI1_reverse,1,TRUE
TSC2,MAPKAP1,1,TRUE
TSC2,MLST8,1,TRUE
TSC2,MTOR,1,TRUE
UBE3A,TSC2,1,TRUE
VASP,ACTB,1,TRUE
YBX1,SUMO1,-1,TRUE
ZYX,VASP,1,TRUE
