source,target,sign,consistency
Metab__HMDB0000123_c,Gene6644__PEPD_reverse,1,TRUE
Metab__HMDB0000123_c,Gene847__orphanReacGLYtm,1,TRUE
Metab__HMDB0000123_c,Gene865__GSS,1,TRUE
Metab__HMDB0000123_c,Gene8887__orphanReacGLYitr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene951800001__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_e,Gene179500001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene179600001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene179700001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene179800001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene179900002__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene180000001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene180100001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene180200001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene30800002__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_e,Gene30800002__orphanReacSLC_complex_5,1,TRUE
Metab__HMDB0000123_e,Gene84500002__SLC38A2,1,TRUE
Metab__HMDB0000123_e,Gene991700002__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene991800001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene991900001__SLC7A5,1,TRUE
Metab__HMDB0000123_m,Gene847__orphanReacGLYtm_reverse,1,TRUE
Metab__HMDB0000123_r,Gene8887__orphanReacGLYitr,1,TRUE
Metab__HMDB0000125_c,Gene657__ADH5,1,TRUE
Metab__HMDB0000125_c,Gene7340__GLO1,1,TRUE
Metab__HMDB0000125_c,Gene961__ADH5,1,TRUE
Metab__HMDB0000125_c,Gene9884__orphanReacr1377,1,TRUE
Metab__HMDB0000148_c,Gene3462__orphanReacASPGLUPROr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene3463__orphanReacASPGLUTRPr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene3470__orphanReacASPLYSGLUr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene7099__orphanReacASPASNGLUr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene7100__orphanReacASPGLUr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene7106__orphanReacGLNPROGLUr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene7319__PSAT1,1,TRUE
Metab__HMDB0000148_c,Gene7361__orphanReacPROGLULYSr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene7389__orphanReacTRPGLUPROr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene906400002__SLC25A22,1,TRUE
Metab__HMDB0000148_m,Gene982400001__orphanReacr0911,1,TRUE
Metab__HMDB0000190_c,Gene2970__orphanReacC05953t_TRANSPORTER3_reverse,1,TRUE
Metab__HMDB0000190_c,Gene2972__orphanReacC06439t_TRANSPORTER3_reverse,1,TRUE
Metab__HMDB0000190_c,Gene7338__LDHA,1,TRUE
Metab__HMDB0000190_e,Gene2970__orphanReacC05953t_TRANSPORTER2,1,TRUE
Metab__HMDB0000190_e,Gene2972__orphanReacC06439t_TRANSPORTER2,1,TRUE
Metab__HMDB0000190_e,Gene665500001__orphanReac15KPROSTGF2t,1,TRUE
Metab__HMDB0000190_e,Gene685800001__orphanReacC05957t,1,TRUE
Metab__HMDB0000190_e,Gene687800001__orphanReacCE0955te,1,TRUE
Metab__HMDB0000190_e,Gene690800001__orphanReacCE5304t,1,TRUE
Metab__HMDB0000190_e,Gene757700002__BSG,1,TRUE
Metab__HMDB0000190_m,Gene9172__LDHA,1,TRUE
Metab__HMDB0000190_x,Gene2759__orphanReacLACLt,1,TRUE
Metab__HMDB0000190_x,Gene9694__LDHA,1,TRUE
Metab__HMDB0000191_c,Gene172__ASNS,1,TRUE
Metab__HMDB0000191_c,Gene3462__orphanReacASPGLUPROr_reverse,1,TRUE
Metab__HMDB0000191_c,Gene3463__orphanReacASPGLUTRPr_reverse,1,TRUE
Metab__HMDB0000191_c,Gene3470__orphanReacASPLYSGLUr_reverse,1,TRUE
Metab__HMDB0000191_c,Gene3472__orphanReacASPPROLYSr_reverse,1,TRUE
Metab__HMDB0000191_c,Gene3636__GOT1,1,TRUE
Metab__HMDB0000191_c,Gene7099__orphanReacASPASNGLUr_reverse,1,TRUE
Metab__HMDB0000191_c,Gene7100__orphanReacASPGLUr_reverse,1,TRUE
Metab__HMDB0000223_c,Gene3813__MDH1_reverse,1,TRUE
Metab__HMDB0000223_c,Gene7155__orphanReacMALOAAtm_TRANSPORTER1,1,TRUE
Metab__HMDB0000243_c,Gene2346__PKM_reverse,1,TRUE
Metab__HMDB0000243_c,Gene7338__LDHA_reverse,1,TRUE
Metab__HMDB0000243_m,Gene9172__LDHA_reverse,1,TRUE
Metab__HMDB0000243_x,Gene9694__LDHA_reverse,1,TRUE
Metab__HMDB0000263_c,Gene2346__PKM,1,TRUE
Metab__HMDB0000263_c,Gene3833__PKM,1,TRUE
Metab__HMDB0000263_c,Gene619000001__SLC25A1,1,TRUE
Metab__HMDB0000263_c,Gene619100001__SLC25A1,1,TRUE
Metab__HMDB0000263_c,Gene7225__ENO1_reverse,1,TRUE
Metab__HMDB0000272_c,Gene3153__orphanReacPSERtr,1,TRUE
Metab__HMDB0000272_e,Gene3153__orphanReacPSERtr_reverse,1,TRUE
Metab__HMDB0000362_c,Gene3732__PGAM1,1,TRUE
Metab__HMDB0000362_c,Gene7225__ENO1,1,TRUE
Metab__HMDB0000721_c,Gene3686__PEPD,1,TRUE
Metab__HMDB0001173_c,Gene2782__orphanReac5MTAte_reverse,1,TRUE
Metab__HMDB0001173_e,Gene2782__orphanReac5MTAte,1,TRUE
Metab__HMDB0001201_c,Gene3682__GUK1_reverse,1,TRUE
Metab__HMDB0001274_c,Gene2346__PKM,1,TRUE
Metab__HMDB0001274_c,Gene442__orphanReacDTDPtn,1,TRUE
Metab__HMDB0001274_n,Gene442__orphanReacDTDPtn_reverse,1,TRUE
Metab__HMDB0001342_c,Gene2346__PKM_reverse,1,TRUE
Metab__HMDB0001397_c,Gene3682__GUK1,1,TRUE
Metab__HMDB0001397_c,Gene849__orphanReacGMPtg,1,TRUE
Metab__HMDB0001397_c,Gene850__orphanReacGMPtn,1,TRUE
Metab__HMDB0001397_g,Gene80100002__SLC35C1,1,TRUE
Metab__HMDB0001397_g,Gene849__orphanReacGMPtg_reverse,1,TRUE
Metab__HMDB0001397_n,Gene850__orphanReacGMPtn_reverse,1,TRUE
Metab__HMDB0060180_c,Gene3732__PGAM1_reverse,1,TRUE
Metab__HMDB0062624_c,Gene7702__HAGH,1,TRUE
Metab__HMDB0062624_c,Gene961__ADH5_reverse,1,TRUE
Metab__HMDB0062625_c,Gene1346__ESD,1,TRUE
Metab__HMDB0062625_c,Gene1755__ADH5_reverse,1,TRUE
Metab__HMDB0062625_c,Gene657__ADH5_reverse,1,TRUE
Metab__HMDB0062755_c,Gene1565__GMPS,1,TRUE
Metab__HMDB0062755_c,Gene7572__GMPS,1,TRUE
Metab__aspasnglu_c,Gene7099__orphanReacASPASNGLUr,1,TRUE
Metab__aspglu_c,Gene7100__orphanReacASPGLUr,1,TRUE
Metab__aspglupro_c,Gene3462__orphanReacASPGLUPROr,1,TRUE
Metab__aspglutrp_c,Gene3463__orphanReacASPGLUTRPr,1,TRUE
Metab__asplysglu_c,Gene3470__orphanReacASPLYSGLUr,1,TRUE
Metab__aspprolys_c,Gene3472__orphanReacASPPROLYSr,1,TRUE
Metab__glnproglu_c,Gene7106__orphanReacGLNPROGLUr,1,TRUE
Metab__glysar_c,Gene6460__TPP1,1,TRUE
Metab__proglulys_c,Gene7361__orphanReacPROGLULYSr,1,TRUE
Metab__progly_c,Gene6644__PEPD,1,TRUE
Metab__progly_c,Gene7074__orphanReacPROGLyt,1,TRUE
Metab__progly_e,Gene7074__orphanReacPROGLyt_reverse,1,TRUE
Metab__trpglupro_c,Gene7389__orphanReacTRPGLUPROr,1,TRUE
NCOR1,HDAC3,1,TRUE
NCOR2,HDAC3,1,TRUE
NCOR2,SNW1,1,TRUE
NCOR2,SPEN,1,TRUE
RBPJ,NCOR2,1,TRUE
RELA,NCOR2,-1,TRUE
SHMT1,Gene7548__SHMT1,1,TRUE
SHMT1,Gene808__SHMT1,1,TRUE
SHMT1,Gene9027__SHMT1,1,TRUE
SNW1,RBPJ,1,TRUE
SPEN,NCOR1,1,TRUE
SRM,Gene7326__SRM,1,TRUE
SRM,Gene9549__SRM,1,TRUE
STAT1,MYC,-1,TRUE
STAT1,RELA,-1,TRUE
