source,target,sign,consistency
SLC25A1,Gene220600002__SLC25A1,1,TRUE
SLC25A1,Gene220800002__SLC25A1,1,TRUE
SLC25A1,Gene220800003__SLC25A1,1,TRUE
SLC25A1,Gene221400002__SLC25A1,1,TRUE
SLC25A1,Gene221500003__SLC25A1,1,TRUE
SLC25A1,Gene221700002__SLC25A1,1,TRUE
SLC25A1,Gene221700003__SLC25A1,1,TRUE
SLC25A1,Gene221900002__SLC25A1,1,TRUE
SLC25A1,Gene616500001__SLC25A1,1,TRUE
SLC25A1,Gene616700002__SLC25A1,1,TRUE
SLC25A1,Gene617500001__SLC25A1,1,TRUE
SLC25A1,Gene618000003__SLC25A1,1,TRUE
SLC25A1,Gene618100002__SLC25A1,1,TRUE
SLC25A1,Gene618100003__SLC25A1,1,TRUE
SLC25A1,Gene618600002__SLC25A1,1,TRUE
SLC25A1,Gene618800002__SLC25A1,1,TRUE
SLC25A1,Gene619000001__SLC25A1,1,TRUE
SLC25A1,Gene619100001__SLC25A1,1,TRUE
SLC25A1,Gene982500001__SLC25A1,1,TRUE
SNW1,RBPJ,1,TRUE
SP1,BSG,1,TRUE
SP1,GGH,1,TRUE
SP1,LDHA,1,TRUE
SP1,MYC,1,TRUE
SP1,RELA,1,TRUE
SP1,SLC25A1,1,TRUE
SP1,SP3,1,TRUE
SP1,STARD3,1,TRUE
SP3,SP1,1,TRUE
SPEN,NCOR1,1,TRUE
SRM,Gene7326__SRM,1,TRUE
SRM,Gene9549__SRM,1,TRUE
STARD3,Gene5713__STARD3,1,TRUE
STARD3,Gene5713__STARD3_reverse,1,TRUE
STAT1,MYC,-1,TRUE
STAT1,RELA,-1,TRUE
