source,target,sign,consistency
CDC26,CDC16,1,TRUE
CDK1,ANAPC11,1,TRUE
CDK1,ANAPC2,1,TRUE
CDK1,ANAPC5,1,TRUE
CDK1,ANAPC7,1,TRUE
CDK1,BAD,1,TRUE
CDK1,BUB1B,1,TRUE
CDK1,CDC16,1,TRUE
CDK1,CDC23,1,TRUE
CDK1,CDC26,1,TRUE
CDK1,DUT,1,TRUE
CDK1,KMT5A,1,TRUE
CDK1,MCL1,-1,TRUE
CDK1,NUP50,-1,TRUE
CDK1,PML,-1,TRUE
CDK1,SQSTM1,1,TRUE
DUT,Gene448__DUT,1,TRUE
DUT,Gene5900__DUT,1,TRUE
ENO1,Gene7225__ENO1,1,TRUE
FZR1,ANAPC2,1,TRUE
FZR1,ANAPC5,1,TRUE
FZR1,CDC16,1,TRUE
FZR1,CDC23,1,TRUE
Gene1683__orphanReacr0899,Metab__HMDB0000056_e,1,TRUE
Gene1683__orphanReacr0899_reverse,Metab__HMDB0000056_c,1,TRUE
Gene1684__orphanReacr0907,Metab__HMDB0001414_c,1,TRUE
Gene1684__orphanReacr0907_reverse,Metab__HMDB0001414_m,1,TRUE
Gene3738__orphanReacURIDK2r,Metab__HMDB0001000_c,1,TRUE
Gene448__DUT,Metab__HMDB0001409_m,1,TRUE
Gene4752__ALDH9A1,Metab__HMDB0000056_c,1,TRUE
Gene5660__orphanReacBALAtmr,Metab__HMDB0000056_m,1,TRUE
Gene5660__orphanReacBALAtmr_reverse,Metab__HMDB0000056_c,1,TRUE
Gene5661__ALDH9A1,Metab__HMDB0000056_c,1,TRUE
Gene643500002__SLC6A6,Metab__HMDB0000056_c,1,TRUE
Gene6535__orphanReacPTRCtex2,Metab__HMDB0001414_e,1,TRUE
Gene6535__orphanReacPTRCtex2_reverse,Metab__HMDB0001414_c,1,TRUE
Gene7346__ODC1,Metab__HMDB0001414_c,1,TRUE
Gene8418__ODC1,Metab__HMDB0001414_e,1,TRUE
Gene9634__DTYMK,Metab__HMDB0001000_m,1,TRUE
Gene9634__DTYMK_reverse,Metab__HMDB0001409_m,1,TRUE
Gene9812__orphanReacr0818,Metab__HMDB0001409_c,1,TRUE
JUNB,BCL2L1,-1,TRUE
MCL1,BAK1,-1,TRUE
MCL1,BAX,-1,TRUE
MCL1,BECN1,-1,TRUE
MYC,ALDH9A1,-1,TRUE
MYC,CAD,1,TRUE
MYC,CCNB1,1,TRUE
MYC,ENO1,1,TRUE
MYC,JUNB,-1,TRUE
MYC,ODC1,1,TRUE
MYC,RCC1,1,TRUE
MYC,SHMT1,1,TRUE
Metab__HMDB0000056_c,Gene1683__orphanReacr0899,1,TRUE
Metab__HMDB0000056_c,Gene5660__orphanReacBALAtmr,1,TRUE
Metab__HMDB0000056_e,Gene1683__orphanReacr0899_reverse,1,TRUE
Metab__HMDB0000056_e,Gene643500002__SLC6A6,1,TRUE
Metab__HMDB0000056_m,Gene5660__orphanReacBALAtmr_reverse,1,TRUE
Metab__HMDB0001000_m,Gene9634__DTYMK_reverse,1,TRUE
Metab__HMDB0001409_c,Gene3738__orphanReacURIDK2r,1,TRUE
Metab__HMDB0001409_c,Gene5897__orphanReacDUMPtn,1,TRUE
Metab__HMDB0001409_c,Gene7282__NT5C,1,TRUE
Metab__HMDB0001409_c,Gene7282__NT5C3A,1,TRUE
Metab__HMDB0001409_m,Gene9634__DTYMK,1,TRUE
Metab__HMDB0001409_m,Gene9812__orphanReacr0818,1,TRUE
Metab__HMDB0001414_c,Gene1684__orphanReacr0907_reverse,1,TRUE
Metab__HMDB0001414_c,Gene6535__orphanReacPTRCtex2,1,TRUE
Metab__HMDB0001414_e,Gene6535__orphanReacPTRCtex2_reverse,1,TRUE
Metab__HMDB0001414_m,Gene1684__orphanReacr0907,1,TRUE
NUP50,XPO1,1,TRUE
ODC1,Gene7346__ODC1,1,TRUE
ODC1,Gene8418__ODC1,1,TRUE
SQSTM1,IRAK1,1,TRUE
USP10,BECN1,1,TRUE
WEE1,CDK1,-1,TRUE
WEE1,KHDRBS1,1,TRUE
WEE1,LIG1,1,TRUE
XPO1,RCC1,1,TRUE
