source,target,sign,consistency
EP300,MEF2A,1,TRUE
EP300,MEF2D,1,TRUE
EP300,STAT3,1,TRUE
EP300,YY1,1,TRUE
ERBB2,AKT1,-1,TRUE
ERBB2,CDK1,-1,TRUE
ERCC2,ERCC3,1,TRUE
ERCC3,XPC,1,TRUE
ERF,ETS2,-1,TRUE
ETS2,MDM2,1,TRUE
FBXO5,FZR1,-1,TRUE
GADD45A,CDK1,-1,TRUE
GADD45A,PCNA,1,TRUE
GADD45B,CDK1,-1,TRUE
GADD45B,PCNA,1,TRUE
GAPDH,Gene7546__GAPDH,1,TRUE
GAPDH,Gene7546__GAPDH_reverse,1,TRUE
GPI,Gene4823__GPI,1,TRUE
GPI,Gene7283__GPI,1,TRUE
GSK3B,CCND1,-1,TRUE
GSK3B,CCND3,-1,TRUE
GSK3B,CCNE1,-1,TRUE
GSK3B,CDK1,-1,TRUE
GSK3B,CDK6,-1,TRUE
GSK3B,EIF2B1,-1,TRUE
GSK3B,HNRNPD,-1,TRUE
GSK3B,JUN,-1,TRUE
GSK3B,SFPQ,-1,TRUE
GSK3B,TP53,1,TRUE
GSK3B,UBE2A,1,TRUE
GSTP1,TRAF2,1,TRUE
Gene1010__SLC2A1,Metab__HMDB0000169_c,1,TRUE
Gene1010__SLC2A1_reverse,Metab__HMDB0000169_e,1,TRUE
Gene1102__orphanReacNH4tn,Metab__HMDB0000051_n,1,TRUE
Gene1102__orphanReacNH4tn_reverse,Metab__HMDB0000051_c,1,TRUE
Gene1260__UPP1_reverse,Metab__HMDB0000296_c,1,TRUE
Gene146200002__SLC35A2,Metab__HMDB0000288_c,1,TRUE
Gene146400002__orphanReacUDPGLCAtg,Metab__HMDB0000288_g,1,TRUE
Gene1465__orphanReacUDPGLCter_TRANSPORTER2,Metab__HMDB0000288_c,1,TRUE
Gene1465__orphanReacUDPGLCter_TRANSPORTER3_reverse,Metab__HMDB0000288_r,1,TRUE
Gene147000001__orphanReacUDPXYLter,Metab__HMDB0000288_c,1,TRUE
Gene147100001__SLC35B4,Metab__HMDB0000288_c,1,TRUE
Gene1472__B4GALT2,Metab__HMDB0000186_g,1,TRUE
Gene1489__orphanReacUMPtr,Metab__HMDB0000288_r,1,TRUE
Gene1489__orphanReacUMPtr_reverse,Metab__HMDB0000288_c,1,TRUE
Gene1493__SLC29A1,Metab__HMDB0000296_c,1,TRUE
Gene1493__SLC29A1_reverse,Metab__HMDB0000296_e,1,TRUE
Gene1494__orphanReacUritn,Metab__HMDB0000296_n,1,TRUE
Gene1494__orphanReacUritn_reverse,Metab__HMDB0000296_c,1,TRUE
Gene1675__orphanReacr0840,Metab__r5p_r,1,TRUE
Gene1675__orphanReacr0840_reverse,Metab__r5p_c,1,TRUE
Gene1676__orphanReacr0841,Metab__HMDB0000618_r,1,TRUE
Gene1676__orphanReacr0841_reverse,Metab__HMDB0000618_c,1,TRUE
Gene1722__orphanReacr1051,Metab__HMDB0000067_r,1,TRUE
Gene1722__orphanReacr1051_reverse,Metab__HMDB0000067_l,1,TRUE
Gene1758__orphanReacr1384,Metab__HMDB0000051_c,1,TRUE
Gene1758__orphanReacr1384,Metab__HMDB0000299_c,1,TRUE
Gene1758__orphanReacr1384_reverse,Metab__HMDB0000133_c,1,TRUE
Gene1764__orphanReacr1428,Metab__HMDB0001473_x,1,TRUE
Gene1764__orphanReacr1428_reverse,Metab__HMDB0001473_c,1,TRUE
Gene255__orphanReacCHSTEROLt3,Metab__HMDB0000067_m,1,TRUE
Gene255__orphanReacCHSTEROLt3_reverse,Metab__HMDB0000067_c,1,TRUE
Gene2730__orphanReacAHCYStm,Metab__HMDB0000939_m,1,TRUE
Gene2730__orphanReacAHCYStm_reverse,Metab__HMDB0000939_c,1,TRUE
Gene2747__orphanReacCHSTEROLtrc,Metab__HMDB0000067_c,1,TRUE
Gene2747__orphanReacCHSTEROLtrc_reverse,Metab__HMDB0000067_r,1,TRUE
Gene2755__DHCR24,Metab__HMDB0000067_r,1,TRUE
Gene3659__CBS,Metab__HMDB0000099_c,1,TRUE
Gene3711__IMPDH2,Metab__HMDB0062755_c,1,TRUE
Gene3756__PNP,Metab__HMDB0000132_c,1,TRUE
Gene3756__PNP,Metab__HMDB0001489_c,1,TRUE
Gene3756__PNP_reverse,Metab__HMDB0000133_c,1,TRUE
Gene3758__PNP_reverse,Metab__HMDB0000195_c,1,TRUE
Gene3764__PNP_reverse,Metab__HMDB0000299_c,1,TRUE
Gene3771__RPE,Metab__HMDB0000868_c,1,TRUE
Gene3771__RPE_reverse,Metab__HMDB0000618_c,1,TRUE
Gene3776__NT5C3A,Metab__HMDB0000296_c,1,TRUE
Gene3777__TALDO1_reverse,Metab__HMDB0001068_c,1,TRUE
Gene3777__TALDO1_reverse,Metab__HMDB0001112_c,1,TRUE
Gene3779__NT5C,Metab__HMDB0000299_c,1,TRUE
Gene3779__NT5C2,Metab__HMDB0000299_c,1,TRUE
Gene3779__NT5C3A,Metab__HMDB0000299_c,1,TRUE
Gene3782__TKT,Metab__HMDB0001068_c,1,TRUE
Gene3782__TKT,Metab__HMDB0001112_c,1,TRUE
Gene3782__TKT_reverse,Metab__HMDB0000868_c,1,TRUE
Gene3782__TKT_reverse,Metab__r5p_c,1,TRUE
Gene3787__orphanReacNH4t,Metab__HMDB0000051_c,1,TRUE
Gene3787__orphanReacNH4t_reverse,Metab__HMDB0000051_e,1,TRUE
Gene3795__TPI1,Metab__HMDB0001112_c,1,TRUE
Gene3795__TPI1_reverse,Metab__HMDB0001473_c,1,TRUE
Gene4213__orphanReacNH4tr,Metab__HMDB0000051_r,1,TRUE
Gene4213__orphanReacNH4tr_reverse,Metab__HMDB0000051_c,1,TRUE
Gene4425__DHCR24,Metab__HMDB0000067_c,1,TRUE
Gene443__orphanReacDUDPtn,Metab__HMDB0001000_n,1,TRUE
Gene443__orphanReacDUDPtn_reverse,Metab__HMDB0001000_c,1,TRUE
Gene4449__HDLBP,Metab__HMDB0000067_g,1,TRUE
Gene4449__HDLBP_reverse,Metab__HMDB0000067_c,1,TRUE
Gene4449__NPC1,Metab__HMDB0000067_g,1,TRUE
Gene4449__NPC1_reverse,Metab__HMDB0000067_c,1,TRUE
Gene4777__COQ5,Metab__HMDB0000939_m,1,TRUE
Gene4784__UCK1,Metab__HMDB0000288_c,1,TRUE
Gene4784__UCK2,Metab__HMDB0000288_c,1,TRUE
Gene4784__UCKL1,Metab__HMDB0000288_c,1,TRUE
Gene4788__KMT5A,Metab__HMDB0000939_c,1,TRUE
Gene4788__KMT5A,Metab__M00213_c,1,TRUE
Gene4788__SETD2,Metab__HMDB0000939_c,1,TRUE
Gene4788__SETD2,Metab__M00213_c,1,TRUE
Gene4788__SETDB1,Metab__HMDB0000939_c,1,TRUE
Gene4788__SETDB1,Metab__M00213_c,1,TRUE
Gene4788__SUV39H1,Metab__HMDB0000939_c,1,TRUE
Gene4788__SUV39H1,Metab__M00213_c,1,TRUE
Gene4789__ASH1L,Metab__HMDB0000939_c,1,TRUE
Gene4789__ASH1L,Metab__Ndmelys_c,1,TRUE
Gene4789__DOT1L,Metab__HMDB0000939_c,1,TRUE
Gene4789__DOT1L,Metab__Ndmelys_c,1,TRUE
Gene4789__EHMT1,Metab__HMDB0000939_c,1,TRUE
Gene4789__EHMT1,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2A,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2A,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2B,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2B,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2C,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2C,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2D,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2D,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2E,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2E,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT5A,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT5A,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT5C,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT5C,Metab__Ndmelys_c,1,TRUE
Gene4789__NSD1,Metab__HMDB0000939_c,1,TRUE
Gene4789__NSD1,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD1A,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETD1A,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD1B,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETD1B,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD2,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETD2,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD7,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETD7,Metab__Ndmelys_c,1,TRUE
Gene4789__SETDB1,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETDB1,Metab__Ndmelys_c,1,TRUE
Gene4789__SMYD3,Metab__HMDB0000939_c,1,TRUE
Gene4789__SMYD3,Metab__Ndmelys_c,1,TRUE
Gene4789__SUV39H1,Metab__HMDB0000939_c,1,TRUE
Gene4789__SUV39H1,Metab__Ndmelys_c,1,TRUE
Gene4823__GPI,Metab__HMDB0003971_c,1,TRUE
Gene4834__ALDOA,Metab__HMDB0001473_c,1,TRUE
Gene4834__ALDOA_reverse,Metab__HC00664_c,1,TRUE
Gene5557__ADA,Metab__HMDB0000051_c,1,TRUE
Gene5557__ADA,Metab__HMDB0000195_c,1,TRUE
Gene5713__STARD3,Metab__HMDB0000067_m,1,TRUE
Gene5713__STARD3_reverse,Metab__HMDB0000067_l,1,TRUE
Gene5714__orphanReacCHSTEROLt2,Metab__HMDB0000067_m,1,TRUE
Gene5714__orphanReacCHSTEROLt2_reverse,Metab__HMDB0000067_r,1,TRUE
Gene5783__ADA,Metab__HMDB0000051_c,1,TRUE
Gene5784__ADA,Metab__HMDB0000051_e,1,TRUE
Gene5818__DHCR24,Metab__HMDB0001248_r,1,TRUE
Gene5819__DHCR24,Metab__HMDB0001248_r,1,TRUE
Gene5820__DHCR24,Metab__HMDB0000067_r,1,TRUE
Gene5820__DHCR24,Metab__HMDB0001248_r,1,TRUE
Gene5821__DHCR7,Metab__HMDB0002719_r,1,TRUE
Gene5822__DHCR7,Metab__HMDB0000067_r,1,TRUE
Gene650__orphanReacFADtru,Metab__HMDB0001248_c,1,TRUE
Gene6744__orphanReacCYST_Ltr,Metab__HMDB0000099_c,1,TRUE
Gene6744__orphanReacCYST_Ltr_reverse,Metab__HMDB0000099_e,1,TRUE
Gene6746__orphanReacDHAPtr,Metab__HMDB0001473_c,1,TRUE
Gene6746__orphanReacDHAPtr_reverse,Metab__HMDB0001473_e,1,TRUE
Gene6759__orphanReacXMPtr,Metab__HMDB0062755_c,1,TRUE
Gene6759__orphanReacXMPtr_reverse,Metab__HMDB0062755_e,1,TRUE
Gene6760__orphanReacXTSNtr,Metab__HMDB0000299_c,1,TRUE
Gene6760__orphanReacXTSNtr_reverse,Metab__HMDB0000299_e,1,TRUE
Gene7276__ALDOA,Metab__HMDB0001112_c,1,TRUE
Gene7276__ALDOA,Metab__HMDB0001473_c,1,TRUE
Gene7283__GPI,Metab__HMDB0003971_c,1,TRUE
Gene7301__PNP,Metab__HMDB0001489_c,1,TRUE
Gene7301__PNP_reverse,Metab__HMDB0000855_c,1,TRUE
Gene7304__PGM1,Metab__r5p_c,1,TRUE
Gene7304__PGM1_reverse,Metab__HMDB0001489_c,1,TRUE
Gene7304__PGM2,Metab__r5p_c,1,TRUE
Gene7304__PGM2_reverse,Metab__HMDB0001489_c,1,TRUE
Gene7322__PNP,Metab__HMDB0000132_c,1,TRUE
Gene7322__PNP_reverse,Metab__HMDB0000085_c,1,TRUE
Gene7328__TKT,Metab__HMDB0001112_c,1,TRUE
Gene7328__TKT,Metab__HMDB0003971_c,1,TRUE
Gene7345__ALDOA,Metab__HMDB0001473_c,1,TRUE
Gene7345__ALDOA_reverse,Metab__HMDB0006534_c,1,TRUE
Gene7374__GALT,Metab__HMDB0001586_c,1,TRUE
Gene7374__GALT_reverse,Metab__HMDB0000286_c,1,TRUE
Gene7374__GALT_reverse,Metab__HMDB0000645_c,1,TRUE
Gene7536__ALDOA,Metab__HMDB0001473_c,1,TRUE
Gene7546__GAPDH,Metab__HMDB0001270_c,1,TRUE
Gene7546__GAPDH_reverse,Metab__HMDB0001112_c,1,TRUE
Gene7682__GALK1,Metab__HMDB0000645_c,1,TRUE
Gene7704__HK1,Metab__HMDB0003971_c,1,TRUE
Gene786__SLC2A1,Metab__HMDB0000143_c,1,TRUE
Gene8192__DHCR7,Metab__HMDB0000067_c,1,TRUE
Gene8252__ASH1L,Metab__HMDB0000939_c,1,TRUE
Gene8252__ASH1L,Metab__Ntmelys_c,1,TRUE
Gene8252__DOT1L,Metab__HMDB0000939_c,1,TRUE
Gene8252__DOT1L,Metab__Ntmelys_c,1,TRUE
Gene8252__EHMT1,Metab__HMDB0000939_c,1,TRUE
Gene8252__EHMT1,Metab__Ntmelys_c,1,TRUE
Gene8252__KMT2A,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2A,Metab__Ntmelys_c,1,TRUE
Gene8252__KMT2B,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2B,Metab__Ntmelys_c,1,TRUE
Gene8252__KMT2C,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2C,Metab__Ntmelys_c,1,TRUE
Gene8252__KMT2D,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2D,Metab__Ntmelys_c,1,TRUE
Gene8252__KMT2E,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2E,Metab__Ntmelys_c,1,TRUE
Gene8252__KMT5A,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT5A,Metab__Ntmelys_c,1,TRUE
Gene8252__KMT5C,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT5C,Metab__Ntmelys_c,1,TRUE
Gene8252__NSD1,Metab__HMDB0000939_c,1,TRUE
Gene8252__NSD1,Metab__Ntmelys_c,1,TRUE
Gene8252__SETD1A,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETD1A,Metab__Ntmelys_c,1,TRUE
Gene8252__SETD1B,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETD1B,Metab__Ntmelys_c,1,TRUE
Gene8252__SETD2,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETD2,Metab__Ntmelys_c,1,TRUE
Gene8252__SETD7,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETD7,Metab__Ntmelys_c,1,TRUE
Gene8252__SETDB1,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETDB1,Metab__Ntmelys_c,1,TRUE
Gene8252__SMYD3,Metab__HMDB0000939_c,1,TRUE
Gene8252__SMYD3,Metab__Ntmelys_c,1,TRUE
Gene8252__SUV39H1,Metab__HMDB0000939_c,1,TRUE
Gene8252__SUV39H1,Metab__Ntmelys_c,1,TRUE
Gene825__orphanReacGLCter,Metab__HMDB0000122_r,1,TRUE
Gene825__orphanReacGLCter_reverse,Metab__HMDB0000122_c,1,TRUE
Gene8988__AKR1A1,Metab__HMDB0000107_c,1,TRUE
Gene8988__AKR1A1_reverse,Metab__HMDB0000143_c,1,TRUE
Gene8988__AKR1B1,Metab__HMDB0000107_c,1,TRUE
Gene8988__AKR1B1_reverse,Metab__HMDB0000143_c,1,TRUE
Gene9039__orphanReacGLCMter,Metab__HMDB0000122_e,1,TRUE
Gene9047__SLC2A1,Metab__HMDB0000122_c,1,TRUE
Gene9047__SLC2A1_reverse,Metab__HMDB0000122_e,1,TRUE
Gene9047__SLC2A6,Metab__HMDB0000122_c,1,TRUE
Gene9047__SLC2A6_reverse,Metab__HMDB0000122_e,1,TRUE
Gene9047__SLC2A8,Metab__HMDB0000122_c,1,TRUE
Gene9047__SLC2A8_reverse,Metab__HMDB0000122_e,1,TRUE
Gene9049__SLC2A1,Metab__HMDB0000122_g,1,TRUE
Gene9049__SLC2A1_reverse,Metab__HMDB0000122_c,1,TRUE
Gene9087__SLC29A1,Metab__HMDB0000133_c,1,TRUE
Gene9087__SLC29A1_reverse,Metab__HMDB0000133_e,1,TRUE
Gene9272__SLC9A1,Metab__HMDB0000051_c,1,TRUE
Gene9272__SLC9A1_reverse,Metab__HMDB0000051_e,1,TRUE
Gene9290__NME1_NME2,Metab__HMDB0001191_n,1,TRUE
Gene9290__NME1_NME2_reverse,Metab__HMDB0001000_n,1,TRUE
Gene9290__NME2_NME1,Metab__HMDB0001191_n,1,TRUE
Gene9290__NME2_NME1_reverse,Metab__HMDB0001000_n,1,TRUE
Gene939__orphanReacIDPtn,Metab__HMDB0003335_n,1,TRUE
Gene939__orphanReacIDPtn_reverse,Metab__HMDB0003335_c,1,TRUE
Gene95100001__SLC12A4,Metab__HMDB0000051_c,1,TRUE
Gene95100001__SLC12A7,Metab__HMDB0000051_c,1,TRUE
Gene960__GLB1,Metab__HMDB0000122_e,1,TRUE
Gene9635__UCK1,Metab__HMDB0000288_c,1,TRUE
Gene9635__UCK2,Metab__HMDB0000288_c,1,TRUE
Gene9635__UCKL1,Metab__HMDB0000288_c,1,TRUE
Gene964__orphanReacLCTStg,Metab__HMDB0000186_e,1,TRUE
Gene9715__HK1,Metab__HMDB0003335_c,1,TRUE
Gene9715__HK1,Metab__HMDB0003971_c,1,TRUE
Gene9716__HK1,Metab__HMDB0003335_c,1,TRUE
Gene9717__HK1,Metab__HMDB0003335_c,1,TRUE
Gene9770__PFKL,Metab__HC01180_c,1,TRUE
Gene9770__PFKL,Metab__HMDB0003335_c,1,TRUE
Gene9770__PFKL_reverse,Metab__HC00664_c,1,TRUE
Gene9806__DHCR24,Metab__chlstol_r,1,TRUE
Gene9854__orphanReacr1052,Metab__HMDB0000067_c,1,TRUE
Gene9863__UCK1,Metab__HMDB0000288_c,1,TRUE
Gene9863__UCK1,Metab__HMDB0001000_c,1,TRUE
Gene9863__UCK1_reverse,Metab__HMDB0000296_c,1,TRUE
Gene9863__UCK2,Metab__HMDB0000288_c,1,TRUE
Gene9863__UCK2,Metab__HMDB0001000_c,1,TRUE
Gene9863__UCK2_reverse,Metab__HMDB0000296_c,1,TRUE
Gene9863__UCKL1,Metab__HMDB0000288_c,1,TRUE
Gene9863__UCKL1,Metab__HMDB0001000_c,1,TRUE
Gene9863__UCKL1_reverse,Metab__HMDB0000296_c,1,TRUE
HDAC6,SRSF2,1,TRUE
HIF1A,ALDOA,1,TRUE
HIF1A,E2F3,1,TRUE
HIF1A,GAPDH,1,TRUE
HIF1A,GPI,1,TRUE
HIF1A,SLC2A1,1,TRUE
HIF1A,TM9SF4,-1,TRUE
HK1,Gene7704__HK1,1,TRUE
HK1,Gene9715__HK1,1,TRUE
HK1,Gene9716__HK1,1,TRUE
HK1,Gene9717__HK1,1,TRUE
HNRNPD,GADD45A,-1,TRUE
HSPB1,SP1,1,TRUE
HSPB1,TP53,-1,TRUE
IMPDH2,Gene3711__IMPDH2,1,TRUE
ISG15,JAK1,1,TRUE
JAK1,PTPN11,1,TRUE
JAK1,STAT1,1,TRUE
JAK1,STAT3,1,TRUE
JAK1,TYK2,1,TRUE
JUN,CCND1,1,TRUE
JUN,CCND3,1,TRUE
JUN,CDKN1A,-1,TRUE
JUN,TP53,-1,TRUE
KMT5A,Gene4788__KMT5A,1,TRUE
KMT5A,Gene4789__KMT5A,1,TRUE
KMT5A,Gene8252__KMT5A,1,TRUE
LIG1,PCNA,1,TRUE
MAD1L1,MAD2L1,1,TRUE
MAPK6,NCOA3,1,TRUE
MDM2,CDKN1A,-1,TRUE
MDM2,E2F1,1,TRUE
MDM2,HIF1A,1,TRUE
MDM2,TP53,-1,TRUE
MEF2A,JUN,1,TRUE
MEF2D,JUN,1,TRUE
MEF2D,MEF2A,1,TRUE
MTOR,AKT1,1,TRUE
MTOR,AKT2,1,TRUE
MTOR,HIF1A,1,TRUE
MTOR,STAT3,1,TRUE
Metab__HC00664_c,Gene4834__ALDOA,1,TRUE
Metab__HC00664_c,Gene9770__PFKL,1,TRUE
Metab__HC01180_c,Gene9770__PFKL_reverse,1,TRUE
Metab__HMDB0000051_c,Gene1102__orphanReacNH4tn,1,TRUE
Metab__HMDB0000051_c,Gene1758__orphanReacr1384_reverse,1,TRUE
Metab__HMDB0000051_c,Gene3787__orphanReacNH4t_reverse,1,TRUE
Metab__HMDB0000051_c,Gene4213__orphanReacNH4tr,1,TRUE
Metab__HMDB0000051_c,Gene9272__SLC9A1_reverse,1,TRUE
Metab__HMDB0000051_e,Gene3787__orphanReacNH4t,1,TRUE
Metab__HMDB0000051_e,Gene9272__SLC9A1,1,TRUE
Metab__HMDB0000051_e,Gene95100001__SLC12A4,1,TRUE
Metab__HMDB0000051_e,Gene95100001__SLC12A7,1,TRUE
Metab__HMDB0000051_n,Gene1102__orphanReacNH4tn_reverse,1,TRUE
Metab__HMDB0000051_r,Gene4213__orphanReacNH4tr_reverse,1,TRUE
Metab__HMDB0000067_c,AKT1,1,TRUE
Metab__HMDB0000067_c,DHCR24,1,TRUE
Metab__HMDB0000067_c,Gene255__orphanReacCHSTEROLt3,1,TRUE
Metab__HMDB0000067_c,Gene2747__orphanReacCHSTEROLtrc_reverse,1,TRUE
Metab__HMDB0000067_c,Gene4449__HDLBP,1,TRUE
Metab__HMDB0000067_c,Gene4449__NPC1,1,TRUE
Metab__HMDB0000067_g,Gene4449__HDLBP_reverse,1,TRUE
Metab__HMDB0000067_g,Gene4449__NPC1_reverse,1,TRUE
Metab__HMDB0000067_l,Gene1722__orphanReacr1051,1,TRUE
Metab__HMDB0000067_l,Gene5713__STARD3,1,TRUE
Metab__HMDB0000067_l,Gene9854__orphanReacr1052,1,TRUE
Metab__HMDB0000067_m,Gene255__orphanReacCHSTEROLt3_reverse,1,TRUE
Metab__HMDB0000067_m,Gene5713__STARD3_reverse,1,TRUE
Metab__HMDB0000067_m,Gene5714__orphanReacCHSTEROLt2_reverse,1,TRUE
Metab__HMDB0000067_r,Gene1722__orphanReacr1051_reverse,1,TRUE
Metab__HMDB0000067_r,Gene2747__orphanReacCHSTEROLtrc,1,TRUE
Metab__HMDB0000067_r,Gene5714__orphanReacCHSTEROLt2,1,TRUE
Metab__HMDB0000085_c,Gene7322__PNP,1,TRUE
Metab__HMDB0000085_c,Gene9739__DGUOK,1,TRUE
Metab__HMDB0000099_c,Gene6744__orphanReacCYST_Ltr_reverse,1,TRUE
Metab__HMDB0000099_e,Gene6744__orphanReacCYST_Ltr,1,TRUE
Metab__HMDB0000107_c,Gene8988__AKR1A1_reverse,1,TRUE
Metab__HMDB0000107_c,Gene8988__AKR1B1_reverse,1,TRUE
Metab__HMDB0000122_c,Gene825__orphanReacGLCter,1,TRUE
Metab__HMDB0000122_c,Gene9047__SLC2A1_reverse,1,TRUE
Metab__HMDB0000122_c,Gene9047__SLC2A6_reverse,1,TRUE
Metab__HMDB0000122_c,Gene9047__SLC2A8_reverse,1,TRUE
Metab__HMDB0000122_c,Gene9049__SLC2A1,1,TRUE
Metab__HMDB0000122_e,Gene9047__SLC2A1,1,TRUE
Metab__HMDB0000122_e,Gene9047__SLC2A6,1,TRUE
Metab__HMDB0000122_e,Gene9047__SLC2A8,1,TRUE
