source,target,sign,consistency
Gene7333__orphanReacMETTRPPHEr_reverse,Metab__mettrpphe_c,1,TRUE
Gene7347__GOT1_reverse,Metab__HMDB0000159_c,1,TRUE
Gene7347__GOT1_reverse,Metab__HMDB0000208_c,1,TRUE
Gene7350__GOT1_reverse,Metab__HMDB0000208_c,1,TRUE
Gene7355__orphanReacPHETYRr_reverse,Metab__phetyr_c,1,TRUE
Gene7356__orphanReacPHETYRGLNr_reverse,Metab__phetyrgln_c,1,TRUE
Gene7357__orphanReacPHETYRLYSr_reverse,Metab__phetyrlys_c,1,TRUE
Gene7365__orphanReacSERPHELYSr_reverse,Metab__serphelys_c,1,TRUE
Gene7401__orphanReacTYRALAPHEr_reverse,Metab__tyralaphe_c,1,TRUE
Gene7608__IDH1,Metab__HMDB0000208_c,1,TRUE
Gene7698__ACOT7,Metab__HMDB0000806_c,1,TRUE
Gene7717__ACOT7,Metab__HMDB0003229_c,1,TRUE
Gene8253__orphanReacICITt_x,Metab__HMDB0000193_c,1,TRUE
Gene8253__orphanReacICITt_x_reverse,Metab__HMDB0000193_x,1,TRUE
Gene9154__IDH3B_IDH3G_IDH3A,Metab__HMDB0000208_m,1,TRUE
Gene9154__IDH3G_IDH3A_IDH3B,Metab__HMDB0000208_m,1,TRUE
Gene9154__IDH3G_IDH3B_IDH3A,Metab__HMDB0000208_m,1,TRUE
Gene9155__IDH2,Metab__HMDB0000208_m,1,TRUE
Gene9155__IDH2_reverse,Metab__HMDB0000193_m,1,TRUE
Gene930__IDH1,Metab__HMDB0000208_c,1,TRUE
Gene931__IDH1,Metab__HMDB0000208_x,1,TRUE
Gene9425__orphanReacPMTCOAtx,Metab__HMDB0001338_x,1,TRUE
Gene9425__orphanReacPMTCOAtx_reverse,Metab__HMDB0001338_c,1,TRUE
Gene965__GOT1_reverse,Metab__HMDB0000208_c,1,TRUE
Gene9684__IDH1,Metab__HMDB0000208_x,1,TRUE
Gene9684__IDH2,Metab__HMDB0000208_x,1,TRUE
Gene9694__LDHA_reverse,Metab__HMDB0000190_x,1,TRUE
Gene9730__IDH1,Metab__HMDB0003974_m,1,TRUE
Gene9730__IDH2,Metab__HMDB0003974_m,1,TRUE
Gene9731__IDH1,Metab__HMDB0003974_x,1,TRUE
Gene9731__IDH1_reverse,Metab__HMDB0000193_x,1,TRUE
Gene9731__IDH2,Metab__HMDB0003974_x,1,TRUE
Gene9731__IDH2_reverse,Metab__HMDB0000193_x,1,TRUE
Gene9746__SCD,Metab__HMDB0006532_c,1,TRUE
Gene982500002__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene986100001__SLC25A1,Metab__HMDB0000208_m,1,TRUE
Gene986100002__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene992700002__SLC7A5,Metab__HMDB0000159_e,1,TRUE
Gene993300002__SLC7A5,Metab__HMDB0000159_e,1,TRUE
Gene994300002__SLC7A5,Metab__HMDB0000159_e,1,TRUE
IDH1,Gene1542__IDH1,1,TRUE
IDH1,Gene1587__IDH1,1,TRUE
IDH1,Gene1587__IDH1_reverse,1,TRUE
IDH1,Gene3753__IDH1,1,TRUE
IDH1,Gene3753__IDH1_reverse,1,TRUE
IDH1,Gene7608__IDH1,1,TRUE
IDH1,Gene930__IDH1,1,TRUE
IDH1,Gene931__IDH1,1,TRUE
IDH1,Gene9684__IDH1,1,TRUE
IDH1,Gene9730__IDH1,1,TRUE
IDH1,Gene9731__IDH1,1,TRUE
IDH1,Gene9731__IDH1_reverse,1,TRUE
IDH2,Gene1542__IDH2,1,TRUE
IDH2,Gene1587__IDH2,1,TRUE
IDH2,Gene1587__IDH2_reverse,1,TRUE
IDH2,Gene3753__IDH2,1,TRUE
IDH2,Gene3753__IDH2_reverse,1,TRUE
IDH2,Gene9155__IDH2,1,TRUE
IDH2,Gene9155__IDH2_reverse,1,TRUE
IDH2,Gene9684__IDH2,1,TRUE
IDH2,Gene9730__IDH2,1,TRUE
IDH2,Gene9731__IDH2,1,TRUE
IDH2,Gene9731__IDH2_reverse,1,TRUE
LDHA,Gene9694__LDHA,1,TRUE
LDHA,Gene9694__LDHA_reverse,1,TRUE
MAP3K11,CEBPB,1,TRUE
MYC,CCNA2,1,TRUE
MYC,CUL1,1,TRUE
MYC,FASN,1,TRUE
MYC,LDHA,1,TRUE
MYC,SLC2A1,1,TRUE
MYC,SRM,1,TRUE
Metab__HMDB0000159_c,Gene177300002__orphanReacPHEt2m,1,TRUE
Metab__HMDB0000159_c,Gene179600002__SLC7A5,1,TRUE
Metab__HMDB0000159_c,Gene180500002__SLC7A5,1,TRUE
Metab__HMDB0000159_c,Gene181700002__SLC7A5,1,TRUE
Metab__HMDB0000159_c,Gene183600002__SLC7A5,1,TRUE
Metab__HMDB0000159_c,Gene183800002__SLC7A5,1,TRUE
Metab__HMDB0000159_c,Gene183900001__SLC7A5,1,TRUE
Metab__HMDB0000159_c,Gene184000002__SLC7A5,1,TRUE
Metab__HMDB0000159_c,Gene184100002__SLC7A5,1,TRUE
Metab__HMDB0000159_c,Gene3465__orphanReacLYSVALPHEr_reverse,1,TRUE
Metab__HMDB0000159_c,Gene3478__orphanReacPHELYSALAr_reverse,1,TRUE
Metab__HMDB0000159_c,Gene3488__orphanReacPHESERTRPr_reverse,1,TRUE
Metab__HMDB0000159_c,Gene3566__orphanReacVALLEUPHEr_reverse,1,TRUE
Metab__HMDB0000159_c,Gene666000001__orphanReac3MHISt3,1,TRUE
Metab__HMDB0000159_c,Gene7313__orphanReacLYSGLNPHEr_reverse,1,TRUE
Metab__HMDB0000159_c,Gene7333__orphanReacMETTRPPHEr_reverse,1,TRUE
Metab__HMDB0000159_c,Gene7355__orphanReacPHETYRr_reverse,1,TRUE
Metab__HMDB0000159_c,Gene7356__orphanReacPHETYRGLNr_reverse,1,TRUE
Metab__HMDB0000159_c,Gene7357__orphanReacPHETYRLYSr_reverse,1,TRUE
Metab__HMDB0000159_c,Gene7365__orphanReacSERPHELYSr_reverse,1,TRUE
Metab__HMDB0000159_c,Gene7401__orphanReacTYRALAPHEr_reverse,1,TRUE
Metab__HMDB0000159_c,Gene992700002__SLC7A5,1,TRUE
Metab__HMDB0000159_c,Gene993300002__SLC7A5,1,TRUE
Metab__HMDB0000159_c,Gene994300002__SLC7A5,1,TRUE
Metab__HMDB0000169_c,Gene1010__SLC2A1_reverse,1,TRUE
Metab__HMDB0000169_e,Gene1010__SLC2A1,1,TRUE
Metab__HMDB0000190_x,Gene9694__LDHA,1,TRUE
Metab__HMDB0000193_c,Gene221500003__SLC25A1,1,TRUE
Metab__HMDB0000193_c,Gene221700003__SLC25A1,1,TRUE
Metab__HMDB0000193_c,Gene221900002__SLC25A1,1,TRUE
Metab__HMDB0000193_c,Gene3753__IDH1,1,TRUE
Metab__HMDB0000193_c,Gene3753__IDH2,1,TRUE
Metab__HMDB0000193_c,Gene618100002__SLC25A1,1,TRUE
Metab__HMDB0000193_c,Gene6747__orphanReacICITtr_reverse,1,TRUE
Metab__HMDB0000193_c,Gene8253__orphanReacICITt_x_reverse,1,TRUE
Metab__HMDB0000193_c,Gene930__IDH1,1,TRUE
Metab__HMDB0000193_e,Gene6747__orphanReacICITtr,1,TRUE
Metab__HMDB0000193_m,Gene1587__IDH1,1,TRUE
Metab__HMDB0000193_m,Gene1587__IDH2,1,TRUE
Metab__HMDB0000193_m,Gene168700002__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene220600001__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene616600001__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene616800001__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene619000002__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene9154__IDH3B_IDH3G_IDH3A,1,TRUE
Metab__HMDB0000193_m,Gene9154__IDH3G_IDH3A_IDH3B,1,TRUE
Metab__HMDB0000193_m,Gene9154__IDH3G_IDH3B_IDH3A,1,TRUE
Metab__HMDB0000193_m,Gene9155__IDH2,1,TRUE
Metab__HMDB0000193_m,Gene9730__IDH1,1,TRUE
Metab__HMDB0000193_m,Gene9730__IDH2,1,TRUE
Metab__HMDB0000193_m,Gene982500002__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene986100002__SLC25A1,1,TRUE
Metab__HMDB0000193_x,Gene172900002__orphanReacr1148,1,TRUE
Metab__HMDB0000193_x,Gene8253__orphanReacICITt_x,1,TRUE
Metab__HMDB0000193_x,Gene931__IDH1,1,TRUE
Metab__HMDB0000193_x,Gene9731__IDH1,1,TRUE
Metab__HMDB0000193_x,Gene9731__IDH2,1,TRUE
Metab__HMDB0000208_c,Gene172900001__orphanReacr1148,1,TRUE
Metab__HMDB0000208_c,Gene220700001__SLC25A1,1,TRUE
Metab__HMDB0000208_c,Gene2978__orphanReac2OXOADPt_TRANSPORTER3_reverse,1,TRUE
Metab__HMDB0000208_c,Gene5581__orphanReacAKGtp,1,TRUE
Metab__HMDB0000208_c,Gene616700001__SLC25A1,1,TRUE
Metab__HMDB0000208_c,Gene986100001__SLC25A1,1,TRUE
Metab__HMDB0000208_e,Gene2978__orphanReac2OXOADPt_TRANSPORTER2,1,TRUE
Metab__HMDB0000208_m,Gene12300001__SLC25A11,1,TRUE
Metab__HMDB0000208_m,Gene221500002__SLC25A1,1,TRUE
Metab__HMDB0000208_m,Gene223100001__SLC25A11,1,TRUE
Metab__HMDB0000208_m,Gene618000002__SLC25A1,1,TRUE
Metab__HMDB0000208_m,Gene618400002__SLC25A1,1,TRUE
Metab__HMDB0000208_m,Gene9155__IDH2_reverse,1,TRUE
Metab__HMDB0000208_x,Gene5581__orphanReacAKGtp_reverse,1,TRUE
Metab__HMDB0000806_c,Gene629__ACSL3,1,TRUE
Metab__HMDB0001338_c,Gene4506__SCD,1,TRUE
Metab__HMDB0001338_c,Gene5801__SCD,1,TRUE
Metab__HMDB0001338_c,Gene9425__orphanReacPMTCOAtx,1,TRUE
Metab__HMDB0001338_c,Gene9746__SCD,1,TRUE
Metab__HMDB0001338_x,Gene9425__orphanReacPMTCOAtx_reverse,1,TRUE
Metab__HMDB0001521_c,Gene685__FASN,1,TRUE
Metab__HMDB0001521_c,Gene7698__ACOT7,1,TRUE
Metab__HMDB0003229_c,Gene356800002__orphanReacr2514m,1,TRUE
Metab__HMDB0003571_c,Gene6325__FASN,1,TRUE
Metab__HMDB0003974_c,Gene3753__IDH1_reverse,1,TRUE
Metab__HMDB0003974_c,Gene3753__IDH2_reverse,1,TRUE
Metab__HMDB0003974_c,Gene7608__IDH1,1,TRUE
Metab__HMDB0003974_m,Gene1542__IDH1,1,TRUE
Metab__HMDB0003974_m,Gene1542__IDH2,1,TRUE
Metab__HMDB0003974_m,Gene1587__IDH1_reverse,1,TRUE
Metab__HMDB0003974_m,Gene1587__IDH2_reverse,1,TRUE
Metab__HMDB0003974_x,Gene9684__IDH1,1,TRUE
Metab__HMDB0003974_x,Gene9684__IDH2,1,TRUE
Metab__HMDB0003974_x,Gene9731__IDH1_reverse,1,TRUE
Metab__HMDB0003974_x,Gene9731__IDH2_reverse,1,TRUE
Metab__HMDB0006404_c,Gene6285__FASN,1,TRUE
Metab__HMDB0006532_c,Gene1776__orphanReacr1468,1,TRUE
Metab__HMDB0006532_c,Gene7717__ACOT7,1,TRUE
Metab__HMDB0006532_m,Gene1776__orphanReacr1468_reverse,1,TRUE
PAK4,FH,-1,TRUE
RACGAP1,CDC42,-1,TRUE
SKP2,IDH1,-1,TRUE
SKP2,IDH2,-1,TRUE
SLC2A1,Gene1010__SLC2A1,1,TRUE
SLC2A1,Gene1010__SLC2A1_reverse,1,TRUE
YWHAQ,E2F1,1,TRUE
