source,target,sign,consistency
Gene955900002__SLC25A10,Metab__HMDB0000254_m,1,TRUE
Gene960__GLB1,Metab__HMDB0000122_e,1,TRUE
Gene9629__CMPK1,Metab__HMDB0001508_n,1,TRUE
Gene9629__CMPK1_reverse,Metab__HMDB0001532_n,1,TRUE
Gene964__orphanReacLCTStg,Metab__HMDB0000186_e,1,TRUE
Gene965__GOT1_reverse,Metab__HMDB0000208_c,1,TRUE
Gene9684__IDH1,Metab__HMDB0000208_x,1,TRUE
Gene9684__IDH2,Metab__HMDB0000208_x,1,TRUE
Gene9694__LDHA_reverse,Metab__HMDB0000190_x,1,TRUE
Gene9697__PFKL,Metab__fdp_c,1,TRUE
Gene9703__DHFR,Metab__HMDB0001846_m,1,TRUE
Gene9706__AKR1A1,Metab__HMDB0001051_c,1,TRUE
Gene9711__ACO1,Metab__HMDB0000072_m,1,TRUE
Gene9711__ACO1_reverse,Metab__HMDB0000094_m,1,TRUE
Gene9711__ACO2,Metab__HMDB0000072_m,1,TRUE
Gene9711__ACO2_reverse,Metab__HMDB0000094_m,1,TRUE
Gene9715__HK1,Metab__HMDB0003335_c,1,TRUE
Gene9715__HK1,Metab__HMDB0003971_c,1,TRUE
Gene9716__HK1,Metab__HMDB0003335_c,1,TRUE
Gene9717__HK1,Metab__HMDB0003335_c,1,TRUE
Gene9717__HK1,Metab__gam6p_c,1,TRUE
Gene9718__HK1,Metab__HMDB0001508_c,1,TRUE
Gene9718__HK1,Metab__gam6p_c,1,TRUE
Gene9730__IDH1,Metab__HMDB0003974_m,1,TRUE
Gene9730__IDH2,Metab__HMDB0003974_m,1,TRUE
Gene9745__SDHA_SDHB_SDHC_SDHD,Metab__HMDB0000134_m,1,TRUE
Gene9747__DHFR,Metab__HMDB0000121_c,1,TRUE
Gene9747__DHFR_reverse,Metab__HMDB0001056_c,1,TRUE
Gene9770__PFKL,Metab__HC01180_c,1,TRUE
Gene9770__PFKL,Metab__HMDB0003335_c,1,TRUE
Gene9770__PFKL_reverse,Metab__HC00664_c,1,TRUE
Gene9770__PFKL_reverse,Metab__HMDB0000189_c,1,TRUE
Gene982500001__SLC25A1,Metab__HMDB0000094_m,1,TRUE
Gene991700002__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene991800001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene991900001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene997100003__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997200002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997300002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997400003__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997500002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997600003__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997700002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997800002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997900003__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene998400003__SLC7A6,Metab__HMDB0000123_e,1,TRUE
HIF1A,ALDOA,1,TRUE
HIF1A,APH1A,1,TRUE
HIF1A,BID,-1,TRUE
HIF1A,GAPDH,1,TRUE
HIF1A,GPI,1,TRUE
HIF1A,PFKL,1,TRUE
HIF1A,SLC2A1,1,TRUE
HIF1A,TM9SF4,-1,TRUE
HK1,Gene1571__HK1,1,TRUE
HK1,Gene1572__HK1,1,TRUE
HK1,Gene1573__HK1,1,TRUE
HK1,Gene1574__HK1,1,TRUE
HK1,Gene7574__HK1,1,TRUE
HK1,Gene7704__HK1,1,TRUE
HK1,Gene9119__HK1,1,TRUE
HK1,Gene9715__HK1,1,TRUE
HK1,Gene9716__HK1,1,TRUE
HK1,Gene9717__HK1,1,TRUE
HK1,Gene9718__HK1,1,TRUE
HSPA5,PRNP,1,TRUE
IDH1,Gene1542__IDH1,1,TRUE
IDH1,Gene1587__IDH1,1,TRUE
IDH1,Gene3753__IDH1,1,TRUE
IDH1,Gene7608__IDH1,1,TRUE
IDH1,Gene930__IDH1,1,TRUE
IDH1,Gene931__IDH1,1,TRUE
IDH1,Gene9684__IDH1,1,TRUE
IDH1,Gene9730__IDH1,1,TRUE
IDH1,Gene9731__IDH1,1,TRUE
IDH2,Gene1542__IDH2,1,TRUE
IDH2,Gene1587__IDH2,1,TRUE
IDH2,Gene3753__IDH2,1,TRUE
IDH2,Gene9155__IDH2,1,TRUE
IDH2,Gene9684__IDH2,1,TRUE
IDH2,Gene9730__IDH2,1,TRUE
IDH2,Gene9731__IDH2,1,TRUE
IKBKG,NFKB1,1,TRUE
IKBKG,RELA,1,TRUE
IRAK1,IKBKG,1,TRUE
KAT5,NOTCH1,-1,TRUE
KAT5,PRKDC,1,TRUE
KAT5,SRSF2,-1,TRUE
KAT5,TP53,1,TRUE
KIF4A,PRC1,1,TRUE
LDHA,Gene7338__LDHA_reverse,1,TRUE
LDHA,Gene9172__LDHA_reverse,1,TRUE
LDHA,Gene9694__LDHA_reverse,1,TRUE
LIG1,PCNA,1,TRUE
MAD1L1,MAD2L1,1,TRUE
MDM2,DHFR,-1,TRUE
MDM2,HIF1A,1,TRUE
MDM2,KAT5,-1,TRUE
MDM2,NOTCH1,1,TRUE
MDM2,TP53,-1,TRUE
MTOR,AKT1,1,TRUE
MTOR,AKT2,1,TRUE
MTOR,ATG13,-1,TRUE
MTOR,EIF3F,1,TRUE
MTOR,HIF1A,1,TRUE
Metab__HC00361_c,Gene1583__ALDOA,1,TRUE
Metab__HC00664_c,Gene4834__ALDOA,1,TRUE
Metab__HC00664_c,Gene9770__PFKL,1,TRUE
Metab__HC01180_c,Gene9770__PFKL_reverse,1,TRUE
Metab__HMDB0000051_c,Gene1102__orphanReacNH4tn,1,TRUE
Metab__HMDB0000051_c,Gene1103__orphanReacNH4tp,1,TRUE
Metab__HMDB0000051_c,Gene1563__GMPR2_reverse,1,TRUE
Metab__HMDB0000051_c,Gene1565__GMPS,1,TRUE
Metab__HMDB0000051_c,Gene1758__orphanReacr1384_reverse,1,TRUE
Metab__HMDB0000051_c,Gene3787__orphanReacNH4t_reverse,1,TRUE
Metab__HMDB0000051_c,Gene4213__orphanReacNH4tr,1,TRUE
Metab__HMDB0000051_c,Gene9272__SLC9A1_reverse,1,TRUE
Metab__HMDB0000051_e,Gene3787__orphanReacNH4t,1,TRUE
Metab__HMDB0000051_e,Gene9272__SLC9A1,1,TRUE
Metab__HMDB0000051_e,Gene95100001__SLC12A7,1,TRUE
Metab__HMDB0000051_n,Gene1102__orphanReacNH4tn_reverse,1,TRUE
Metab__HMDB0000051_r,Gene4213__orphanReacNH4tr_reverse,1,TRUE
Metab__HMDB0000051_x,Gene1103__orphanReacNH4tp_reverse,1,TRUE
Metab__HMDB0000072_c,Gene616500002__SLC25A1,1,TRUE
Metab__HMDB0000072_c,Gene616600002__SLC25A1,1,TRUE
Metab__HMDB0000072_c,Gene618400003__SLC25A1,1,TRUE
Metab__HMDB0000072_c,Gene618600003__SLC25A1,1,TRUE
Metab__HMDB0000072_c,Gene618800003__SLC25A1,1,TRUE
Metab__HMDB0000072_c,Gene6572__orphanReacHC00342te,1,TRUE
Metab__HMDB0000072_m,Gene220700002__SLC25A1,1,TRUE
Metab__HMDB0000072_m,Gene617500002__SLC25A1,1,TRUE
Metab__HMDB0000072_m,Gene617600002__SLC25A1,1,TRUE
Metab__HMDB0000072_m,Gene619100002__SLC25A1,1,TRUE
Metab__HMDB0000072_m,Gene9711__ACO1_reverse,1,TRUE
Metab__HMDB0000072_m,Gene9711__ACO2_reverse,1,TRUE
Metab__HMDB0000094_c,Gene168800001__SLC25A1,1,TRUE
Metab__HMDB0000094_c,Gene220800002__SLC25A1,1,TRUE
Metab__HMDB0000094_c,Gene221400002__SLC25A1,1,TRUE
Metab__HMDB0000094_c,Gene618000003__SLC25A1,1,TRUE
Metab__HMDB0000094_c,Gene982500001__SLC25A1,1,TRUE
Metab__HMDB0000094_m,Gene220500001__SLC25A1,1,TRUE
Metab__HMDB0000094_m,Gene616500001__SLC25A1,1,TRUE
Metab__HMDB0000094_m,Gene616700002__SLC25A1,1,TRUE
Metab__HMDB0000094_m,Gene9711__ACO1,1,TRUE
Metab__HMDB0000094_m,Gene9711__ACO2,1,TRUE
Metab__HMDB0000094_m,Gene9857__orphanReacr1109,1,TRUE
Metab__HMDB0000107_c,Gene8988__AKR1A1_reverse,1,TRUE
Metab__HMDB0000121_c,Gene2953__ABCC1,1,TRUE
Metab__HMDB0000121_c,Gene8928__DHFR,1,TRUE
Metab__HMDB0000121_c,Gene9747__DHFR_reverse,1,TRUE
Metab__HMDB0000121_e,Gene273400001__orphanReacFOLt2,1,TRUE
Metab__HMDB0000121_e,Gene892900002__SLC19A1,1,TRUE
Metab__HMDB0000122_c,Gene1338__AKR1A1,1,TRUE
Metab__HMDB0000122_c,Gene1338__AKR7A2,1,TRUE
Metab__HMDB0000122_c,Gene1571__HK1,1,TRUE
Metab__HMDB0000122_c,Gene1572__HK1,1,TRUE
Metab__HMDB0000122_c,Gene7574__HK1,1,TRUE
Metab__HMDB0000122_c,Gene825__orphanReacGLCter,1,TRUE
Metab__HMDB0000122_c,Gene9047__SLC2A1_reverse,1,TRUE
Metab__HMDB0000122_c,Gene9049__SLC2A1,1,TRUE
Metab__HMDB0000122_e,Gene9047__SLC2A1,1,TRUE
Metab__HMDB0000122_g,Gene1472__B4GALT2,1,TRUE
Metab__HMDB0000122_g,Gene9049__SLC2A1_reverse,1,TRUE
Metab__HMDB0000122_r,Gene239__G6PC3,1,TRUE
Metab__HMDB0000122_r,Gene825__orphanReacGLCter_reverse,1,TRUE
Metab__HMDB0000122_r,Gene9039__orphanReacGLCMter,1,TRUE
Metab__HMDB0000123_c,Gene1002000002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene1002900002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene1004600002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene1006400002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene12700002__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene134200001__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene142500001__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene187500002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene188000002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene188500002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene189300002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene190900003__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene192300002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene193200003__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene194800002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene195400002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene3423__orphanReacGLYTYRLYSr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene3424__orphanReacGLYVALHISr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene3428__orphanReacALAARGGLYr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene3686__PEPD_reverse,1,TRUE
Metab__HMDB0000123_c,Gene558800002__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene6460__TPP1_reverse,1,TRUE
Metab__HMDB0000123_c,Gene7096__orphanReacASNTYRGLYr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene7113__orphanReacGLYHISASNr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene7269__orphanReacGLYHISLYSr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene7291__orphanReacHISGLYLYSr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene7387__orphanReacTRPGLUGLYr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene7428__orphanReacVALARGGLYr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene847__orphanReacGLYtm,1,TRUE
Metab__HMDB0000123_c,Gene8887__orphanReacGLYitr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene951800001__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene997900003__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene998400003__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene1006900002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene1007100002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene179500001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene179600001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene179700001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene179800001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene179900002__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene180000001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene180100001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene180200001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene185900003__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene186000002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene186100002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene186200002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene186300002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene186400002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene186500002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene197100002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene197200002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene30800002__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_e,Gene30800002__orphanReacSLC_complex_5,1,TRUE
Metab__HMDB0000123_e,Gene84500002__SLC38A1,1,TRUE
Metab__HMDB0000123_e,Gene84500002__SLC38A2,1,TRUE
Metab__HMDB0000123_e,Gene991700002__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene991800001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene991900001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene997100003__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997200002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997300002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997400003__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997500002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997600003__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997700002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997800002__SLC7A6,1,TRUE
Metab__HMDB0000123_m,Gene847__orphanReacGLYtm_reverse,1,TRUE
Metab__HMDB0000123_m,Gene9699__ALAS1,1,TRUE
Metab__HMDB0000123_r,Gene8887__orphanReacGLYitr,1,TRUE
Metab__HMDB0000134_c,Gene167000002__SLC25A10,1,TRUE
Metab__HMDB0000134_c,Gene2838__orphanReacFUMtr_reverse,1,TRUE
Metab__HMDB0000134_c,Gene73600001__SLC25A10,1,TRUE
Metab__HMDB0000134_c,Gene73700002__SLC25A10,1,TRUE
Metab__HMDB0000134_c,Gene7542__FH,1,TRUE
Metab__HMDB0000134_c,Gene894800002__SLC25A10,1,TRUE
Metab__HMDB0000134_c,Gene894900001__SLC25A10,1,TRUE
Metab__HMDB0000134_m,Gene1397__SDHA_SDHD_SDHC_SDHB_reverse,1,TRUE
Metab__HMDB0000134_m,Gene8947__FH,1,TRUE
Metab__HMDB0000139_c,Gene3846__ALDH1B1_reverse,1,TRUE
Metab__HMDB0000139_c,Gene3846__ALDH9A1_reverse,1,TRUE
Metab__HMDB0000139_c,Gene6791__orphanReacGLYC_Rt,1,TRUE
Metab__HMDB0000139_e,Gene6791__orphanReacGLYC_Rt_reverse,1,TRUE
Metab__HMDB0000143_c,Gene7682__GALK1,1,TRUE
Metab__HMDB0000143_c,Gene8988__AKR1A1,1,TRUE
Metab__HMDB0000156_c,Gene100800002__SLC25A10,1,TRUE
Metab__HMDB0000156_c,Gene12300002__SLC25A10,1,TRUE
Metab__HMDB0000156_c,Gene12300002__SLC25A11,1,TRUE
Metab__HMDB0000156_c,Gene168700001__SLC25A1,1,TRUE
Metab__HMDB0000156_c,Gene2764__orphanReacMAL_Ltx_reverse,1,TRUE
Metab__HMDB0000156_c,Gene617600001__SLC25A1,1,TRUE
Metab__HMDB0000156_c,Gene7155__orphanReacMALOAAtm_TRANSPORTER3_reverse,1,TRUE
Metab__HMDB0000156_c,Gene7542__FH_reverse,1,TRUE
Metab__HMDB0000156_c,Gene920700002__SLC25A10,1,TRUE
Metab__HMDB0000156_c,Gene920800001__SLC25A10,1,TRUE
Metab__HMDB0000156_c,Gene920900001__SLC25A10,1,TRUE
Metab__HMDB0000156_m,Gene167000001__SLC25A10,1,TRUE
Metab__HMDB0000156_m,Gene221700002__SLC25A1,1,TRUE
Metab__HMDB0000156_m,Gene618800002__SLC25A1,1,TRUE
Metab__HMDB0000156_m,Gene7155__orphanReacMALOAAtm_TRANSPORTER2,1,TRUE
Metab__HMDB0000156_m,Gene8947__FH_reverse,1,TRUE
Metab__HMDB0000156_m,Gene9216__MDH1,1,TRUE
Metab__HMDB0000156_m,Gene9216__MDH2,1,TRUE
Metab__HMDB0000169_c,Gene1574__HK1,1,TRUE
Metab__HMDB0000169_c,Gene9716__HK1,1,TRUE
Metab__HMDB0000175_c,Gene1563__GMPR2_reverse,1,TRUE
Metab__HMDB0000175_c,Gene3858__ATIC,1,TRUE
Metab__HMDB0000175_c,Gene6762__orphanReacIMPtr_reverse,1,TRUE
Metab__HMDB0000186_e,Gene960__GLB1,1,TRUE
Metab__HMDB0000186_g,Gene964__orphanReacLCTStg,1,TRUE
Metab__HMDB0000189_c,Gene1571__HK1,1,TRUE
Metab__HMDB0000189_c,Gene7280__NME3_reverse,1,TRUE
Metab__HMDB0000189_c,Gene7280__NME7_reverse,1,TRUE
Metab__HMDB0000189_c,Gene9317__ITPA,1,TRUE
Metab__HMDB0000189_c,Gene949__orphanReacITPtn,1,TRUE
Metab__HMDB0000189_c,Gene9715__HK1,1,TRUE
Metab__HMDB0000189_c,Gene9716__HK1,1,TRUE
Metab__HMDB0000189_c,Gene9717__HK1,1,TRUE
Metab__HMDB0000189_c,Gene9770__PFKL,1,TRUE
Metab__HMDB0000189_n,Gene1101__NME1_NME2_reverse,1,TRUE
Metab__HMDB0000189_n,Gene1101__NME2_NME1_reverse,1,TRUE
Metab__HMDB0000189_n,Gene949__orphanReacITPtn_reverse,1,TRUE
Metab__HMDB0000190_c,Gene2970__orphanReacC05953t_TRANSPORTER3_reverse,1,TRUE
Metab__HMDB0000190_c,Gene2972__orphanReacC06439t_TRANSPORTER3_reverse,1,TRUE
Metab__HMDB0000190_x,Gene2759__orphanReacLACLt,1,TRUE
Metab__HMDB0000247_c,Gene1337__SORD,1,TRUE
Metab__HMDB0000254_c,Gene1396__orphanReacSUCCtp,1,TRUE
Metab__HMDB0000254_c,Gene167200002__SLC25A10,1,TRUE
Metab__HMDB0000254_c,Gene220600002__SLC25A1,1,TRUE
Metab__HMDB0000254_c,Gene617500001__SLC25A1,1,TRUE
Metab__HMDB0000254_c,Gene955900002__SLC25A10,1,TRUE
Metab__HMDB0000254_m,Gene1397__SDHA_SDHD_SDHC_SDHB,1,TRUE
Metab__HMDB0000254_m,Gene166900002__SLC25A10,1,TRUE
Metab__HMDB0000254_m,Gene168800002__SLC25A1,1,TRUE
Metab__HMDB0000254_m,Gene220800003__SLC25A1,1,TRUE
Metab__HMDB0000254_m,Gene618100003__SLC25A1,1,TRUE
Metab__HMDB0000254_m,Gene618600002__SLC25A1,1,TRUE
Metab__HMDB0000254_m,Gene9561__SUCLG1_SUCLG2,1,TRUE
Metab__HMDB0000254_m,Gene9562__SUCLG1_SUCLA2,1,TRUE
Metab__HMDB0000254_m,Gene9745__SDHA_SDHB_SDHC_SDHD,1,TRUE
Metab__HMDB0000286_c,Gene10513__UGCG,1,TRUE
Metab__HMDB0000286_c,Gene1465__orphanReacUDPGLCter_TRANSPORTER1,1,TRUE
Metab__HMDB0000286_c,Gene1677__orphanReacr0842,1,TRUE
Metab__HMDB0000286_c,Gene3680__UGP2_reverse,1,TRUE
Metab__HMDB0000286_c,Gene7374__GALT,1,TRUE
Metab__HMDB0000286_r,Gene1465__orphanReacUDPGLCter_TRANSPORTER4_reverse,1,TRUE
Metab__HMDB0000286_r,Gene1677__orphanReacr0842_reverse,1,TRUE
Metab__HMDB0000645_c,Gene7374__GALT,1,TRUE
Metab__HMDB0000660_c,Gene1573__HK1,1,TRUE
Metab__HMDB0000660_c,Gene7704__HK1,1,TRUE
Metab__HMDB0000660_c,Gene9715__HK1,1,TRUE
Metab__HMDB0000868_c,Gene3782__TKT,1,TRUE
Metab__HMDB0000868_c,Gene7328__TKT,1,TRUE
Metab__HMDB0000905_c,Gene3751__AK1,1,TRUE
Metab__HMDB0000905_c,Gene3751__AK2,1,TRUE
Metab__HMDB0001000_n,Gene443__orphanReacDUDPtn_reverse,1,TRUE
Metab__HMDB0001000_n,Gene9290__NME1_NME2,1,TRUE
Metab__HMDB0001000_n,Gene9290__NME2_NME1,1,TRUE
Metab__HMDB0001051_c,Gene3846__ALDH1B1,1,TRUE
Metab__HMDB0001051_c,Gene3846__ALDH9A1,1,TRUE
Metab__HMDB0001051_c,Gene4834__ALDOA_reverse,1,TRUE
Metab__HMDB0001051_c,Gene7536__ALDOA_reverse,1,TRUE
Metab__HMDB0001056_c,Gene1559__DHFR,1,TRUE
Metab__HMDB0001056_c,Gene364__orphanReacDHFtl,1,TRUE
Metab__HMDB0001056_c,Gene3666__DHFR,1,TRUE
Metab__HMDB0001056_c,Gene9747__DHFR,1,TRUE
Metab__HMDB0001056_l,Gene364__orphanReacDHFtl_reverse,1,TRUE
Metab__HMDB0001068_c,Gene1584__PFKL,1,TRUE
Metab__HMDB0001068_c,Gene1585__PFKL,1,TRUE
Metab__HMDB0001068_c,Gene3777__TALDO1,1,TRUE
Metab__HMDB0001112_c,Gene3777__TALDO1,1,TRUE
Metab__HMDB0001112_c,Gene3795__TPI1_reverse,1,TRUE
Metab__HMDB0001112_c,Gene7276__ALDOA_reverse,1,TRUE
Metab__HMDB0001112_c,Gene7328__TKT_reverse,1,TRUE
Metab__HMDB0001191_n,Gene9290__NME1_NME2_reverse,1,TRUE
Metab__HMDB0001191_n,Gene9290__NME2_NME1_reverse,1,TRUE
Metab__HMDB0001201_c,Gene3682__GUK1_reverse,1,TRUE
Metab__HMDB0001321_c,Gene1583__ALDOA_reverse,1,TRUE
Metab__HMDB0001321_c,Gene3777__TALDO1_reverse,1,TRUE
Metab__HMDB0001321_c,Gene7328__TKT,1,TRUE
Metab__HMDB0001397_c,Gene1563__GMPR2,1,TRUE
Metab__HMDB0001397_c,Gene3682__GUK1,1,TRUE
Metab__HMDB0001397_c,Gene7633__NT5C2,1,TRUE
Metab__HMDB0001397_c,Gene7633__NT5C3A,1,TRUE
Metab__HMDB0001397_c,Gene849__orphanReacGMPtg,1,TRUE
Metab__HMDB0001397_c,Gene850__orphanReacGMPtn,1,TRUE
Metab__HMDB0001397_g,Gene80100002__SLC35C1,1,TRUE
Metab__HMDB0001397_g,Gene849__orphanReacGMPtg_reverse,1,TRUE
Metab__HMDB0001397_n,Gene850__orphanReacGMPtn_reverse,1,TRUE
Metab__HMDB0001401_c,Gene218400002__SLC37A4,1,TRUE
Metab__HMDB0001401_c,Gene3734__PGM1_reverse,1,TRUE
Metab__HMDB0001401_c,Gene3734__PGM2_reverse,1,TRUE
Metab__HMDB0001401_c,Gene4822__GPI_reverse,1,TRUE
Metab__HMDB0001401_c,Gene7283__GPI,1,TRUE
Metab__HMDB0001401_c,Gene7544__G6PD,1,TRUE
Metab__HMDB0001401_c,Gene8969__SLC37A4,1,TRUE
Metab__HMDB0001401_r,Gene752__H6PD,1,TRUE
Metab__HMDB0001401_r,Gene753__G6PD,1,TRUE
Metab__HMDB0001401_r,Gene753__H6PD,1,TRUE
Metab__HMDB0001401_r,Gene754__G6PC3,1,TRUE
Metab__HMDB0001401_r,Gene8969__SLC37A4_reverse,1,TRUE
Metab__HMDB0001473_c,Gene1583__ALDOA_reverse,1,TRUE
Metab__HMDB0001473_c,Gene1764__orphanReacr1428,1,TRUE
Metab__HMDB0001473_c,Gene3795__TPI1,1,TRUE
Metab__HMDB0001473_c,Gene4834__ALDOA_reverse,1,TRUE
Metab__HMDB0001473_c,Gene6746__orphanReacDHAPtr_reverse,1,TRUE
Metab__HMDB0001473_c,Gene7276__ALDOA_reverse,1,TRUE
Metab__HMDB0001473_c,Gene7345__ALDOA_reverse,1,TRUE
Metab__HMDB0001473_c,Gene7536__ALDOA_reverse,1,TRUE
Metab__HMDB0001473_e,Gene6746__orphanReacDHAPtr,1,TRUE
Metab__HMDB0001473_x,Gene1764__orphanReacr1428_reverse,1,TRUE
Metab__HMDB0001508_c,Gene1484__CMPK1_reverse,1,TRUE
Metab__HMDB0001508_c,Gene3751__AK1_reverse,1,TRUE
Metab__HMDB0001508_c,Gene3751__AK2_reverse,1,TRUE
Metab__HMDB0001508_c,Gene5773__CMPK1_reverse,1,TRUE
Metab__HMDB0001508_c,Gene7279__NME3,1,TRUE
Metab__HMDB0001508_c,Gene7279__NME7,1,TRUE
Metab__HMDB0001508_n,Gene319__CMPK1_reverse,1,TRUE
Metab__HMDB0001508_n,Gene331__CMPK1_reverse,1,TRUE
Metab__HMDB0001508_n,Gene6133__NME1_reverse,1,TRUE
Metab__HMDB0001508_n,Gene6133__NME2_reverse,1,TRUE
Metab__HMDB0001508_n,Gene9292__NME1_NME2,1,TRUE
Metab__HMDB0001508_n,Gene9292__NME2_NME1,1,TRUE
Metab__HMDB0001508_n,Gene9629__CMPK1_reverse,1,TRUE
Metab__HMDB0001532_c,Gene1484__CMPK1,1,TRUE
Metab__HMDB0001532_c,Gene1572__HK1,1,TRUE
Metab__HMDB0001532_c,Gene1573__HK1,1,TRUE
Metab__HMDB0001532_c,Gene1574__HK1,1,TRUE
Metab__HMDB0001532_c,Gene338__orphanReacDATPtn,1,TRUE
Metab__HMDB0001532_c,Gene7279__NME3_reverse,1,TRUE
Metab__HMDB0001532_c,Gene7279__NME7_reverse,1,TRUE
Metab__HMDB0001532_c,Gene9718__HK1,1,TRUE
Metab__HMDB0001532_n,Gene319__CMPK1,1,TRUE
Metab__HMDB0001532_n,Gene331__CMPK1,1,TRUE
Metab__HMDB0001532_n,Gene338__orphanReacDATPtn_reverse,1,TRUE
Metab__HMDB0001532_n,Gene9292__NME1_NME2_reverse,1,TRUE
Metab__HMDB0001532_n,Gene9292__NME2_NME1_reverse,1,TRUE
Metab__HMDB0001532_n,Gene9629__CMPK1,1,TRUE
Metab__HMDB0001586_c,Gene3680__UGP2,1,TRUE
Metab__HMDB0001586_c,Gene3734__PGM1,1,TRUE
Metab__HMDB0001586_c,Gene3734__PGM2,1,TRUE
Metab__HMDB0001586_c,Gene7374__GALT_reverse,1,TRUE
Metab__HMDB0001846_c,Gene1416__orphanReacTHFtm,1,TRUE
Metab__HMDB0001846_c,Gene3666__DHFR_reverse,1,TRUE
Metab__HMDB0001846_c,Gene7548__SHMT1,1,TRUE
Metab__HMDB0001846_m,Gene1416__orphanReacTHFtm_reverse,1,TRUE
Metab__HMDB0001846_m,Gene808__SHMT1,1,TRUE
Metab__HMDB0001846_m,Gene808__SHMT2,1,TRUE
Metab__HMDB0003335_c,Gene7280__NME3,1,TRUE
Metab__HMDB0003335_c,Gene7280__NME7,1,TRUE
