source,target,sign,consistency
KMT5A,Gene8252__KMT5A,1,TRUE
LIG1,PCNA,1,TRUE
MAPK9,STAT3,1,TRUE
MTA1,CCNH,-1,TRUE
Metab__HMDB0000050_c,Gene109__SLC29A1,1,TRUE
Metab__HMDB0000050_c,Gene3840__AHCYL1_reverse,1,TRUE
Metab__HMDB0000050_c,Gene3840__AHCY_reverse,1,TRUE
Metab__HMDB0000050_c,Gene5563__SLC29A1_reverse,1,TRUE
Metab__HMDB0000050_c,Gene9693__orphanReacr0809_TRANSPORTER1,1,TRUE
Metab__HMDB0000156_c,Gene100800002__SLC25A10,1,TRUE
Metab__HMDB0000156_c,Gene12300002__SLC25A10,1,TRUE
Metab__HMDB0000156_c,Gene12300002__SLC25A11,1,TRUE
Metab__HMDB0000156_c,Gene168700001__SLC25A1,1,TRUE
Metab__HMDB0000156_c,Gene617600001__SLC25A1,1,TRUE
Metab__HMDB0000156_c,Gene7155__orphanReacMALOAAtm_TRANSPORTER3_reverse,1,TRUE
Metab__HMDB0000156_c,Gene920700002__SLC25A10,1,TRUE
Metab__HMDB0000156_c,Gene920800001__SLC25A10,1,TRUE
Metab__HMDB0000156_c,Gene920900001__SLC25A10,1,TRUE
Metab__HMDB0000156_m,Gene167000001__SLC25A10,1,TRUE
Metab__HMDB0000156_m,Gene221700002__SLC25A1,1,TRUE
Metab__HMDB0000156_m,Gene618800002__SLC25A1,1,TRUE
Metab__HMDB0000156_m,Gene7155__orphanReacMALOAAtm_TRANSPORTER2,1,TRUE
Metab__HMDB0000939_c,Gene2730__orphanReacAHCYStm,1,TRUE
Metab__HMDB0000939_c,Gene3840__AHCY,1,TRUE
Metab__HMDB0000939_c,Gene3840__AHCYL1,1,TRUE
Metab__HMDB0000939_c,Gene5578__orphanReacAHCYStr,1,TRUE
Metab__HMDB0000939_c,Gene6707__orphanReacAHCYSte_reverse,1,TRUE
Metab__HMDB0000939_e,Gene6707__orphanReacAHCYSte,1,TRUE
Metab__HMDB0000939_m,Gene2730__orphanReacAHCYStm_reverse,1,TRUE
Metab__HMDB0000939_r,Gene5578__orphanReacAHCYStr_reverse,1,TRUE
Metab__M00213_c,Gene4789__ASH1L,1,TRUE
Metab__M00213_c,Gene4789__DOT1L,1,TRUE
Metab__M00213_c,Gene4789__EHMT1,1,TRUE
Metab__M00213_c,Gene4789__KMT2A,1,TRUE
Metab__M00213_c,Gene4789__KMT2B,1,TRUE
Metab__M00213_c,Gene4789__KMT2C,1,TRUE
Metab__M00213_c,Gene4789__KMT2D,1,TRUE
Metab__M00213_c,Gene4789__KMT2E,1,TRUE
Metab__M00213_c,Gene4789__KMT5A,1,TRUE
Metab__M00213_c,Gene4789__NSD1,1,TRUE
Metab__M00213_c,Gene4789__SETD1A,1,TRUE
Metab__M00213_c,Gene4789__SETD1B,1,TRUE
Metab__M00213_c,Gene4789__SETD2,1,TRUE
Metab__M00213_c,Gene4789__SETDB1,1,TRUE
Metab__M00213_c,Gene4789__SMYD3,1,TRUE
Metab__M00213_c,Gene4789__SUV39H1,1,TRUE
Metab__Ndmelys_c,Gene8252__ASH1L,1,TRUE
Metab__Ndmelys_c,Gene8252__DOT1L,1,TRUE
Metab__Ndmelys_c,Gene8252__EHMT1,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2A,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2B,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2C,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2D,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2E,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT5A,1,TRUE
Metab__Ndmelys_c,Gene8252__NSD1,1,TRUE
Metab__Ndmelys_c,Gene8252__SETD1A,1,TRUE
Metab__Ndmelys_c,Gene8252__SETD1B,1,TRUE
Metab__Ndmelys_c,Gene8252__SETD2,1,TRUE
Metab__Ndmelys_c,Gene8252__SETDB1,1,TRUE
Metab__Ndmelys_c,Gene8252__SMYD3,1,TRUE
Metab__Ndmelys_c,Gene8252__SUV39H1,1,TRUE
NCL,RPA1,1,TRUE
NPM1,EIF2AK2,-1,TRUE
NUP153,RAN,1,TRUE
NUP153,XPO1,1,TRUE
NUP50,RAN,1,TRUE
NUP50,XPO1,1,TRUE
PCNA,CCND3,-1,TRUE
PELP1,STAT3,1,TRUE
PML,STAT3,-1,TRUE
PML,TOPBP1,1,TRUE
PRKDC,CASP2,1,TRUE
PRKDC,FH,1,TRUE
PRKDC,HNRNPU,1,TRUE
PRKDC,TRIM28,1,TRUE
RAD9A,TOPBP1,1,TRUE
RAN,RANBP3,1,TRUE
RANBP3,CTNNB1,1,TRUE
RANBP3,RCC1,1,TRUE
RANBP3,XPO1,1,TRUE
RBL2,E2F4,1,TRUE
RCC1,RAN,1,TRUE
RELA,CDK4,1,TRUE
RELA,TRAF2,1,TRUE
RPA1,FEN1,1,TRUE
SETD2,Gene4788__SETD2,1,TRUE
SETD2,Gene4789__SETD2,1,TRUE
SETD2,Gene8252__SETD2,1,TRUE
SETDB1,Gene4788__SETDB1,1,TRUE
SETDB1,Gene4789__SETDB1,1,TRUE
SETDB1,Gene8252__SETDB1,1,TRUE
SIAH1,CTNNB1,-1,TRUE
SQSTM1,IKBKG,1,TRUE
SQSTM1,IRAK1,1,TRUE
STAT1,CDKN1B,1,TRUE
STAT1,EIF2AK2,1,TRUE
STAT1,PML,1,TRUE
STAT1,RELA,-1,TRUE
STAT3,CCND3,1,TRUE
STAT3,CDK4,1,TRUE
STAT3,HSPB1,1,TRUE
SUN1,NUP153,1,TRUE
SUV39H1,Gene4788__SUV39H1,1,TRUE
SUV39H1,Gene4789__SUV39H1,1,TRUE
SUV39H1,Gene8252__SUV39H1,1,TRUE
TFDP1,CDK1,1,TRUE
TFDP1,E2F1,1,TRUE
TFDP1,RBL1,-1,TRUE
TOP1,LIG1,-1,TRUE
TOPBP1,E2F1,-1,TRUE
TOPBP1,RAD9A,1,TRUE
TRAF2,MAPK9,1,TRUE
TRAF2,TXN,1,TRUE
TRIM28,E2F1,1,TRUE
TRIM28,SETDB1,1,TRUE
TXN,SETD2,1,TRUE
WEE1,CDK1,-1,TRUE
WEE1,CDK2,-1,TRUE
WEE1,LIG1,1,TRUE
WEE1,MTA1,1,TRUE
XPO1,RCC1,1,TRUE
YWHAQ,CDKN1B,-1,TRUE
YWHAQ,E2F1,1,TRUE
YY1,COQ5,1,TRUE
YY1,CTCF,1,TRUE
YY1,EP300,1,TRUE
YY1,HSF1,1,TRUE
