source,target,sign,consistency
Metab__HMDB0000094_c,Gene220800002__SLC25A1,1,TRUE
Metab__HMDB0000094_c,Gene221400002__SLC25A1,1,TRUE
Metab__HMDB0000094_c,Gene3825__ACO1,1,TRUE
Metab__HMDB0000094_c,Gene3825__IREB2,1,TRUE
Metab__HMDB0000094_c,Gene618000003__SLC25A1,1,TRUE
Metab__HMDB0000094_c,Gene982500001__SLC25A1,1,TRUE
Metab__HMDB0000094_m,Gene220500001__SLC25A1,1,TRUE
Metab__HMDB0000094_m,Gene616500001__SLC25A1,1,TRUE
Metab__HMDB0000094_m,Gene616700002__SLC25A1,1,TRUE
Metab__HMDB0000094_m,Gene9711__ACO1,1,TRUE
Metab__HMDB0000094_m,Gene9711__ACO2,1,TRUE
Metab__HMDB0000094_m,Gene97__ACO1,1,TRUE
Metab__HMDB0000094_m,Gene97__ACO2,1,TRUE
Metab__HMDB0000123_c,Gene1002000002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene1002900002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene1004600002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene1006400002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene12700002__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene134200001__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene142500001__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene187500002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene188000002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene188500002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene189300002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene190900003__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene192300002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene193200003__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene194800002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene195400002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene3423__orphanReacGLYTYRLYSr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene3424__orphanReacGLYVALHISr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene3441__orphanReacILEGLYARGr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene3540__orphanReacTRPGLYVALr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene3572__orphanReacTRPGLYASPr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene3686__PEPD_reverse,1,TRUE
Metab__HMDB0000123_c,Gene558800002__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene6460__TPP1_reverse,1,TRUE
Metab__HMDB0000123_c,Gene6644__PEPD_reverse,1,TRUE
Metab__HMDB0000123_c,Gene7060__orphanReacARGCYSGLYr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene7113__orphanReacGLYHISASNr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene7269__orphanReacGLYHISLYSr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene7270__orphanReacGLYLYSCYSr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene7291__orphanReacHISGLYLYSr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene7387__orphanReacTRPGLUGLYr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene7423__orphanReacTYRCYSGLYr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene7550__orphanReacGLYPHEHYc_reverse,1,TRUE
Metab__HMDB0000123_c,Gene847__orphanReacGLYtm,1,TRUE
Metab__HMDB0000123_c,Gene8887__orphanReacGLYitr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene9078__orphanReacGLYtp,1,TRUE
Metab__HMDB0000123_c,Gene9431__GART,1,TRUE
Metab__HMDB0000123_c,Gene951800001__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene997900003__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene998400003__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene1006900002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene1007100002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene179500001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene179600001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene179700001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene179800001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene179900002__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene180000001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene180100001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene180200001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene185900003__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene186000002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene186100002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene186200002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene186300002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene186400002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene186500002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene197100002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene197200002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene30800002__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_e,Gene30800002__orphanReacSLC_complex_5,1,TRUE
Metab__HMDB0000123_e,Gene376800002__SLC36A1,1,TRUE
Metab__HMDB0000123_e,Gene84500002__SLC38A1,1,TRUE
Metab__HMDB0000123_e,Gene84500002__SLC38A2,1,TRUE
Metab__HMDB0000123_e,Gene991700002__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene991800001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene991900001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene997100003__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997200002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997300002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997400003__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997500002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997600003__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997700002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997800002__SLC7A6,1,TRUE
Metab__HMDB0000123_m,Gene129__ALAS1,1,TRUE
Metab__HMDB0000123_m,Gene847__orphanReacGLYtm_reverse,1,TRUE
Metab__HMDB0000123_m,Gene9699__ALAS1,1,TRUE
Metab__HMDB0000123_r,Gene8887__orphanReacGLYitr,1,TRUE
Metab__HMDB0000123_x,Gene9078__orphanReacGLYtp_reverse,1,TRUE
Metab__HMDB0000148_c,Gene17500002__SLC25A12,1,TRUE
Metab__HMDB0000148_c,Gene17500002__SLC25A13,1,TRUE
Metab__HMDB0000148_c,Gene3425__orphanReacHISGLUr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene3501__orphanReacGLUILELYSr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene700__FPGS,1,TRUE
Metab__HMDB0000148_c,Gene702__FPGS,1,TRUE
Metab__HMDB0000148_c,Gene7103__orphanReacCYSGLUHISr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene7293__orphanReacHISLYSGLUr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene7387__orphanReacTRPGLUGLYr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene840800002__SLC25A12,1,TRUE
Metab__HMDB0000148_c,Gene840800002__SLC25A13,1,TRUE
Metab__HMDB0000148_c,Gene906400002__SLC25A12,1,TRUE
Metab__HMDB0000148_c,Gene906400002__SLC25A13,1,TRUE
Metab__HMDB0000148_c,Gene906400002__SLC25A22,1,TRUE
Metab__HMDB0000148_c,Gene9067__orphanReacGLUtr,1,TRUE
Metab__HMDB0000148_m,Gene701__FPGS,1,TRUE
Metab__HMDB0000148_m,Gene8930__FPGS,1,TRUE
Metab__HMDB0000148_m,Gene982400001__orphanReacr0911,1,TRUE
Metab__HMDB0000148_r,Gene9067__orphanReacGLUtr_reverse,1,TRUE
Metab__HMDB0000182_c,Gene1002__orphanReacLYStn,1,TRUE
Metab__HMDB0000182_c,Gene1007200003__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene1007400003__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene1008400002__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene1008800002__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene1009100002__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene1009300003__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene1010600003__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene1010900002__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene134300003__orphanReacSLC_complex_7,1,TRUE
Metab__HMDB0000182_c,Gene161__orphanReacSLC_complex_1_TRANSPORTER2,1,TRUE
Metab__HMDB0000182_c,Gene197100003__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene197800002__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene198700002__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene198900002__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene199300003__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene199500002__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene200400002__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene2893__orphanReacHMCRNc,1,TRUE
Metab__HMDB0000182_c,Gene3423__orphanReacGLYTYRLYSr_reverse,1,TRUE
Metab__HMDB0000182_c,Gene3427__orphanReacHISHISLYSr_reverse,1,TRUE
Metab__HMDB0000182_c,Gene3444__orphanReacARGARGLYSr_reverse,1,TRUE
Metab__HMDB0000182_c,Gene3501__orphanReacGLUILELYSr_reverse,1,TRUE
Metab__HMDB0000182_c,Gene3505__orphanReacPROLYSPROr_reverse,1,TRUE
Metab__HMDB0000182_c,Gene7269__orphanReacGLYHISLYSr_reverse,1,TRUE
Metab__HMDB0000182_c,Gene7270__orphanReacGLYLYSCYSr_reverse,1,TRUE
Metab__HMDB0000182_c,Gene7291__orphanReacHISGLYLYSr_reverse,1,TRUE
Metab__HMDB0000182_c,Gene7293__orphanReacHISLYSGLUr_reverse,1,TRUE
Metab__HMDB0000182_c,Gene7314__orphanReacLYSGLUGLUr_reverse,1,TRUE
Metab__HMDB0000182_e,Gene185700001__SLC7A6,1,TRUE
Metab__HMDB0000182_e,Gene9203__SLC7A1,1,TRUE
Metab__HMDB0000182_e,Gene996700001__SLC7A6,1,TRUE
Metab__HMDB0000182_n,Gene1002__orphanReacLYStn_reverse,1,TRUE
Metab__HMDB0000193_c,Gene221500003__SLC25A1,1,TRUE
Metab__HMDB0000193_c,Gene221700003__SLC25A1,1,TRUE
Metab__HMDB0000193_c,Gene221900002__SLC25A1,1,TRUE
Metab__HMDB0000193_c,Gene3825__ACO1_reverse,1,TRUE
Metab__HMDB0000193_c,Gene3825__IREB2_reverse,1,TRUE
Metab__HMDB0000193_c,Gene618100002__SLC25A1,1,TRUE
Metab__HMDB0000193_c,Gene8253__orphanReacICITt_x_reverse,1,TRUE
Metab__HMDB0000193_c,Gene930__IDH1,1,TRUE
Metab__HMDB0000193_m,Gene1587__IDH1,1,TRUE
Metab__HMDB0000193_m,Gene1587__IDH2,1,TRUE
Metab__HMDB0000193_m,Gene168700002__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene220600001__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene616600001__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene616800001__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene619000002__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene9154__IDH3B_IDH3G_IDH3A,1,TRUE
Metab__HMDB0000193_m,Gene9154__IDH3G_IDH3A_IDH3B,1,TRUE
Metab__HMDB0000193_m,Gene9154__IDH3G_IDH3B_IDH3A,1,TRUE
Metab__HMDB0000193_m,Gene9155__IDH2,1,TRUE
Metab__HMDB0000193_m,Gene9730__IDH1,1,TRUE
Metab__HMDB0000193_m,Gene9730__IDH2,1,TRUE
Metab__HMDB0000193_m,Gene9732__ACO1,1,TRUE
Metab__HMDB0000193_m,Gene9732__ACO2,1,TRUE
Metab__HMDB0000193_m,Gene97__ACO1_reverse,1,TRUE
Metab__HMDB0000193_m,Gene97__ACO2_reverse,1,TRUE
Metab__HMDB0000193_m,Gene982500002__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene986100002__SLC25A1,1,TRUE
Metab__HMDB0000193_x,Gene172900002__orphanReacr1148,1,TRUE
Metab__HMDB0000193_x,Gene8253__orphanReacICITt_x,1,TRUE
Metab__HMDB0000193_x,Gene931__IDH1,1,TRUE
Metab__HMDB0000193_x,Gene9731__IDH1,1,TRUE
Metab__HMDB0000193_x,Gene9731__IDH2,1,TRUE
Metab__HMDB0000208_c,Gene166900001__SLC25A10,1,TRUE
Metab__HMDB0000208_c,Gene172900001__orphanReacr1148,1,TRUE
Metab__HMDB0000208_c,Gene220700001__SLC25A1,1,TRUE
Metab__HMDB0000208_c,Gene2244__SLC25A10,1,TRUE
Metab__HMDB0000208_c,Gene2978__orphanReac2OXOADPt_TRANSPORTER3_reverse,1,TRUE
Metab__HMDB0000208_c,Gene5581__orphanReacAKGtp,1,TRUE
Metab__HMDB0000208_c,Gene616700001__SLC25A1,1,TRUE
Metab__HMDB0000208_c,Gene986100001__SLC25A1,1,TRUE
Metab__HMDB0000208_e,Gene1015900001__SLC16A1,1,TRUE
Metab__HMDB0000208_e,Gene1016000001__SLC16A1,1,TRUE
Metab__HMDB0000208_e,Gene1016100001__SLC16A1,1,TRUE
Metab__HMDB0000208_e,Gene1016200001__SLC16A1,1,TRUE
Metab__HMDB0000208_e,Gene206300001__SLC16A1,1,TRUE
Metab__HMDB0000208_e,Gene206400001__SLC16A1,1,TRUE
Metab__HMDB0000208_e,Gene2978__orphanReac2OXOADPt_TRANSPORTER2,1,TRUE
Metab__HMDB0000208_m,Gene12300001__SLC25A10,1,TRUE
Metab__HMDB0000208_m,Gene12300001__SLC25A11,1,TRUE
Metab__HMDB0000208_m,Gene221500002__SLC25A1,1,TRUE
Metab__HMDB0000208_m,Gene223100001__SLC25A11,1,TRUE
Metab__HMDB0000208_m,Gene618000002__SLC25A1,1,TRUE
Metab__HMDB0000208_m,Gene618400002__SLC25A1,1,TRUE
Metab__HMDB0000208_m,Gene9155__IDH2_reverse,1,TRUE
Metab__HMDB0000208_x,Gene5581__orphanReacAKGtp_reverse,1,TRUE
Metab__HMDB0000211_c,Gene6248__PLD2_reverse,1,TRUE
Metab__HMDB0000271_c,Gene4769__PDPR,1,TRUE
Metab__HMDB0000271_c,Gene6460__TPP1_reverse,1,TRUE
Metab__HMDB0000721_c,Gene3686__PEPD,1,TRUE
Metab__HMDB0000721_c,Gene7073__orphanReacGLYPROt,1,TRUE
Metab__HMDB0000721_e,Gene7073__orphanReacGLYPROt_reverse,1,TRUE
Metab__HMDB0000972_c,Gene3805__ATIC,1,TRUE
Metab__HMDB0000972_c,Gene5437__orphanReac10FTHFtl,1,TRUE
Metab__HMDB0000972_c,Gene790__GART,1,TRUE
Metab__HMDB0001056_c,Gene1559__DHFR,1,TRUE
Metab__HMDB0001056_c,Gene364__orphanReacDHFtl,1,TRUE
Metab__HMDB0001056_c,Gene365__orphanReacDHFtm,1,TRUE
Metab__HMDB0001056_c,Gene3666__DHFR,1,TRUE
Metab__HMDB0001056_c,Gene9747__DHFR,1,TRUE
Metab__HMDB0001149_c,Gene5486__orphanReac5AOPtm,1,TRUE
Metab__HMDB0001149_m,Gene5486__orphanReac5AOPtm_reverse,1,TRUE
Metab__HMDB0001149_m,Gene9748__ALAS1_reverse,1,TRUE
Metab__HMDB0001846_c,Gene1416__orphanReacTHFtm,1,TRUE
Metab__HMDB0001846_c,Gene1756__FPGS,1,TRUE
Metab__HMDB0001846_c,Gene3666__DHFR_reverse,1,TRUE
Metab__HMDB0001846_c,Gene3805__ATIC_reverse,1,TRUE
Metab__HMDB0001846_c,Gene7378__MTHFD1,1,TRUE
Metab__HMDB0001846_c,Gene7548__SHMT1,1,TRUE
Metab__HMDB0001846_c,Gene7610__FPGS,1,TRUE
Metab__HMDB0001846_c,Gene790__GART_reverse,1,TRUE
Metab__HMDB0001846_c,Gene9584__orphanReacTHFtl,1,TRUE
Metab__HMDB0001846_l,Gene9584__orphanReacTHFtl_reverse,1,TRUE
Metab__HMDB0001846_m,Gene1416__orphanReacTHFtm_reverse,1,TRUE
Metab__HMDB0001846_m,Gene808__SHMT1,1,TRUE
Metab__HMDB0001846_m,Gene808__SHMT2,1,TRUE
Metab__HMDB0002022_c,Gene790__GART,1,TRUE
Metab__HMDB0003974_m,Gene1542__IDH1,1,TRUE
Metab__HMDB0003974_m,Gene1542__IDH2,1,TRUE
Metab__HMDB0003974_m,Gene1587__IDH1_reverse,1,TRUE
Metab__HMDB0003974_m,Gene1587__IDH2_reverse,1,TRUE
Metab__HMDB0006961_c,Gene141__AKR1A1,1,TRUE
Metab__HMDB0006961_c,Gene141__AKR1B1,1,TRUE
Metab__HMDB0006961_c,Gene141__AKR7A2,1,TRUE
Metab__HMDB0028848_c,Gene7550__orphanReacGLYPHEHYc,1,TRUE
Metab__M00213_c,Gene4789__ASH1L,1,TRUE
Metab__M00213_c,Gene4789__DOT1L,1,TRUE
Metab__M00213_c,Gene4789__EHMT1,1,TRUE
Metab__M00213_c,Gene4789__EHMT2,1,TRUE
Metab__M00213_c,Gene4789__KMT2A,1,TRUE
Metab__M00213_c,Gene4789__KMT2B,1,TRUE
Metab__M00213_c,Gene4789__KMT2C,1,TRUE
Metab__M00213_c,Gene4789__KMT2D,1,TRUE
Metab__M00213_c,Gene4789__KMT2E,1,TRUE
Metab__M00213_c,Gene4789__KMT5A,1,TRUE
Metab__M00213_c,Gene4789__KMT5C,1,TRUE
Metab__M00213_c,Gene4789__NSD1,1,TRUE
Metab__M00213_c,Gene4789__SETD1A,1,TRUE
Metab__M00213_c,Gene4789__SETD1B,1,TRUE
Metab__M00213_c,Gene4789__SETD2,1,TRUE
Metab__M00213_c,Gene4789__SETD7,1,TRUE
Metab__M00213_c,Gene4789__SETDB1,1,TRUE
Metab__M00213_c,Gene4789__SMYD3,1,TRUE
Metab__M00213_c,Gene4789__SUV39H1,1,TRUE
Metab__Ndmelys_c,Gene8252__ASH1L,1,TRUE
Metab__Ndmelys_c,Gene8252__DOT1L,1,TRUE
Metab__Ndmelys_c,Gene8252__EHMT1,1,TRUE
Metab__Ndmelys_c,Gene8252__EHMT2,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2A,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2B,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2C,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2D,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2E,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT5A,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT5C,1,TRUE
Metab__Ndmelys_c,Gene8252__NSD1,1,TRUE
Metab__Ndmelys_c,Gene8252__SETD1A,1,TRUE
Metab__Ndmelys_c,Gene8252__SETD1B,1,TRUE
Metab__Ndmelys_c,Gene8252__SETD2,1,TRUE
Metab__Ndmelys_c,Gene8252__SETD7,1,TRUE
Metab__Ndmelys_c,Gene8252__SETDB1,1,TRUE
Metab__Ndmelys_c,Gene8252__SMYD3,1,TRUE
Metab__Ndmelys_c,Gene8252__SUV39H1,1,TRUE
Metab__argarglys_c,Gene3444__orphanReacARGARGLYSr,1,TRUE
Metab__argcysgly_c,Gene7060__orphanReacARGCYSGLYr,1,TRUE
Metab__cysgluhis_c,Gene7103__orphanReacCYSGLUHISr,1,TRUE
Metab__gluilelys_c,Gene3501__orphanReacGLUILELYSr,1,TRUE
Metab__glyhisasn_c,Gene7113__orphanReacGLYHISASNr,1,TRUE
Metab__glyhislys_c,Gene7269__orphanReacGLYHISLYSr,1,TRUE
Metab__glylyscys_c,Gene7270__orphanReacGLYLYSCYSr,1,TRUE
Metab__glysar_c,Gene6460__TPP1,1,TRUE
Metab__glytyrlys_c,Gene3423__orphanReacGLYTYRLYSr,1,TRUE
Metab__glyvalhis_c,Gene3424__orphanReacGLYVALHISr,1,TRUE
Metab__hisglu_c,Gene3425__orphanReacHISGLUr,1,TRUE
Metab__hisglylys_c,Gene7291__orphanReacHISGLYLYSr,1,TRUE
Metab__hishislys_c,Gene3427__orphanReacHISHISLYSr,1,TRUE
Metab__hislysglu_c,Gene7293__orphanReacHISLYSGLUr,1,TRUE
Metab__hmcr_c,Gene2893__orphanReacHMCRNc_reverse,1,TRUE
Metab__hmcr_c,Gene3118__orphanReacHMCRNt,1,TRUE
Metab__ileglyarg_c,Gene3441__orphanReacILEGLYARGr,1,TRUE
Metab__lysgluglu_c,Gene7314__orphanReacLYSGLUGLUr,1,TRUE
Metab__mi1p_D_c,Gene1037__orphanReacMI1P_Dtn,1,TRUE
Metab__mi1p_D_c,Gene3816__IMPA1,1,TRUE
Metab__mi1p_D_c,Gene3816__IMPA2,1,TRUE
Metab__mi1p_D_c,Gene3816__MTMR1,1,TRUE
Metab__mi1p_D_c,Gene3816__MTMR2,1,TRUE
Metab__mi1p_D_n,Gene1037__orphanReacMI1P_Dtn_reverse,1,TRUE
Metab__pa_hs_c,Gene1163__orphanReacPA_HSter,1,TRUE
Metab__pa_hs_c,Gene6248__PLD2_reverse,1,TRUE
Metab__pa_hs_c,Gene9368__orphanReacPA_HStn,1,TRUE
Metab__pa_hs_n,Gene9368__orphanReacPA_HStn_reverse,1,TRUE
Metab__pa_hs_r,Gene1163__orphanReacPA_HSter_reverse,1,TRUE
Metab__pail_hs_c,Gene1164__orphanReacPAIL_HStn,1,TRUE
Metab__pail_hs_c,Gene1218__PLCB3,1,TRUE
Metab__pail_hs_c,Gene1218__PLCD3,1,TRUE
Metab__pail_hs_c,Gene1218__PLCG1,1,TRUE
Metab__pail_hs_c,Gene1218__PLCG2,1,TRUE
Metab__pail_hs_c,Gene241__CDIPT_reverse,1,TRUE
Metab__pail_hs_c,Gene6248__PLD2,1,TRUE
Metab__progly_c,Gene6644__PEPD,1,TRUE
Metab__progly_c,Gene7074__orphanReacPROGLyt,1,TRUE
Metab__progly_e,Gene7074__orphanReacPROGLyt_reverse,1,TRUE
Metab__prolyspro_c,Gene3505__orphanReacPROLYSPROr,1,TRUE
Metab__trpglugly_c,Gene7387__orphanReacTRPGLUGLYr,1,TRUE
Metab__trpglyasp_c,Gene3572__orphanReacTRPGLYASPr,1,TRUE
Metab__trpglyval_c,Gene3540__orphanReacTRPGLYVALr,1,TRUE
Metab__tyrcysgly_c,Gene7423__orphanReacTYRCYSGLYr,1,TRUE
NCOR2,SPEN,1,TRUE
NFAT5,AKR1B1,1,TRUE
NR2F2,RXRA,1,TRUE
NR2F2,THRA,1,TRUE
NRIP1,RARA,1,TRUE
PCK2,Gene9388__PCK2,1,TRUE
PLCG1,Gene1218__PLCG1,1,TRUE
PLCG1,VAV2,1,TRUE
PLCG2,Gene1218__PLCG2,1,TRUE
PRKCA,ACO1,-1,TRUE
PRKCA,ACTB,1,TRUE
PRKCA,DGKZ,1,TRUE
PRKCA,PLCG1,1,TRUE
PRKCA,RARA,1,TRUE
PRKCA,RELA,1,TRUE
PRKCA,TGFB1I1,1,TRUE
PRKCA,VASP,1,TRUE
PRKCA,YWHAB,1,TRUE
RARA,NRIP1,1,TRUE
RARA,PRKCA,1,TRUE
RARA,RXRA,1,TRUE
RARA,THRA,1,TRUE
RARG,THRA,1,TRUE
RELA,CCND1,1,TRUE
RELA,CDK6,1,TRUE
RELA,EPAS1,1,TRUE
RELA,GSTP1,1,TRUE
RELA,IRF3,1,TRUE
RELA,JUN,1,TRUE
RELA,NCOR2,-1,TRUE
RELA,PCK2,-1,TRUE
RELA,PPARD,-1,TRUE
RUNX2,JUN,1,TRUE
RXRA,RARG,1,TRUE
SKP2,CDKN1A,-1,TRUE
SKP2,IDH1,-1,TRUE
SKP2,IDH2,-1,TRUE
SPEN,NCOR1,1,TRUE
SUV39H1,Gene4788__SUV39H1,1,TRUE
SUV39H1,Gene4789__SUV39H1,1,TRUE
SUV39H1,Gene8252__SUV39H1,1,TRUE
TAGLN2,ACTB,-1,TRUE
THRA,Gene8417__THRA,1,TRUE
THRA,NR2F2,1,TRUE
THRA,RARA,1,TRUE
THRA,RARG,1,TRUE
THRA,RXRA,1,TRUE
VASP,ACTB,1,TRUE
VAV2,PLCG1,1,TRUE
VAV2,PLCG2,1,TRUE
WEE1,BCL3,1,TRUE
WEE1,CDK1,-1,TRUE
WEE1,LIG1,1,TRUE
WEE1,TAGLN2,1,TRUE
YWHAB,YWHAE,1,TRUE
YWHAB,YWHAQ,1,TRUE
YWHAE,YWHAB,1,TRUE
YWHAE,YWHAQ,1,TRUE
YWHAQ,MEF2D,1,TRUE
