source,interaction,target,sign
JUNB,1,EGFR,1
JUND,1,FOSL1,1
KITLG,1,AKT1,1
KITLG,1,EGFR,1
KITLG,1,STAT3,1
MAP2K1,1,GSK3B,1
MAP2K1,1,MAPK1,1
MAP2K1,1,MAPK14,1
MAP2K1,1,MAPK3,1
MAP2K1,1,MAPK8,1
MAP2K1,1,MAPK9,1
MAP2K1,1,RPS6KA4,1
MAP2K1,1,STAT3,1
MAP2K2,1,MAPK1,1
MAP2K2,1,MAPK3,1
MAP2K2,1,MAPK8,1
MAP2K2,1,STAT3,1
MAP2K4,1,MAPK1,1
MAP2K4,1,MAPK14,1
MAP2K4,1,MAPK3,1
MAP2K4,1,MAPK8,1
MAP2K4,1,MAPK9,1
MAP2K4,1,PRKCD,1
MAP3K1,1,MAP2K1,1
MAP3K1,1,MAP2K2,1
MAP3K1,1,MAP2K4,1
MAP3K1,1,MAPK1,1
MAP3K1,1,MAPK14,1
MAP3K1,1,MAPK3,1
MAP3K1,1,MAPK8,1
MAP3K1,1,STAT3,1
MAPK1,1,EP300,1
MAPK1,1,FOS,1
MAPK1,1,JUN,1
MAPK1,1,JUND,1
MAPK1,1,MAPK3,1
MAPK1,1,NRIP1,1
MAPK1,1,PAK1,1
MAPK1,1,PRKACA,1
MAPK1,1,RAF1,1
MAPK1,1,RARA,1
MAPK1,1,RELA,1
MAPK1,1,RPS6KA4,1
MAPK1,1,SMAD3,1
MAPK1,1,SMAD4,1
MAPK1,1,SP1,1
MAPK1,1,STAT1,1
MAPK1,1,STAT3,1
MAPK1,1,TP53,1
MAPK14,1,FOS,1
MAPK14,1,JUN,1
MAPK14,1,JUNB,1
MAPK14,1,MAP2K2,1
MAPK14,1,MAP3K11,-1
MAPK14,1,MITF,1
MAPK14,1,RARA,1
MAPK14,1,RELA,1
MAPK14,1,RPS6KA4,1
MAPK14,1,SMAD3,1
MAPK14,1,STAT1,1
MAPK14,1,STAT3,1
MAPK14,1,TP53,1
MAPK14,1,USF1,1
MAPK3,1,EP300,1
MAPK3,1,FOS,1
MAPK3,1,JUN,1
MAPK3,1,JUND,1
MAPK3,1,MAPK8,1
MAPK3,1,NRIP1,1
MAPK3,1,RAF1,1
MAPK3,1,RELA,1
MAPK3,1,RPS6KA4,1
MAPK3,1,SMAD3,1
MAPK3,1,SMAD4,1
MAPK3,1,SP1,1
MAPK3,1,STAT3,1
MAPK3,1,TP53,1
MAPK8,1,AKT1,1
MAPK8,1,APP,1
MAPK8,1,ATF7,1
MAPK8,1,FOS,1
MAPK8,1,FOSL1,1
MAPK8,1,JUN,1
MAPK8,1,JUNB,1
MAPK8,1,JUND,1
MAPK8,1,MAPK14,1
MAPK8,1,MITF,1
MAPK8,1,RARA,1
MAPK8,1,SMAD3,1
MAPK8,1,SMAD4,1
MAPK8,1,SP1,1
MAPK8,1,SRC,1
MAPK8,1,SRF,1
MAPK8,1,STAT1,1
MAPK8,1,STAT3,1
MAPK8,1,TP53,1
MAPK9,1,FOS,1
MAPK9,1,JUN,1
MAPK9,1,JUND,1
MAPK9,1,SMAD4,1
MAPK9,1,STAT1,1
MAPK9,1,STAT3,1
MAPK9,1,TP53,1
NFKB1,1,EGFR,1
NFKB1,1,JUN,1
NFKB1,1,VEGFA,1
NRIP1,1,RARA,1
NUAK1,1,PRKACA,1
NUAK1,1,TP53,1
PAK1,1,ABL1,1
PAK1,1,MAP2K1,1
PAK1,1,MAP2K4,1
PAK1,1,MAP3K1,1
PAK1,1,PRKACA,1
PAK1,1,RAF1,1
PAK1,0.5,SNAI1,1
PAK2,1,ABL1,1
PAK2,1,JUN,1
PAK2,1,MAP3K1,1
PAK2,1,MYC,-1
PAK2,1,RAF1,1
PIK3R1,1,AKT1,1
PIK3R1,1,MAPK8,1
PIK3R1,1,PRKCZ,1
PIK3R1,1,RAC1,1
PIK3R1,1,STAT3,1
PPP2CA,1,AKT1,-1
PPP2CA,1,AKT2,-1
PPP2CA,1,AKT3,-1
PPP2CA,1,BCAR1,-1
PPP2CA,1,CTNNB1,1
PPP2CA,1,MAP2K1,-1
PPP2CA,1,MAP2K2,-1
PPP2CA,1,MAPK1,-1
PPP2CA,1,MAPK3,-1
PPP2CA,1,MYC,1
PPP2CA,1,PAK1,-1
PPP2CA,1,PRKACA,-1
PPP2CA,1,PRKCD,-1
PPP2CA,1,PRKCZ,-1
PPP2CA,1,RELA,-1
PPP2CA,1,TP53,-1
PRKACA,1,FOS,1
PRKACA,1,ITGB1,1
PRKACA,1,MAPK1,1
PRKACA,1,NFATC3,1
PRKACA,1,NFKB1,1
PRKACA,1,RAF1,1
PRKACA,1,RARA,1
PRKACA,1,RELA,1
PRKACA,1,SRC,1
PRKACA,1,SRF,1
PRKACA,1,STK11,1
PRKCD,1,CTNNB1,-1
PRKCD,1,MAP2K1,1
PRKCD,1,MAPK1,1
PRKCD,1,MAPK8,1
PRKCD,1,RAF1,1
PRKCD,1,RELA,1
PRKCD,1,STAT1,1
PRKCD,1,STAT3,1
PRKCD,1,TP53,1
PRKCZ,1,AKT2,1
PRKCZ,1,AKT3,1
PRKCZ,1,GSK3A,1
PRKCZ,1,HRAS,1
PRKCZ,1,JAK1,1
PRKCZ,1,MAPK1,1
PRKCZ,1,MAPK3,1
PRKCZ,1,MAPK8,1
PRKCZ,1,MAPK9,1
PRKCZ,1,NFKB1,1
PRKCZ,1,RELA,1
PRKCZ,1,SP1,1
PRKCZ,1,STAT6,1
PRKCZ,1,STK11,1
PRKDC,1,ABL1,1
PRKDC,1,AKT1,1
PRKDC,1,MAPK8,1
PRKDC,1,SRF,1
PRKDC,1,TP53,1
PRKDC,1,USF1,1
PTK2,1,BCAR1,1
PTK2,1,PIK3R1,1
PTK2,1,RAC1,1
PTK2,1,STAT1,1
PTK2,1,TLN1,1
PTPN1,1,SRC,1
PTPN1,1,STAT3,1
PTPN1,1,TYK2,1
RAC1,1,AKT1,1
RAC1,1,FN1,1
RAC1,1,MAP2K1,1
RAC1,1,MAP2K2,1
RAC1,1,MAP2K4,1
RAC1,1,MAP3K1,1
RAC1,1,MAPK1,1
RAC1,1,MAPK8,1
RAC1,1,MAPK9,1
RAC1,1,PAK1,1
RAC1,1,PAK2,1
RAC1,1,PIK3R1,1
RAC1,1,PRKCD,1
RAC1,1,ROCK1,1
RAC1,1,STAT3,1
RAF1,1,MAP2K1,1
RAF1,1,MAP2K2,1
RAF1,1,RELA,1
RARA,1,EGFR,1
RELA,1,EGFR,1
RELA,1,JUN,1
RELA,1,MYC,-1
RELA,1,VEGFA,1
ROCK1,1,MAP2K4,1
ROCK1,1,MAPK8,1
ROCK1,1,PTK2,1
RPS6KA4,1,FOS,1
RPS6KA4,1,RELA,1
SKP2,1,MYC,-1
SMAD3,1,JUN,1
SMAD3,1,MYC,-1
SMAD3,1,VEGFA,1
SMAD4,1,JUN,1
SMAD4,1,MYC,-1
SNAI1,0.5,HBEGF,1
SP1,1,APP,1
SP1,1,SKP2,1
SP1,1,VEGFA,1
SRC,1,ABL1,1
SRC,1,AKT1,1
SRC,1,BCAR1,1
SRC,1,CAV1,1
SRC,1,CTNND1,1
SRC,1,EGFR,1
SRC,1,FOS,1
SRC,1,HRAS,1
SRC,1,ITGB1,1
SRC,1,MAP2K1,1
SRC,1,MAPK1,1
SRC,1,MAPK14,1
SRC,1,PAK2,1
SRC,1,PPP2CA,-1
SRC,1,PRKCD,1
SRC,1,PTK2,1
SRC,1,RAC1,1
SRC,1,RAF1,1
SRC,1,STAT1,1
SRC,1,STAT3,1
SRC,1,STAT5B,1
SRF,1,FOSL1,1
SRPK2,1,PRKACA,1
SRPK2,1,PRKCD,1
SRPK2,1,SMAD4,1
STAT1,1,MYC,-1
STAT1,1,VEGFA,1
STAT3,1,EGFR,1
STAT3,1,STAT1,1
STAT3,1,VEGFA,1
STK11,1,GSK3B,1
STK11,1,NUAK1,1
STK11,1,TP53,1
THRA,1,RARA,1
TNK2,1,AKT1,1
TNK2,1,BCAR1,1
TP53,1,CAV1,1
TP53,1,CHEK1,-1
TP53,1,CTNNB1,-1
TP53,1,EGFR,1
TP53,1,MYC,-1
TYK2,1,PIK3R1,1
TYK2,1,STAT1,1
TYK2,1,STAT3,1
TYK2,1,STAT5B,1
VEGFA,1,EGFR,1
WNK1,1,MAPK1,1
WNK1,1,PRKCD,1
FN1,1,ITGB1,1
VEGFA,1,EGFR,1
VEGFA,1,ITGB1,1
HBEGF,1,EGFR,1
HBEGF,1,ERBB2,1
HRAS,1,CAV1,1
