source,interaction,target,sign
NFKB1,1,EGFR,1
NFKB1,1,JUN,1
NFKB1,1,VEGFA,1
NR3C1,1,SMAD3,1
NRIP1,1,NR3C1,1
NRIP1,1,RARA,1
NUAK1,1,PRKACA,1
NUAK1,1,TP53,1
PAK1,1,ABL1,1
PAK1,1,MAP2K1,1
PAK1,1,MAP2K4,1
PAK1,1,MAP3K1,1
PAK1,1,PRKACA,1
PAK1,1,RAF1,1
PAK1,0.5,SNAI1,1
PAK1,0.2,WEE1,-1
PAK2,1,ABL1,1
PAK2,1,JUN,1
PAK2,1,MAP3K1,1
PAK2,1,MYC,-1
PAK2,1,RAF1,1
PIK3R1,1,AKT1,1
PIK3R1,1,MAPK8,1
PIK3R1,1,PRKCZ,1
PIK3R1,1,RAC1,1
PIK3R1,1,STAT3,1
PRKACA,1,FOS,1
PRKACA,1,ITGB1,1
PRKACA,1,MAPK1,1
PRKACA,1,NFATC3,1
PRKACA,1,NFKB1,1
PRKACA,1,RAF1,1
PRKACA,1,RARA,1
PRKACA,1,RELA,1
PRKACA,1,SRC,1
PRKACA,1,SRF,1
PRKACA,1,STK11,1
PRKCD,1,CTNNB1,-1
PRKCD,1,ELAVL1,1
PRKCD,1,MAP2K1,1
PRKCD,1,MAPK1,1
PRKCD,1,MAPK8,1
PRKCD,1,NFE2L2,1
PRKCD,1,NR2F6,-1
PRKCD,1,PTK2B,1
PRKCD,1,RAF1,1
PRKCD,1,RELA,1
PRKCD,1,STAT1,1
PRKCD,1,STAT3,1
PRKCD,1,TP53,1
PRKCD,1,TRIM28,-1
PRKCZ,1,AKT2,1
PRKCZ,1,AKT3,1
PRKCZ,1,GSK3A,1
PRKCZ,1,HRAS,1
PRKCZ,1,JAK1,1
PRKCZ,1,MAPK1,1
PRKCZ,1,MAPK3,1
PRKCZ,1,MAPK8,1
PRKCZ,1,MAPK9,1
PRKCZ,1,NFKB1,1
PRKCZ,1,RELA,1
PRKCZ,1,SP1,1
PRKCZ,1,STAT6,1
PRKCZ,1,STK11,1
PTK2,1,BCAR1,1
PTK2,1,PIK3R1,1
PTK2,1,RAC1,1
PTK2,1,STAT1,1
PTK2,1,TLN1,1
PTK2B,1,EGFR,1
PTK2B,1,GSK3B,1
PTK2B,1,PTK2,1
PTK2B,1,RAC1,1
PTK2B,1,STAT3,1
PTPN6,1,EGFR,-1
PTPN6,1,PIK3R1,-1
PTPN6,1,PTK2B,-1
PTPN6,1,STAT3,-1
RAC1,1,AKT1,1
RAC1,1,FN1,1
RAC1,1,MAP2K1,1
RAC1,1,MAP2K2,1
RAC1,1,MAP2K4,1
RAC1,1,MAP3K1,1
RAC1,1,MAPK1,1
RAC1,1,MAPK8,1
RAC1,1,MAPK9,1
RAC1,1,PAK1,1
RAC1,1,PAK2,1
RAC1,1,PIK3R1,1
RAC1,1,PRKCD,1
RAC1,1,ROCK1,1
RAC1,1,STAT3,1
RAF1,1,EIF2AK2,1
RAF1,1,MAP2K1,1
RAF1,1,MAP2K2,1
RAF1,1,RELA,1
RARA,1,EGFR,1
RELA,1,EGFR,1
RELA,1,JUN,1
RELA,1,MYC,-1
RELA,1,VEGFA,1
ROCK1,1,MAP2K4,1
ROCK1,1,MAPK8,1
ROCK1,1,PTK2,1
RPS6KA1,1,FOS,1
RPS6KA1,1,GSK3B,1
RPS6KA1,1,SRF,1
RPS6KA3,1,EIF2AK2,1
RPS6KA3,1,FOS,1
RPS6KA3,1,SRF,1
RPS6KA4,1,CREB5,1
RPS6KA4,1,FOS,1
RPS6KA4,1,RELA,1
RUNX1,1,MYC,-1
SKP2,1,CCNA2,-1
SKP2,1,CCNE1,-1
SKP2,1,MYC,-1
SMAD3,1,JUN,1
SMAD3,1,MYC,-1
SMAD3,1,VEGFA,1
SMAD4,1,JUN,1
SMAD4,1,MYC,-1
SP1,1,APP,1
SP1,1,ITGA5,1
SP1,1,NR3C1,1
SP1,1,SKP2,1
SP1,1,VEGFA,1
SRC,1,ABL1,1
SRC,1,AKT1,1
SRC,1,BCAR1,1
SRC,1,EGFR,1
SRC,1,FOS,1
SRC,1,HRAS,1
SRC,1,ITGB1,1
SRC,1,ITGB5,1
SRC,1,MAP2K1,1
SRC,1,MAPK1,1
SRC,1,MAPK11,1
SRC,1,MAPK14,1
SRC,1,PAK2,1
SRC,1,PRKCD,1
SRC,1,PTK2,1
SRC,1,PTK2B,1
SRC,1,RAC1,1
SRC,1,RAF1,1
SRC,1,RPS6KA3,1
SRC,1,STAT1,1
SRC,1,STAT3,1
SRF,1,FOSL1,1
SRPK2,1,PRKACA,1
SRPK2,1,PRKCD,1
SRPK2,1,SMAD4,1
STAT1,1,MYC,-1
STAT1,1,VEGFA,1
STAT3,1,EGFR,1
STAT3,1,STAT1,1
STAT3,1,VEGFA,1
STK11,1,GSK3B,1
STK11,1,NUAK1,1
STK11,1,TP53,1
THBS1,1,EGFR,1
THRA,1,RARA,1
TP53,1,CHEK1,-1
TP53,1,CTNNB1,-1
TP53,1,EGFR,1
TP53,1,MYC,-1
TP53,1,RPS6KA1,1
TP53,1,THBS1,1
TRIM28,1,STAT1,-1
TRIM28,1,STAT3,-1
VEGFA,1,EGFR,1
WNK1,1,MAPK1,1
WNK1,1,PRKCD,1
THBS1,1,ITGAV,1
THBS1,1,ITGB1,1
FN1,1,ITGAV,1
FN1,1,ITGB1,1
FN1,1,ITGA5,1
VEGFA,1,EGFR,1
VEGFA,1,ITGB1,1
VEGFA,1,ITGAV,1
VEGFA,1,EPHB2,1
TLN1,1,ITGB5,1
PTPN6,1,EGFR,1
